country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Europe & Central Asia,01-01-2001,29.969709564,37.914693483,27342569.547,,15.127836967,,,99.15399564,7.622940612,5028.524445125,6566293.03127,8523196.279034,31.595755165,4.262872289,,,1.718217563,,19.860802221,34.608503727,,,,,,,16.336248357,,1.827112953,10168292218080.4,,,,,,,4.650090218,6.005601596,,,11.552755195,10.644056024,73.392599246,863909133,268361716,,,
Europe & Central Asia,01-01-2002,29.832937658,37.961981818,27341867.326,,15.299913806,,,99.199034459,7.567674569,5074.601744845,6578328.567749,8551355.17557,31.653806219,2.786159886,,,1.694888162,,19.359774569,35.151934912,,,,,,,22.956809304,,1.848864569,11134322383715.6,,,,,,,4.530329943,6.213533821,,,11.543659749,10.815138931,73.502903866,865474170,267113468,,,
Europe & Central Asia,01-01-2003,29.704667648,38.007590542,27342375.104,,14.897520178,,,99.216724145,7.692777405,5188.673359058,6788126.321864,8790413.53624,31.734676988,2.348641696,,,1.719280607,,19.159963348,35.570539384,,,,,,,28.252161951,,1.834702538,13534592292253,,,,,,,5.040420055,6.350652081,,,11.625290881,10.929323181,73.613451463,867701442,265978073,,,
Europe & Central Asia,01-01-2004,29.632712921,38.053926837,27342358.881,,15.437839225,,,99.231652587,7.9645296,5295.35342116,6793339.070517,8804559.15153,31.82866708,2.829477962,,,1.694709812,,19.131418668,34.914185012,,,,,,,32.237468827,,1.793564174,15775499878104.7,,,,,,,4.834060192,6.325444205,,,11.841880542,10.539011462,74.054543072,870270838,264916797,,,
Europe & Central Asia,01-01-2005,29.586901242,38.100350975,27342279.657,,16.645202771,,,99.283673348,8.294215983,5374.531238442,6788006.384322,8807896.677871,31.925417922,2.609323082,,,1.649240448,,19.772509767,35.020416611,,,,,,,35.094389199,,1.731504193,16780902188907,,,,,,,4.878399849,6.333367521,,,11.804243498,10.703356848,74.194628981,872913705,263845041,,,
Europe & Central Asia,01-01-2006,29.5451273,38.134724602,27438907.432,,17.067608452,,,99.297334373,8.566950697,5489.984674606,6908752.5068,8921271.731251,31.911909618,3.192886378,,,1.657452258,,20.068695158,34.561598404,,,,,,,37.980856744,,1.727852576,18167734620079.1,,,,,,,4.907670021,6.26141417,,,12.01705004,10.387078211,74.693193525,875627934,262789086,,,
Europe & Central Asia,01-01-2007,29.388019292,38.182750146,27438749.207,,17.391287961,,,99.35904961,9.138588078,5550.26265679,6907496.871925,8941559.018366,32.015171733,2.915982619,,,1.658586913,,20.232104135,34.452726969,,,,,,,43.583419658,3.080681818,1.703597666,21227695909963.3,,,,,,,4.633289814,6.162458218,,,12.322453794,10.332236162,75.051362193,878456268,261733041,,,
Europe & Central Asia,01-01-2008,29.374469069,38.2325865,27437291.809,,17.769516225,,,99.406930435,9.495205927,5581.271231398,6856012.433867,8888947.15594,32.149251834,6.059740463,,,1.720746081,,20.010960363,34.975283384,,,,,,,48.139383809,,1.728356427,23363317725408.3,,,,,,,4.839900017,6.308881665,,,12.713347019,10.312756315,75.312822923,882088404,260944553,,,
Europe & Central Asia,01-01-2009,29.291963466,38.27915578,27438179.811,,17.716891825,,,99.474671577,10.435873245,5293.164759282,6339923.148673,8284169.88628,32.278373023,1.5360765,,,1.811328131,,19.003117767,38.720921698,,,,,,,52.733713514,,1.82628804,20544984633327.2,,,,,,,4.968065023,6.952402705,,,12.684674129,10.143679714,75.701708671,885659803,260195134,,,
Europe & Central Asia,01-01-2010,29.453504089,38.325236265,27439415.612,,18.010333218,,,99.658190656,10.885345453,5526.002019496,6579733.278439,8549413.76837,32.404831122,2.424473618,,,1.774111937,,19.286945961,38.230356704,,,,,,,57.033654512,3.191914894,1.768895983,21016244485056.3,,,,,,,5.03881979,6.752842207,,,12.689089283,10.13616819,75.98639223,889169629,259490831,,,3.7
Europe & Central Asia,01-01-2011,29.366969324,38.346429868,27439247.813,,18.257473935,,,99.664384447,10.748870118,5486.99354696,6594980.407993,8582105.079468,32.483740884,3.856112447,,,1.780681583,,19.51048099,36.409640501,,,,,,,60.189239751,,1.721293199,23305492283126.4,,,,,,,4.896920204,6.586533923,,,12.54883244,9.959826359,76.458476773,891329416,258541093,,,3.5
Europe & Central Asia,01-01-2012,29.332688656,38.36719459,27439386.915,,18.994193454,,,99.825877591,11.601272229,5520.487624269,6524680.837447,8517898.189692,32.604972909,2.773338541,,,1.825299414,,19.113525025,36.866408076,,,,,,,63.872810523,3.187234043,1.765800623,22453172441445.4,,,,,,,4.880110025,6.562595148,,,12.657905942,10.029893258,76.643309489,894660467,257936856,,,3.5
Europe & Central Asia,01-01-2013,29.309540607,38.386352061,27440674.775,,19.659623181,,,99.849418156,12.28885312,5460.262630223,6386728.464887,8397380.848487,32.747278971,1.750681959,,,1.806464021,,19.335875909,36.421901302,,,,,,,66.181911459,,1.730815316,23454504187753,,,,,,,4.935389996,6.583197208,,,12.506320357,9.924119437,76.986377971,898607432,257528969,,,3.4
Europe & Central Asia,01-01-2014,29.253808412,38.40787449,27440271.616,,20.707333877,,,99.876983059,12.437555858,5374.901308892,6104308.52317,8118497.949036,32.895842746,0.624517311,,,1.927481871,,19.324303475,36.234828982,,,,,,,68.833356364,3.256844064,1.699583604,23783815080046.5,,,,,,,4.925795078,6.66776238,,,12.632282296,9.837863998,77.297204661,902670860,257153252,,,3.4
Europe & Central Asia,01-01-2015,29.217746561,38.422841833,27444550.257,,22.463188686,,,99.167529057,12.879345587,,6073951.401794,8087088.547653,33.037358438,0.410040498,,,1.99737414,,19.06088681,35.979246116,,,,,,,69.88093108,,1.684527027,20480970346558.5,,,,,,,4.909530163,6.728178284,,,12.559006526,10.119999809,77.232245035,906695444,256692818,,,3.3
Europe & Central Asia,01-01-2016,29.180963444,38.444426827,27444905.087,,22.866622523,,,99.832317223,12.893646477,,6099478.730256,8127726.803499,33.180412543,0.391803802,,,1.985116437,,18.964975731,35.671956407,,,,,,,72.3127038,3.226121404,1.698942312,20408422727022.5,,,,,,,4.839230061,6.801050435,,,12.452735366,9.963578322,77.566878184,910633273,256139517,,,3.3
Europe & Central Asia,01-01-2017,29.166343031,38.469052383,27444169.807,,23.537403902,,,99.962750721,12.905252234,,6166584.297397,8211137.386225,33.306829663,1.956076334,,,2.039737082,,19.160716626,35.374965536,,,,,,,74.499557143,,1.648436348,21652739213015.3,,,,,,,4.780539989,6.725728346,,,11.966987203,10.000951391,77.779873051,914078289,255385576,,,2.9
Europe & Central Asia,01-01-2018,29.115268694,38.48507751,27444846.536,,24.308557519,,,99.971015303,13.481243592,,6177967.890403,8236631.936899,33.426328393,2.040612315,,,2.078328488,,19.31841238,35.038901035,,,,,,,78.915558259,3.240425532,1.63424139,23188460071899.6,,,,,,,4.67667985,6.763107086,,,11.687478798,10.024782878,77.911987232,917380453,254518618,,,2.7
Europe & Central Asia,01-01-2019,29.090460217,38.502300246,27444670.143,,25.379988928,,,99.95028946,14.019677658,,6034379.546716,8107241.254727,33.532102088,1.81669041,,,2.136187798,,19.245092021,35.079799284,,,,,,,81.291894988,,1.692221293,22907909231787.3,,,,,,,4.654415131,6.816273924,,,11.365527017,9.902312738,78.1865954,920277481,253465751,,,2.5
Europe & Central Asia,01-01-2020,29.02426999,38.524965541,27440570.424,,23.130244876,,,99.975455396,15.143802577,,5641772.700492,7677337.286011,33.61276208,1.205754634,,,2.205608202,,18.936636378,41.095032802,,,,,,,83.715412678,,1.829560582,22156584402676.9,,,,,,,4.862639904,7.932208923,,,11.094266397,11.279229545,76.96009393,922353365,252168938,,,2.5
Europe & Central Asia,01-01-2021,29.010494566,38.541663268,27440754.488,,23.879809341,,,99.987590772,,,,,33.656655738,3.253289248,,,2.300143658,,19.57300658,38.956199365,,,,,37.925581395,,86.514015914,,1.766274619,25324876871395.7,,,,,,,5.001584053,,,,11.069003513,11.856500815,76.625053152,923564027,250592687,,,2.5
North America,01-01-1990,26.944108682,35.902794345,18124604,,4.750628521,,,100,6.176548898,12158.089105432,5264009.6,6398590.9219,15.30369789,5.089216687,,,,40.933943571,10.776643241,21.775907323,,,,,,,0.742073244,,5.273806751,6560811991360.99,,,,,,,5.969220161,,,,16.529834049,8.46993852,75.436306258,277373464,68141592,,,
North America,01-01-1991,26.951294848,35.906187743,18124604,,4.902657676,,,100,6.464217668,12537.985944124,5220795.1,6349357.6533,15.508059707,4.930414025,,,,44.061597281,10.668454964,23.096287358,,,,,,,1.103561168,,4.613112392,6772291612315.62,,,,,,,6.859519958,,,,16.020282366,8.440211328,75.587951672,281077441,68027002,,,
North America,01-01-1992,26.863720719,35.909581142,18124604,,4.87306897,,,100,6.67393698,12428.196356271,5305993.4,6448026.2367,15.721383982,2.259476291,,,,46.050144418,10.353393761,22.135597054,,,,,,,1.64305568,,4.710748861,7116394258318.85,,,,,,,6.746630192,,,,15.630672865,8.340567965,75.837837409,284943859,67871991,,,
North America,01-01-1993,26.723083164,35.91297454,18124604,,4.866251037,,,100,6.233598947,12664.914515807,5417257.3,6555393.2857,15.926564465,2.408368166,,,,48.246140334,10.590727107,21.734868746,,,,,,,2.162809542,,4.387711882,7439432921639.4,,,,,,,7.678349972,,,,15.220784858,8.630946467,75.646421497,288662674,67666050,,,
North America,01-01-1994,26.61952228,35.916367938,18124604,,4.920425261,,,100,6.082728333,12845.619641368,5503567.6,6667994.5261,16.120958174,1.386502253,,,,47.353482171,10.832697565,20.989090953,,,,,,,4.614666008,,4.029602376,7869047506907.26,,,,,,,6.658299923,,,,14.831166483,8.631125879,75.842643463,292185983,67397977,,,
North America,01-01-1995,26.560602372,35.919761337,18124604,,5.067025402,,,100,6.704677908,13043.534553964,5565082.9,6751328.1982,16.311531937,2.47709001,,,,49.779661734,11.177875814,20.780375527,,,,,,,8.73288618,,3.690770923,8247740840061.21,,,,,,,6.304769993,,,,14.431242089,8.641234407,75.855506968,295640057,67101347,,,
North America,01-01-1996,26.34531491,35.923154735,18124604,,5.227243354,,,100,6.691243108,13225.947200517,5735187,6939518.9976,16.50046241,2.250867663,,,2.389029972,49.413819746,11.58774922,20.205156112,,,,,,,15.46212955,,3.399119996,8706425384132.75,,,,,,,,,,,14.201880428,8.641202757,76.24444016,299064347,66776031,,,
North America,01-01-1997,26.26818219,35.926548133,18124604,,5.293822126,,,100,6.433195787,13261.858487709,6020165.3,7215762.2646,16.696830728,1.979453159,,,2.415147512,46.748031008,12.062090937,19.473462754,,,,,,,20.970108386,,3.252373016,9235474283855.55,,,,,,,,,,,13.952894826,8.551736895,76.625562809,302623445,66440355,,,
North America,01-01-1998,26.253119792,35.929941531,18124604,,5.290560965,,,100,6.439382155,13478.086161816,6075328.1,7270173.0256,16.886996041,1.274110778,,,2.444839242,43.806045468,12.529490285,18.845387545,,,,,,,29.58181169,,3.074372681,9699948950000,,,,,,,5.493770123,,,,14.014224247,8.462039292,76.78245935,306070116,66063725,,,
North America,01-01-1999,26.215767252,35.93333493,18124604,,5.329626769,,,100,7.501708304,13615.616889596,6103295.8,7276205.9176,17.076377007,1.961435074,,,2.491386852,40.162121223,12.468295425,18.245451882,,,,,,,35.882687617,,2.964335909,10312911118271.1,,,,,,,5.530799866,,,,13.895438227,8.462455974,76.805024001,309502571,65671280,,,
North America,01-01-2000,26.241054783,35.930860319,18127564,,5.475785551,,,100,7.211362219,14001.208337051,6290022.3,7458850.2141,17.26155671,3.048148614,,,2.568270699,35.442247195,13.131902834,17.998935654,,,,,,,43.88465531,,2.976918865,10999201631931.6,,,,,,,5.754484653,5.574574024,,,14.036979131,8.362609242,76.885154425,312909974,65390600,,,
North America,01-01-2001,26.272286822,35.956811075,18127564,,5.186515024,,,100,6.459563673,13419.03199127,6254877.7,7399682.1244,17.434905264,2.675645629,,,2.59694144,52.871817208,12.056102095,19.441566856,,,,,,,50.169582864,,2.993881316,11324592049355.4,,,,,,,5.625976562,5.988621284,,,13.775943,8.362331299,77.08859604,316052361,65439773,,,
North America,01-01-2002,26.211762375,35.982761832,18127564,,5.183131061,,,100,6.71398536,13656.442420326,6117377.8,7267018.8785,17.600168671,1.922213018,,,2.50998683,53.8869837,10.167654399,19.902930315,,,,,,,59.059163087,,3.295956962,11693699517098,,,,,,,5.676517725,6.33202245,,,13.655818113,8.362035409,77.192299271,319048184,65532042,,,
North America,01-01-2003,26.201463142,36.008712588,18127564,,5.228080359,,,100,7.102102962,13691.155094467,6203533.8,7352827.7234,17.752814774,2.514329093,,,2.507929244,55.825304227,9.718398085,20.43666188,,,,,,,61.941288492,,3.630302509,12356169212634.8,,,,,,,6.328607559,6.528208668,,,13.755668654,8.27193515,77.30041953,321815286,65570585,,,
North America,01-01-2004,26.191180459,36.034663345,18127564,,5.632510914,,,100,7.281241513,13769.831336435,6274703.3,7432680.9685,17.918000069,2.267247706,,,2.448911539,55.820353158,9.862528611,20.176811578,,,,,,,64.874801013,,3.790559571,13248368139278.2,,,,,,,6.253763676,6.609678763,,,13.66549884,8.091555094,77.734790675,324809693,65646334,,,
North America,01-01-2005,26.180903292,36.060614101,18127564,,5.742878083,,,100,7.500694081,14023.679105641,6302525.9,7466600.4771,18.084311052,2.80314944,,,2.458128396,55.644331007,10.905229103,20.495705462,,,,,,,68.328955276,,3.843081972,14217175927778.7,,,,,,,5.468431711,6.625869436,,,13.675246598,8.181737065,77.746065301,327824506,65725505,,,
North America,01-01-2006,26.119516114,36.086564858,18127564,,6.037834537,,,100,7.956927662,13871.143483723,6193606.6,7366336.9855,18.260347005,2.613984748,,,2.492939497,54.427808492,11.484453252,20.290555664,,,,,,,69.270921009,,3.78691673,15140995757591,,,,,,,6.164029121,6.780520681,,,13.974936732,7.991567608,77.968794265,331015609,65825444,,,
North America,01-01-2007,26.085468516,36.112515614,18127564,,6.505223488,,,100,7.905618475,13955.284814959,6307951.3,7504190.7127,18.435191844,2.495528237,,,2.548588957,54.251080971,11.464469407,20.531513779,,,,,,,74.823655339,3.88,3.807321857,15949814312783.3,,,,,,,5.504864216,6.881454049,,,14.004578486,7.911231803,78.239607348,334185120,65883493,,,
North America,01-01-2008,25.96659516,36.167396195,18113064,,6.915949902,,,100,8.40894479,13930.915097196,6108932.1,7292914.3799,18.627790251,3.104685486,,,2.659160862,62.236105424,10.45667682,22.300609554,,,,,,,74.26613953,,4.142038379,16329827601721.7,,,,,,,5.531103134,7.174224777,,,13.753424555,8.011064921,78.30377015,337406357,65944117,,,
North America,01-01-2009,25.826845199,36.193367726,18113064,,6.839273743,,,100,8.940121604,13164.351992699,5677824.3,6841003.2935,18.796712693,-0.028039732,,,2.714935361,73.908281813,8.279253329,25.002582783,,,,,,,71.915334885,,4.572429863,15859346076157.3,,,,,,,5.789639235,7.830418498,,,13.292383665,7.820846556,78.654855879,340466060,65966142,,,
North America,01-01-2010,25.687095237,36.219339257,18113064,,7.174955788,,,100,8.889854259,13580.594192854,5929200.9,7127917.8102,18.958534901,1.708457492,,,2.627188461,82.248153145,8.833836896,25.45953225,,,,,,,72.539394818,3.865,4.544025515,16672942337486.3,,,,,,,6.025461912,7.872615883,,,12.821565429,7.896357327,78.817196495,343397156,65959775,,,4.4
North America,01-01-2011,25.547107877,36.232241547,18113064,,7.459809058,,,100,9.789689255,13483.993765788,5722961.1,6945286.845,19.101537597,3.034488329,,,2.63912481,86.522111335,9.732310209,24.705764044,,,,,,,71.040748531,,4.448255094,17399367444174.5,,,,,,,5.879866838,7.838378199,,,12.530882724,7.97619197,78.923970443,345987373,65866855,,,4.4
North America,01-01-2012,25.443092003,36.245143837,18113064,,7.533894627,,,100,10.16870901,13200.445022409,5502344.6,6727031.1252,19.248906866,1.792507748,,,2.580957482,90.411396978,9.926176946,23.365964424,,,,,,,75.522402051,3.89,4.123657046,18088716899521.6,,,,,,,5.473236799,7.825013799,,,12.440286122,8.001993262,79.032883913,348656682,65811385,,,4.4
North America,01-01-2013,25.477152844,36.258046126,18113064,,7.470334534,,,100,10.510082826,13278.457251226,5647839.6,6880078.414,19.389756587,1.201562277,,,2.60283618,91.920332339,10.580839286,22.433150629,,,,,,,72.828579882,,3.733260525,18696254170835,,,,,,,5.409133911,7.862902835,,,12.249809948,8.113495524,79.041712763,351207902,65709685,,,4.2
North America,01-01-2014,25.511211135,36.270948416,18113064,,7.52743822,,,100,10.642763668,13253.821470284,5668969.1,6934818.335,19.537771301,1.764429442,,,2.62342027,91.985842045,11.009962065,22.147748801,,,,,,,74.402568423,3.8866615,3.438982765,19362844040439.9,,,,,,,5.486397743,8.135867429,,,12.339191517,8.143091031,79.13628432,353888902,65611456,,,4.1
North America,01-01-2015,25.545319113,36.283850706,18113064,,7.384334752,,,100,10.455522551,,5549450.9,6820857.1984,19.682320948,0.621934248,,,2.700011271,92.973104275,11.335876001,22.019893272,,,,,,,76.089739083,,3.298016907,19769184098217.1,,,,,,,4.843080044,8.397845732,,,12.229202145,8.335712328,79.00364571,356507139,65479332,,,4.6
North America,01-01-2016,25.579046151,36.281660574,18113064,,7.369190314,,,100,10.813380811,,5451373.3,6712420.9372,19.833518835,1.345171376,,,2.768538455,94.877224535,11.053017857,22.116508715,,,,,,,86.104661593,3.9614395,3.251948324,20230005494907.4,,,,,,,4.811540127,8.519500294,,,12.038655354,8.382994925,78.879724269,359245796,65351229,,,5
North America,01-01-2017,25.599106468,36.26305577,18113064,,7.578062989,,,100,11.351935284,,5387541,6673447.8699,19.970736977,1.863497066,,,2.809290468,94.002035113,11.67129679,21.893703368,,,,,,,87.818171845,,3.166857057,21133744509244.1,,,,,,,5.04142499,8.484972995,,,11.64796254,8.522828398,78.872476169,361731237,65149099,,,4.9
North America,01-01-2018,25.600298978,36.26101415,18113064,,7.460692388,,,100,11.463074126,,5554874.3,6896878.3261,20.094181802,2.355404485,,,2.910562046,95.141342615,10.251218048,21.896219933,,,,,,,89.114971164,3.81,3.16835939,22265612481783,,,,,,,4.90893507,8.462328763,,,11.446665976,8.578337687,78.965781298,363967201,64884198,,,4.6
North America,01-01-2019,25.589179931,36.258971977,18113064,,7.474644298,,,100,11.783751936,,5383712.2,6766643.6119,20.206139282,1.88073955,,,3.062911276,96.754501331,10.196893828,22.29306214,,,,,,,89.6808051,,3.272442129,23132124767672.5,,,,,,,4.880105019,8.52380453,,,11.24533574,8.586936937,79.141712376,365995094,64555353,,,4.7
North America,01-01-2020,25.557688848,36.256930357,18113064,,6.150981988,,,100,12.599051231,,4837406.2,6182890.1127,20.404199477,0.975292014,,,3.352177909,121.830201032,10.608673052,31.789770784,,,,,,,90.790694844,,3.52872429,22723045490000.2,,,,,,,5.161695004,10.610088218,,,10.755594476,10.073496882,77.463516851,369582571,64478597,,,6
North America,01-01-2021,25.802696484,36.612441053,17936174,,6.32346815,,,100,,,,,20.646644931,4.046526024,,,3.317541658,116.153430492,11.587948197,30.510034607,,,,,,,91.863132265,,3.284308524,25329679941464.1,,,,,,,4.594006062,,,,10.85491668,10.131769766,76.976723171,370321816,63880460,,,6.3
South Asia,01-01-1993,56.811648302,17.480719986,4779203,,5.174014099,,,46.735070894,54.017901354,288.816187397,746077.74,1689475.349948,255.101129205,9.97366476,,,,56.083672106,8.840152804,15.429197561,,,,,,,0.000165773,,3.194364855,380914811392.991,,,,,,,,,,,31.696003423,10.104173937,59.711417712,1219180082,904861344,,,
South Asia,01-01-1994,56.84339561,17.573166118,4772280,,5.373296812,,,46.322701218,53.062473755,306.137312213,785115.44,1745511.921521,261.124137519,8.349286729,,,,51.374496947,9.264363055,14.961687978,,,,,,,0.000851278,,2.985480841,432114259474.231,,,,,,,,,,,31.285278416,9.881262367,60.103714797,1246157499,922044947,,,
South Asia,01-01-1995,56.827931303,17.640253506,4772280,,5.745246523,,,47.808728364,51.994152114,321.480968654,846825.3,1829681.780673,266.723189335,9.487548368,,,,49.363552096,9.53350945,14.681060999,,,,,,,0.019977267,,2.985267933,479616531671.044,,,,,,,,,,,30.746851854,9.681175808,60.457692378,1272877742,938872109,,,
South Asia,01-01-1996,56.776425524,17.707340915,4772280,,5.565358788,,,48.901204337,51.379147268,322.40203105,889016.46,1890622.207564,272.282284568,8.977152338,,,0.623488638,47.590025958,9.50697791,14.488929717,,,,,,,0.040563748,,2.890323191,524715251563.746,,,,,,,,,,,30.178641396,9.488202076,60.82523063,1299407301,955366262,,,
South Asia,01-01-1997,56.981610467,17.774428303,4772280,,5.755450002,,,50.432562519,50.304201197,335.045056408,940197.64,1959689.683157,277.856283998,7.164252115,,,0.617372523,51.713362322,9.618492512,15.408908462,,,,,,,0.060038244,,2.931261386,550444437662.759,,,,,,,3.022300005,,,,29.706448484,9.231604721,61.343990007,1326007987,971772863,,,
South Asia,01-01-1998,57.010569371,17.841515691,4772280,,6.342945087,,,54.357098926,50.295107944,341.626069767,958640.22,1991938.017038,283.480715717,9.364243007,,,0.627314253,54.64067189,8.813938692,15.155453221,,,,,,,0.116990402,,2.963175064,558153189409.898,,,,,,,3.051419973,,,,29.220846855,8.967201475,61.929252303,1352849350,988239052,,,
South Asia,01-01-1999,57.035337407,17.908603079,4772280,,6.905677094,,,57.720279716,49.424341676,348.26071311,1034754.43,2087016.64122,289.143733394,4.69170563,,,0.650724441,53.023808218,9.310799848,15.458871636,,,,,,,0.22607284,,3.086747794,598033332783.548,,,,,,,2.752400041,,,,28.713198738,8.700942424,62.557148979,1379874856,1004753875,,,
South Asia,01-01-2000,57.002763675,17.974372222,4772630,,7.073304018,,,57.888832488,49.419868847,351.813531606,1072998.26,2127841.464502,294.79458768,4.00943591,,,0.630640839,56.41295917,8.865864189,15.401037837,,,,,,,0.475420662,,3.041499566,647686504213.636,,,,,,,2.550115108,0.872283723,,,28.400039416,8.570115975,62.892966146,1406945493,1021102090,,,
South Asia,01-01-2001,56.961465691,18.009431383,4772630,,7.21372345,,,59.488728542,49.513229977,352.928120363,1095270.848,2158171.163468,300.529195433,3.148261446,,,0.638485348,58.240308301,8.187696452,15.20823994,,,,,,,0.670682911,,2.947046102,663315346921.869,,,,,,,,0.827791201,,,28.093067546,8.418394538,63.303707353,1434314654,1036969034,,,
South Asia,01-01-2002,56.944703444,18.044490543,4772630,,7.410984288,,,60.552736386,48.376609569,366.881130853,1131663.95,2191213.876124,306.344750169,3.332564933,,,0.641497594,61.483767934,8.694131883,15.627802209,,,,,,,1.476901815,,2.863027183,695416323416.856,,,,,,,,0.823330983,,,27.499245851,8.238172007,63.771529638,1462070145,1052110557,,,
South Asia,01-01-2003,56.885826054,18.079549703,4772630,,7.695253647,,,63.274140801,48.031612636,385.122990845,1164057.737,2246715.574079,312.062338794,3.805858995,,,0.719290018,60.998300251,9.051690143,15.121504782,,,,,,,1.874251173,,2.745834933,811619434178.715,,,,,,,3.11435008,0.746722948,,,26.825049596,8.072707507,64.199772941,1489358080,1066731999,,,
South Asia,01-01-2004,56.75896211,18.120998976,4770947,,9.58544714,,,62.697264203,47.16016823,406.558535375,1252484.717,2354350.627846,317.694369902,4.105936983,,,0.740626183,63.933566962,9.49137778,14.716074634,,,,,,,2.224307598,,2.854058035,941543875013.263,,,,,,,2.556040049,0.723722107,,,26.184349549,7.949097718,64.540034832,1515703001,1080376752,,,
South Asia,01-01-2005,56.725216189,18.156070503,4770947,,11.176099703,,,66.727100201,46.433466805,423.954397617,1310942.931,2446008.130111,323.051987163,6.941475411,,,0.760103869,63.096877851,9.95776969,14.801201741,,,,,,,2.586916771,,2.899766798,1075732708524.25,,,,,,,3.188750029,0.755500803,,,25.399664829,7.816926858,64.916298097,1541263909,1093238970,,,
South Asia,01-01-2006,56.684763004,18.191142031,4770947,,12.351921667,,,66.934839335,45.452472214,459.791064189,1401904.88,2568213.394125,328.21426962,6.77492886,,,0.786319535,60.560895735,10.85892379,14.905866932,,,,,,,3.020636497,,2.700271855,1220695824211.18,,,,,,,3.142849922,0.734048751,,,24.720995914,7.655262474,65.371404744,1565892885,1105229632,,,
South Asia,01-01-2007,56.579752406,18.226213559,4770947,,11.93200487,,,70.118099264,43.717732822,485.210478226,1540885.02,2735548.088539,333.152855188,7.196728975,,,0.782386206,58.281438269,11.681698864,14.985982918,,,,,,,4.007624014,2.295714286,2.536300818,1535949630979.41,,,,,,,3.076240063,0.726466499,,,24.279270997,7.597093991,65.632276816,1589454615,1116200093,,,
South Asia,01-01-2008,56.490734439,18.261285087,4770947,,12.342234393,,,72.451166103,42.090575926,496.458846017,1628172.46,2851560.214652,338.027038448,10.974644202,,,0.82649937,57.099081279,10.741386209,16.97439896,,,,,,,4.432263319,,2.645112182,1559598183074.45,,,,,,,3.275699973,0.763350046,,,23.803328178,7.513084817,65.96100708,1612709085,1126735715,,,
South Asia,01-01-2009,56.547264097,18.296356593,4770947,,10.131073363,,,73.710685852,40.325124375,528.366774502,1779015.6,3017931.442766,342.995139539,4.976824477,,,0.78157494,56.356525868,9.731935312,16.688597178,,,,,,,5.142473141,,2.998103348,1702620252614.52,,,,,,,2.934514999,0.852573573,,,23.443880186,7.453094345,66.254591453,1636411632,1137417875,,,
South Asia,01-01-2010,56.434477264,18.331428121,4770947,,11.015789451,,,75.106510695,39.199896037,562.952846194,1878594.23,3137950.54379,348.053781356,7.581529776,,,0.762064156,52.033066985,10.225454437,16.213421337,,,,,,,7.169207591,2.4875,2.821228116,2082235871786.71,,,,,,,3.377690077,0.831755276,,,22.977267247,7.302632357,66.750994239,1660546144,1148178110,,,4
South Asia,01-01-2011,56.599266351,18.381775274,4770947,,11.033524622,,,78.000890548,37.907353942,606.560866539,1987072.19,3273455.485445,353.157979747,10.250245033,,,0.707204739,52.180609263,10.087558988,14.54130117,,,,,,,9.220739374,,2.659284227,2293960102339.4,,,,,,,2.841879964,0.885508982,,,22.507411352,7.199881146,67.142436586,1684898004,1158888970,,,4
South Asia,01-01-2012,56.619576784,18.432122428,4770947,,11.325593271,,,79.477219007,37.582499142,627.478500396,2147871.13,3435070.905421,358.148335959,9.469403359,,,0.743990004,51.278884163,10.658054041,15.816977108,,,,,,,10.098044499,2.581428571,2.589670731,2327825468877.16,,,,,,,2.370239973,0.890320455,,,22.057750666,7.057151825,67.63201789,1708706729,1168916945,,,4
South Asia,01-01-2013,56.708448029,18.482469581,4770947,,11.159179535,,,81.669498106,37.888147108,663.333918134,2213363.55,3517252.947986,362.964397005,7.611281264,,,0.636233487,51.004715337,10.804020163,16.173180854,,,,,,,11.303045822,,2.522676613,2389729692833,,,,,,,2.848063111,0.84773022,,,21.623441194,6.925425776,68.121401504,1731683901,1178059778,,,3.9
South Asia,01-01-2014,56.718928129,18.532816734,4770947,,10.798832987,,,83.882169491,36.812565699,694.229203368,2403894.74,3723543.299961,367.648247612,6.828647805,,,0.678035593,50.613101943,9.88645966,14.608368347,,,,,,,12.830550709,2.607411875,2.525007758,2614764107326.58,,,,,,,2.975962043,0.834282291,,,20.838247768,6.783088979,68.638250695,1754030304,1186451809,,,3.9
