country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Ecuador,01-01-2020,21.823159929,50.321428571,248360,2274,4.618624518,-0.503777742,0.149615213,98.85,20.1,,34431,68056.47202,70.818952327,-0.338872393,,,,,12.494941124,32.865269856,-0.470040470,0.248580188,0.594254851,,,75.704166667,70.7,,2.373122496,99291124000,-0.270263135,0.232469827,-0.541196287,0.151866674,-0.871133387,0.213804573,4.114019871,4.9700942,,47.3,17.037,7.534,72.153,17588595,6302697,-0.013822564,0.127330005,7.800509142
"Egypt, Arab Rep.",01-01-2020,3.989150635,0.045185594,995450,18.1,8.663527043,-0.810555279,0.149169296,100,6.51,,210752.3,299778.6515,107.956335326,5.044932890,4.887815430,-1.750083333,0.915639997,,,,-0.445820093,0.225146174,0.494374663,,14.3,76.845833333,71.91420096,,1.122475503,383817841547.099,-1.181911707,0.232469827,-0.319997311,0.151444167,-0.571031153,0.213804573,,1.39357793,,,23.051,5.851,70.99,107465134,61488326,-1.483353972,0.120772466,
El Salvador,01-01-2020,57.707528958,28.179536680,20720,1784,14.466008824,-0.577217638,0.148095995,99.722541809,23.7,,6376.3,11063.80963,303.703233591,-0.371590212,,,0.162860006,70.359180556,18.384216978,33.932502423,-0.260907888,0.248580188,0.546176612,,,68.417083333,54.60136976,,1.400072400,24930080000,-0.115019135,0.232469827,-0.775593698,0.151866674,-0.085243210,0.213804573,3.659579992,5.83388329,,,16.188,8.442,71.061,6292731,1671098,0.070616141,0.127330005,21.310302315
Equatorial Guinea,01-01-2020,3.740463458,87.287700535,28050,2156,,-1.539008975,0.206060007,66.679191589,6.97,,4350.4,9542.961347,56.900142602,4.766695239,,,,,8.011290134,12.253527917,-1.215515733,0.271182328,,,,33.947083333,53.83614077,,1.619866030,9893816016.147,-0.221582890,0.247393817,-1.162327766,0.170289904,-1.714255929,0.268278986,,0.84460056,,,31.174,9.026,60.708,1596049,429337,-1.809948683,0.130429432,
Eritrea,01-01-2020,62.722637169,8.718215240,121040.829,384,,-1.339879751,0.171491057,51.392299652,80.9,,706.4,6242.48957,29.377426025,,,,,,,,-1.643156528,0.222462952,,,,,14.17998705,,,,-0.992728472,0.247393817,-1.492109537,0.150669396,-2.158054590,0.187964395,,0.84649795,,,28.706,6.424,67.133,3555868,2085623,-2.064826250,0.130603939,
Estonia,01-01-2020,23.040935673,57.038596491,42750,626,41.443329934,1.580865502,0.137092009,100,40,,7097.52,10198.8019,31.099929825,-0.444531098,,,1.750920057,23.755704628,20.691074911,41.092326221,1.299159646,0.220126405,0.777203202,,,84.54625,89.05828666,,2.293829971,31370395572.7658,0.709752977,0.226481333,1.336464643,0.136636123,1.529534817,0.208771586,5.519929886,5.97475481,23.3,30.7,9.9,11.9,78.595121951,1329522,409107,1.167532682,0.103892066,3.159215431
Eswatini,01-01-2020,69.476744186,28.927906977,17200,788,6.433039173,-0.296206951,0.197826818,79.993362427,66.01,,1147.7,3000.932259,68.642732558,,4.583490318,2.078333333,,,,,-0.753389955,0.265618831,0.372500807,,,49.880833333,56.42093688,,1.860819063,3982236692.55236,-0.040577199,0.247393817,-0.501701951,0.168487966,-0.492181957,0.268278986,5.360104561,3.44377804,,,24.615,9.603,59.692,1180655,895279,-1.332246304,0.130163193,
Ethiopia,01-01-2020,34.092751777,15.123989534,1128571.265,848,9.167396097,-0.390404463,0.141358927,51.144596100,89.52,,18098,167300.0199,103.840062772,20.356346856,,,,,6.196299470,8.412269292,-0.589063823,0.205584735,0.382784843,,,50.48375,16.42294727,,0.521685786,107657734392.446,-1.753656149,0.232469827,-0.405230105,0.139408022,-0.975501299,0.170945570,4.090565205,0.98278511,,,32.78,6.616,65.371,117190911,91766343,-1.038964868,0.121213980,
Euro area,01-01-2020,42.856379439,38.675210996,2679977.105,,25.585329413,,,100,19.738022499,,1872835.52,2362049.399305,129.464213091,0.186938140,,,2.331934268,,18.884351337,43.042981141,,,,,,,85.211661331,,1.524454657,13154981793981.9,,,,,,,5.143194914,8.583436902,,,8.891133747,11.152398670,81.493431233,346961127,78997420,,,
Europe & Central Asia,01-01-2020,29.024269990,38.524965541,27440570.424,,23.130244876,,,99.975455396,15.143802577,,5641772.700492,7677337.286011,33.612762080,1.205754634,,,2.205608202,,18.936636378,41.095032802,,,,,,,83.715412678,,1.829560582,22156584402676.9,,,,,,,4.862639904,7.932208923,,,11.094266397,11.279229545,76.960093930,922353365,252168938,,,2.5
Europe & Central Asia (IDA & IBRD countries),01-01-2020,28.083024614,39.305126636,22985330.6,,11.783721121,,,99.950825460,8.046841366,,3194229.5,4571054.060337,20.068148291,2.746150782,,,1.018562731,33.461768260,14.159789294,34.751448435,,,,,,,80.101387194,,3.000379520,3900173017455.42,,,,,,,4.434420109,4.554510978,,,12.974346309,11.640616892,72.696081876,461273023,153240220,,,
Europe & Central Asia (excluding high income),01-01-2020,27.517804030,39.525022207,22393160.6,,9.818600383,,,99.943499005,6.528617666,,2830714.8,4115546.493957,17.865321923,2.759809470,,,0.986282863,30.923781870,13.565824219,33.480804793,,,,,,,79.894655982,,3.272648588,2991607694833.72,,,,,,,4.389126778,4.457325420,,,13.482963719,11.338996647,72.209843440,400061023,127554130,,,
European Union,01-01-2020,40.849809288,39.843214150,3996449.167,,25.388299725,,,99.995147644,21.121106311,,2465025.42,3118549.144175,112.022522067,0.476498853,,,2.300562426,,19.420586591,42.436761495,,,,,,,84.769836089,,1.542443709,15381174426002.4,,,,,,,4.876560211,8.364093600,,,9.103995303,11.602600052,80.452093052,447692315,112099739,,,
Fiji,01-01-2020,17.055281883,62.398467433,18270,2592,20.504497869,0.613188386,0.261285067,97.126640320,31.79,,1028.2,1764.367631,50.378872469,-2.595243259,7.782837388,4.374902552,,,19.452235142,30.503800107,0.589688063,0.433770955,0.508573294,,,56.615416667,84.8767809,,1.589325586,4432466237.09588,0.661915123,0.247384042,0.195874199,0.344202012,-0.102151036,0.341103584,5.747410774,2.56945491,,,19.628,8.078,67.924,920422,393508,0.057073064,0.155148551,2.172916336
Finland,01-01-2020,7.468579325,73.728367441,303940,536,23.116533657,2.170630693,0.149796650,100,47.49,,36329.9,47740.49323,18.192876884,0.290554556,,,2.912430048,,19.866996026,41.250136533,1.901411176,0.231866837,0.796001017,,34.3,90.120833333,92.17027106,,1.425822768,271886077382.102,0.981748819,0.226481333,2.020997286,0.150381744,1.850898266,0.233886927,6.634940147,7.81982374,16,27.1,8.4,10,81.931707317,5529543,800844,1.609450936,0.111107700,1.645727943
Fragile and conflict affected situations,01-01-2020,36.815108868,23.031478701,20454301.094,,10.033218758,,,56.346642720,61.336629968,,759327.426,2206538.044954,47.900127533,2.898193760,,,,,,,,,,,,,34.425633173,,1.752151567,1666563897610.01,,,,,,,,1.513659397,,,32.602269641,9.269917482,61.761758913,979763631,551063618,,,
France,01-01-2020,52.147546283,31.509048373,547557,867,17.869004557,1.122349262,0.149796650,100,16.87,,267154.7,376006.2454,123.404699419,0.476498853,,,2.281889915,122.890485592,24.638455246,51.867693603,1.204635501,0.231866837,0.762737215,,,87.216666667,84.70640914,,2.002840116,2647418691598.45,0.280948132,0.226481333,1.297226310,0.150381744,1.189461946,0.233886927,5.677840233,9.36361694,18.2,30.7,10.9,9.9,82.175609756,67571107,12855403,1.065646052,0.110348202,1.073200110
Gabon,01-01-2020,8.356564598,91.320681492,257670,1831,,-0.887642741,0.166022971,91.062843323,90.12,,5349.2,14849.25845,8.897322156,1.352761107,,,,,,,-0.993326545,0.236631736,0.457612455,,,30.42875,70.78874796,,1.719800856,15314577154.8076,-0.065801933,0.237614140,-0.681152165,0.163820654,-0.881805599,0.237654984,3.398740768,1.89980304,,,27.695,6.909,66.531,2292573,227148,-0.980097234,0.126155302,
"Gambia, The",01-01-2020,62.648221344,23.979249012,10120,836,11.852632996,-0.425882965,0.154967412,62.234001160,49.74,,611.4,2453.329037,254.347332016,5.931276366,25.258395644,19.857041667,,,,,-0.787312388,0.209250361,0.421570629,,,47.45375,31.60419095,,0.809324910,1812170891.19069,0.247992232,0.237614140,-0.394651920,0.146844566,-0.759016037,0.180446461,2.887345791,1.36467004,,38.8,33.719,7.373,62.612,2573995,963137,-0.199700385,0.125419647,
Georgia,01-01-2020,34.219312131,40.615915959,69490,1026,19.163169344,0.600856006,0.156434387,100,23.45,,10255,17669.44862,65.130270478,5.202464890,4.212777723,3.247121612,0.300799996,65.884413102,21.405314850,29.316535078,0.717011869,0.294759601,0.568925798,,,86.49625,72.53157487,,1.805477831,15842922532.7202,-0.429623365,0.241603479,0.222179666,0.148456216,1.001167655,0.230592921,3.849859238,2.77793884,,34.5,12.966,13.976,72.765,3722716,1509450,0.055667788,0.127778590,
Germany,01-01-2020,47.497066316,32.682675520,349390,700,16.863642676,1.825713873,0.149796650,100,18.6,,603350.5,692750.7552,238.017318756,0.144877926,,,3.129790068,,10.567583210,32.605700217,1.314061880,0.231866837,0.751162469,,,87.47625,89.81294133,,1.373585715,3887727161914.41,0.644988060,0.226481333,1.519799232,0.150381744,1.577934742,0.233886927,5.587590218,10.05796528,24,,9.3,11.9,81.041463415,83160871,18750282,1.373611093,0.110348202,0.938448940
Ghana,01-01-2020,55.393019914,35.096930995,227533,1187,28.157460081,-0.127230331,0.136787534,85.440567017,40.25,,19401.16,39070.28751,141.431796706,9.887289563,,,,,11.340431963,21.883554406,-0.196662068,0.195723712,0.450056404,,,61.29625,56.68215981,,0.350948995,70043095503.6675,0.169862181,0.232469827,-0.079614252,0.136406392,-0.130579710,0.169316143,3.409159899,1.98434043,,,28.038,7.448,64.114,32180401,13725263,0.553479671,0.120229729,1.724652192
Greece,01-01-2020,45.517362296,30.269976726,128900,652,23.118025631,0.032075394,0.149796650,100,20.08,,51002.2,69283.30669,82.999216447,-1.247983556,,,1.507930040,253.119931146,24.802482328,58.550777892,0.403194964,0.231866837,0.690006495,,,85.44875,78.11584474,,3.062103252,188480337285.605,0.115144268,0.226481333,0.289413631,0.150381744,0.536497653,0.233886927,4.497175217,5.13178682,28.9,33.6,7.9,12.2,81.287804878,10698599,2170211,0.963265836,0.111107700,0.741992757
Grenada,01-01-2020,23.529411765,52.058823529,340,2350,57.403936707,0.357017994,0.204005152,93.355567932,10.36,,324.5,2397.288523,363.714705882,-0.740732597,7.154646579,,,,,,0.002325825,0.404176235,0.565070510,,,,74.72185387,,,1043411111.11111,1.032545090,0.270491451,0.326836467,0.287431300,-0.122246236,0.296849579,,2.28805852,,,16.288,8.061,74.924,123663,78480,0.687310874,0.205946341,11.321090383
Guatemala,01-01-2020,43.038447182,32.920865995,107160,1996,6.964502864,-1.134002686,0.148095995,96.647468567,65.46,,16865.2,33165.68015,157.319270250,3.214440622,9.382975822,,0.048880000,,9.955638371,14.910170516,-0.712843359,0.248580188,0.461270094,,,68.261666667,47.51234167,,0.441524326,77715183063.2054,-0.415842652,0.232469827,-1.099682927,0.151866674,-0.270502895,0.213804573,3.295030117,2.47590232,,,21.816,5.337,71.797,16858333,8119648,-0.377719432,0.127330005,18.960164562
Guinea,01-01-2020,59.559661403,25.187204949,245720,1651,18.697493959,-0.974657476,0.149585053,44.745422363,65.77,,4537.9,29745.6922,53.740651962,10.601620339,,,,,,,-0.969850123,0.195723712,0.370942473,,,49.4475,28.8232306,,1.438899366,14177835841.3923,-0.669287205,0.237614140,-1.302762151,0.142925948,-0.878001869,0.178533092,2.432670116,0.9703269,,,34.944,9.847,59.327,13205153,8335753,-0.919305801,0.126155302,
Guinea-Bissau,01-01-2020,28.986842105,70.412873400,28120,1577,10.535598835,-1.363135219,0.176443920,33.374473572,87.22,,329,2546.519289,71.686628734,1.140009394,,,,,,,-1.465269923,0.232206732,,,,31.902916667,27.90528061,,1.687601783,1431758231.68522,-0.721676052,0.264927894,-1.399573922,0.224777445,-1.286226392,0.191059619,,0.71145356,,,31.605,8.574,59.999,2015828,1124913,-0.452649713,0.126782745,
Guyana,01-01-2020,5.293370587,93.550114300,196850,2387,36.735625125,-0.173361897,0.154307097,92.298934937,12.04,,2768.5,5282.035926,4.049794260,0.993337023,48.520331222,7.928027778,,,,,-0.446153790,0.289945066,0.495226473,,,51.84375,81.8019792,,1.402577411,5471256594.72422,-0.137580603,0.232469827,-0.434385359,0.156516671,-0.536126554,0.228027880,,4.01893854,,,20.473,8.026,68.486,797202,583663,0.214108691,0.144072324,19.693879343
Haiti,01-01-2020,64.949201742,12.601596517,27560,1440,4.303082853,-1.346412778,0.164057419,46.336513519,76.31,,3209.04,10267.23377,410.261284470,22.796311364,-3.413247767,,,,,,-2.113048077,0.260344088,0.446564913,,,39.922083333,36.39474796,,0.171754661,14508222518.3018,-1.027478695,0.237614140,-1.032677770,0.162807867,-1.256036758,0.221478790,1.371013880,0.40528839,,,23.936,8.176,64.052,11306801,4851974,-0.840826333,0.134874120,11.320619717
Heavily indebted poor countries (HIPC),01-01-2020,40.597145244,27.107788640,19394766.094,,11.345197044,,,46.371649119,75.908258794,,224996.636,1277857.319337,43.210969699,3.468411780,,,,,,,,,,,,,24.511843904,,1.179007320,811638956819.199,,,,,,,3.599304914,1.704006234,,,35.435558780,7.710601522,62.761720181,838066650,527735752,,,
High income,01-01-2020,34.459858744,29.683941676,35443200.724,,14.772857015,,,99.978123926,13.981455702,,10864997.070492,13880327.541665,35.034051007,0.568137177,,,2.948654141,131.454442892,15.213082631,34.795431212,,,,,,,89.444195837,,2.594007104,53962245346670.1,,,,,,,4.876560211,9.210569064,,,9.757366086,9.842708851,80.080865264,1241718902,232841472,,,2.6
Honduras,01-01-2020,31.620341407,56.834927161,111890,1976,15.922372833,-0.988052368,0.146012425,93.087699890,50.09,,8835.4,21147.29453,90.461730271,3.468411780,11.826899396,,,,14.765397230,23.905552790,-0.645444572,0.258833438,0.481023133,,,60.544583333,43.48954646,,1.476114739,23827859226.8834,-0.448519617,0.232469827,-1.010110259,0.149795681,-0.494940370,0.204572767,5.976291180,3.43717003,,,21.353,4.945,71.462,10121763,4214803,-0.618731499,0.127330005,35.794159575
"Hong Kong SAR, China",01-01-2020,3.809523810,,1050,,35.330350114,1.616944671,0.158202395,100,0.27,,,,7124.761904762,0.250962021,4.334007778,4.594166667,0.992359996,,,,1.618590951,0.253219694,0.812756538,,,,92.41313602,,,344943149590.058,0.056676850,0.247059286,1.550321102,0.154318675,1.784205079,0.249055788,4.405620098,,,,5.8,6.8,85.497560976,7481000,0,0.021142650,0.149916068,0.293295889
Hungary,01-01-2020,53.875439404,22.496274381,91260,589,25.953719744,0.069760337,0.137092009,100,14.76,,44769.3,59596.52966,106.839239535,3.326743858,-4.176606879,1.497781800,1.593150020,96.004685225,22.865013399,44.159874327,0.538772941,0.220126405,0.683087289,,,85.76375,84.77115202,,1.760573810,157227094449.074,0.836977124,0.226481333,0.490737408,0.136636123,0.469366848,0.208771586,4.155210018,5.15515757,17.8,29.7,9.6,14.5,75.568292683,9750149,2735697,0.389346242,0.103270337,0.820464645
IBRD only,01-01-2020,35.923716410,33.945867493,70965228.403,,6.951458914,,,98.059029819,17.919467838,,20952613.307,28487735.541765,68.584175681,2.419421895,,,1.619879604,,10.884558946,,,,,,,,62.466544577,,1.936391578,30066587396556.6,,,,,,,4.342244864,3.232749552,,,14.096626968,7.662162953,73.379314611,4867091692,2126643011,,,
IDA & IBRD total,01-01-2020,37.474976279,31.765254441,96053974.497,,7.019817834,,,88.996464546,23.448792701,,21862973.943,31455739.157801,68.995765492,2.940295143,,,1.606352962,,10.900321861,,,,,,,,54.193685800,,1.898271961,32484256023838.5,,,,,,,4.090565205,3.082289069,,,18.556419463,7.738403166,70.821461545,6627317499,3219996019,,,
IDA blend,01-01-2020,45.020421382,29.754491837,4384620,,6.119356719,,,74.611592989,61.829863874,,465301.4,1195684.45044,132.882011896,2.116490146,,,,,,,,,,,,,36.209839695,,1.481467363,1003544540837.38,,,,,,,4.139520288,1.065575101,,,31.549606165,9.182422348,61.006287942,582637127,331167520,,,
IDA only,01-01-2020,41.194119077,24.716839420,20704126.094,,9.304610612,,,58.611007780,67.306870026,,445059.236,1772319.165596,56.877004837,3.582874546,,,,,,,,,,,,,27.608998848,,1.356691956,1413399718729.76,,,,,,,3.409159899,1.281911776,,,30.560531146,7.339052281,65.105904830,1177588680,762185488,,,
IDA total,01-01-2020,41.862820556,25.597241791,25088746.094,,7.902732242,,,63.912614847,64.674292221,,910360.636,2968003.616036,70.159975329,3.476173727,,,,,,,,,,,,,30.535948516,,1.408288987,2416944259567.14,,,,,,,3.660026789,1.190024466,,,30.887916317,7.949210271,63.748926086,1760225807,1093353008,,,
Iceland,01-01-2020,18.565903005,0.509273034,100830,1940,21.820544384,1.667649269,0.182278842,100,82.79,,1446.6,2653.430657,3.634463949,2.847924015,1.676555843,3.769379079,2.490689993,100.614829424,22.468286789,37.144320533,1.476330638,0.253219694,0.745281875,,,83.271666667,99.5327519,,,21565767851.144,1.374937654,0.231230170,1.751323938,0.161927551,1.443012118,0.260185421,8.614439964,7.96202517,,,12.3,6.3,83.063414634,366463,22362,1.381292939,0.153513432,1.363627686
India,01-01-2020,60.045862861,24.270228273,2973190,1083,11.947265998,-0.292916030,0.136654004,96.5,35.82,,2200836.3,3200820.626,469.659566661,6.623436776,4.203910407,,0.646359980,,,,0.375041097,0.232876241,0.493510902,,,72.655416667,43.40544313,,2.812527562,2671595405986.86,-0.841136158,0.208693087,-0.057718564,0.149901748,-0.128488675,0.202663422,4.293349743,1.08449912,,33.8,16.572,7.35,70.15,1396387127,908684959,0.126321062,0.125581712,2.911155454
Indonesia,01-01-2020,34.247323196,49.071780365,1877519,2702,3.756883145,-0.454076618,0.136654004,96.95,22.01,,563197,976487.6772,144.796388212,1.920968006,9.985926720,,0.280680001,42.901796649,8.310105242,16.540027604,0.317363322,0.232876241,0.540038466,,,74.922083333,53.72649449,,0.886584045,1059054842698.48,-0.462322682,0.226481333,-0.362381369,0.149901748,0.216156706,0.202663422,3.491024733,1.87949932,,37.6,16.649,8.964,68.808,271857970,117874897,0.099133357,0.127635494,
"Iran, Islamic Rep.",01-01-2020,28.984694422,6.626730354,1622500,228,,-1.110736609,0.149742693,100,1.03,,616561.3,844649.4679,53.799810786,30.594139039,,,,,,,-1.017133236,0.249917418,0.593404472,,,52.172083333,75.56986637,,1.971398264,239735486745.704,-1.699162006,0.232469827,-0.886475205,0.155585200,-1.485808253,0.213804573,3.204950094,2.87576437,,35.8,14.231,5.567,74.832,87290193,21059632,-1.476000071,0.128885463,
Iraq,01-01-2020,21.742435411,1.900361184,434128,216,9.738227706,-1.334123492,0.173125178,100,1.08,,163511.5,261289.5283,98.028655143,0.574162679,,,0.040530000,,,,-1.302935362,0.271498591,0.407643288,,,41.844583333,45.7863696,,3.353384690,180924091442.953,-2.474690437,0.237614140,-1.798078537,0.170921162,-1.339560390,0.253620416,,2.78829455,,,27.732,5.239,69.123,42556984,12387061,-1.007279754,0.133522108,
Ireland,01-01-2020,65.495717811,11.351720134,68890,1118,155.835855681,1.535135031,0.167104587,100,13.69,,33742.2,59497.73471,72.367281173,-0.334584625,,,1.232519984,71.278148141,16.200074090,25.629111050,1.435749292,0.231866837,0.792599022,,15.4,88.704583333,91.99989097,,0.269287013,428608687830.239,0.965446055,0.231230170,1.456939459,0.159256980,1.467447162,0.260185421,3.271859884,5.597785,20.8,29.2,11.2,6.5,82.556097561,4985382,1812037,1.389508367,0.114875972,0.667189770
Israel,01-01-2020,29.870609982,6.469500924,21640,435,19.588466756,0.536935449,0.182278842,100,5.61,,58471.8,83664.06603,425.836414048,-0.614412358,2.243243553,3.235673917,5.705550194,,21.905986661,41.636225314,1.052473426,0.253219694,0.733995318,,,78.797916667,90.12734091,,5.275350241,413267669231.522,-0.887810647,0.231230170,0.936142623,0.161927551,1.234421492,0.260185421,6.462299824,5.89272499,,37.8,19.2,5.3,82.648780488,9215100,683115,0.651559114,0.153513432,1.427349699
Italy,01-01-2020,42.332263617,32.348934961,295717,832,9.487480782,0.509864330,0.149796650,100,18.69,,281286.8,352128.8891,200.999100491,-0.137707574,0.737515246,2.533166667,1.506800056,,24.758978204,50.424809230,0.360985458,0.231866837,0.727819681,,,89.623333333,70.48342785,,1.739631667,1897461635591.91,0.399295360,0.226481333,0.207708836,0.150381744,0.487740815,0.233886927,4.441949844,7.32908154,,35.2,6.8,12.5,82.195121951,59438851,17214086,1.054666638,0.110348202,0.478986940
Jamaica,01-01-2020,38.504155125,55.114496768,10830,2051,26.881604046,-0.046545755,0.162330896,99.709358215,11.43,,5835.6,7432.636336,260.428070175,5.226777793,8.309335384,10.784242096,,106.282373002,25.709465696,29.829620488,0.528976262,0.289424926,0.534977913,,,56.441666667,79.43244028,,1.706470699,13812421803.4084,0.258638471,0.232469827,-0.239620462,0.158199802,0.042481516,0.224675119,5.617495060,4.49590921,,,11.813,7.583,71.869,2820436,1232220,0.625461519,0.128916815,47.262204720
Japan,01-01-2020,12.844993141,68.408779150,364500,1668,7.156954093,1.463934183,0.149454311,100,8.45,,1014064.7,1094556.256,346.395061728,-0.024995834,,,3.268970013,215.771842666,,23.593194768,1.547667146,0.253219694,0.804714262,,,88.426666667,90.21945812,,1.017829556,5055587093501.59,1.026066899,0.226481333,1.473686934,0.152624100,1.347087026,0.233886927,3.416980982,9.18607235,,,6.8,11.1,84.56,126261000,10376129,0.983319521,0.143179670,0.253902837
Jordan,01-01-2020,11.588620853,1.098047165,88794,111,12.805830948,0.038551886,0.144365981,99.9,11.04,,20974.1,33146.35261,123.079498615,0.333294351,8.247403900,,,75.966072686,15.981102045,28.165221873,0.095135003,0.232876241,0.553174376,,,72.314166667,75.44769493,,4.704874796,43700383098.5916,-0.267881632,0.208693087,0.188733160,0.149901748,0.252726197,0.202663422,,3.71250176,,,22.265,3.475,75.184,10928721,937903,-0.747199893,0.125959352,0.988221769
Kazakhstan,01-01-2020,79.269252139,1.279653295,2699700,250,7.980913761,-0.377906501,0.145105049,100,1.78,,211896.7,294805.9457,6.947314887,6.771545828,,,0.126019999,23.715760502,8.318809314,16.832864269,0.106133707,0.238144398,0.628506422,,,81.011666667,85.94259898,,0.907188676,171082365861.423,-0.257630289,0.208693087,-0.466539711,0.138311535,0.106146552,0.208771586,4.446203709,2.50674272,,28.7,22.76,8.6,71.37,18755666,7939086,-1.181037664,0.126545250,3.192961911
Kenya,01-01-2020,48.687493411,6.344818498,569140,630,6.939130196,-0.876583576,0.136787534,71.492713928,72.5,,19446.8,80188.01667,91.340935446,5.404814672,6.714634409,5.141867950,,,14.299822632,19.994146176,-0.398768902,0.195723712,0.546752512,,,53.815833333,25.53293999,,1.108334514,100657505750.545,-1.007226825,0.232469827,-0.577875257,0.136406392,-0.517190576,0.169316143,4.628155708,2.03427505,,36.2,27.998,7.456,62.675,51985780,37432361,-0.342688382,0.120229729,3.575977892
Kiribati,01-01-2020,41.975308642,1.456790123,810,,29.479764523,0.467345566,0.304204136,91.044761658,42.75,,56.9,88.571671,156.127160494,2.553245544,,,,,26.780425081,94.518375705,0.135919511,0.427005619,0.492592931,,,35.155416667,45.14804292,,,177553274.584763,1.163732648,0.288033247,1.009463787,0.365459055,-0.430563331,0.335054785,,9.29323101,,,27.645,6.242,67.266,126463,56157,1.115723491,0.226966977,
"Korea, Rep.",01-01-2020,16.608606557,64.415983607,97600,1274,11.789818594,0.698436558,0.142813772,100,3.63,,569681.8,659329.6994,531.109006148,0.537288023,1.218859926,,4.795710087,46.431596642,14.861257674,29.725928526,1.370355129,0.238144398,0.798776269,,,88.167916667,96.50506052,,2.803321767,1644312831906.17,0.608559489,0.208693087,1.147331357,0.150179341,1.024950743,0.208771586,4.801720142,5.10320282,,,5.3,5.9,83.426829268,51836239,9634283,0.822011471,0.126545250,0.594082050
Kuwait,01-01-2020,8.417508418,0.350729517,17820,121,24.868196236,-0.091735229,0.180325150,100,0.1,,92308.9,135896.7903,244.693827160,2.101729548,20.967636306,,0.186609998,,,,-0.195052490,0.256462783,0.562588036,,,65.010833333,99.10587017,,6.567730005,105948807280.731,0.225190043,0.237614140,0.308871776,0.165850535,0.273751527,0.242797241,,5.67045593,,,11.797,3.254,76.92,4360444,0,-0.678563237,0.136550635,0.252267859
Kyrgyz Republic,01-01-2020,54.055265902,6.858081335,191800,533,12.482220127,-1.124469995,0.145579293,99.865119934,30.04,,9080.1,16093.54198,34.306047967,6.325422963,11.102676850,11.164393430,0.088809997,67.956222293,14.036328193,25.776300000,-0.576527297,0.255562872,0.596617103,,,80.675,72,,1.676415479,8270468614.24051,-0.456187993,0.220344901,-0.959660351,0.139348701,-0.450061172,0.210995838,6.093910217,2.35807395,,29,24,6.1,71.8,6579900,4154812,-0.577681243,0.129363507,1.747343081
Lao PDR,01-01-2020,8.799826690,71.904246101,230800,1834,4.170688220,-1.082485080,0.172831520,99.311363220,49.91,,19178.9,30491.44478,31.713167244,5.104072630,,,,,,,-0.738060236,0.262709498,0.456665337,,,57.006666667,54,,,18981800705.0794,0.693885386,0.247393817,-0.880950749,0.161199078,-0.840734363,0.229696900,1.915972710,1.15479565,,,22.449,6.366,68.497,7319399,4663189,-1.792621255,0.140020698,
Late-demographic dividend,01-01-2020,34.456675892,39.533294346,44521586.403,,9.605007689,,,99.392861535,15.768040093,,15488347.62,19931199.648137,52.048404857,1.940319966,,,1.954608114,,9.926653840,,,,,,,,73.658412300,,1.956135391,22529291712189.9,,,,,,,4.399321795,3.537575319,,,10.222821087,7.723241136,76.722906437,2317277554,832161390,,,
Latin America & Caribbean,01-01-2020,32.963863908,46.512813700,20038201,,6.874530617,,,98.157889338,33.932942296,,1438080.03,3064545.682364,32.464740023,0.993337023,,,0.616306755,77.727441902,13.124681517,30.753303741,,,,,,,73.913015843,,1.301102230,4809518812031.76,,,,,,,4.581561089,4.755482496,,,15.100339287,7.765593020,73.038474171,650534986,122720080,,,20.1
Latin America & Caribbean (excluding high income),01-01-2020,34.031858399,46.915725827,17939031,,6.229718530,,,98.010618598,34.893987311,,1242200.06,2670579.972135,32.778313277,2.002412058,,,0.646951784,77.948942635,12.940187657,31.075213373,,,,,,,73.449231667,,1.241970285,4051085288658.45,,,,,,,4.625720024,4.679654811,,,15.222366466,7.786063691,72.836303319,588011178,113532940,,,
Latin America & the Caribbean (IDA & IBRD countries),01-01-2020,32.838864427,46.589868583,19912693,,6.650853467,,,98.113113809,34.256170723,,1410200.16,3019529.396617,31.873156735,1.380426473,,,0.618908257,77.710648260,13.112430244,30.760126227,,,,,,,73.948687269,,1.301102230,4561170249972.34,,,,,,,4.562315464,4.593328636,,,15.258425661,7.711463056,72.927954849,634680385,119570934,,,
