country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Russian Federation,01-01-2000,13.256668868,49.401849910,16381340,460,10.642780357,-0.943414032,0.170937836,97.806648254,3.5,5198.405704013,1563845.6,2137885.669,8.949015709,20.798760656,-9.633111443,,1.049829960,62.148888867,13.725534454,21.162891502,-0.673456252,0.201207742,,,,,1.977230109,,3.307029837,259710142196.943,-1.399242043,0.313380271,-1.083695054,0.151929513,-0.522596776,0.218081191,2.939790010,2.9796474,,37.1,8.7,15.3,65.483658537,146596869,39068066,-0.346270353,0.180235580,27.981916341
Rwanda,01-01-2000,74.017024726,11.633563032,24670,1212,,-0.733604550,0.346905559,6.2,86.78,,660.52,3198.596743,328.738913660,3.899529803,12.790286540,6.046666667,,,,,-1.158393860,0.331546426,,,,,0.06283146,,3.535502959,2068955252.83541,-1.691594720,0.453906059,-1.370818377,0.262675375,-1.364360213,0.367690444,3.434309959,0.64626944,,48.5,40.923,15.774,47.129,8109989,6899492,-1.566323996,0.235382617,
Samoa,01-01-2000,16.961130742,60.533568905,2830,2880,,-0.042195026,0.461006761,88.027404785,59.69,,148.6,434.651659,65.020494700,0.966782350,,,,,,,0.364934474,0.331546426,,,,,0.566392533,,,258856139.798489,1.283142328,0.453906059,0.978470504,0.275541753,0.023206072,0.367690444,3.630959988,3.67396593,,,31.005,5.138,70.746,184008,143569,0.796699822,0.291283160,
San Marino,01-01-2000,16.666666667,16.666666667,60,,,,,100,,,,,447.05,,,,,,,,,,,,,,48.79949531,,,1005159388.24397,,,0.839712262,0.687808454,,,,4.30573463,,,,,,26823,1760,1.320832491,0.355957747,0
Sao Tome and Principe,01-01-2000,37.5,60.791666667,960,3200,,0.346064270,0.346905559,52.9,54.73,,53.5,71.679613,149.702083333,12.208945631,,,,,,,-0.396729678,0.331546426,,,,,4.638516816,,,,1.151199818,0.453906059,0.207037777,0.291758239,-0.664511323,0.416249961,,3.44105196,,32.1,39.438,9.334,61.655,143714,66936,0.477989197,0.235382617,
Saudi Arabia,01-01-2000,80.841888830,0.454484135,2149690,59,15.833547502,-0.195145682,0.250185400,100,0.01,5432.676532981,249654.8,344717.9039,10.023487107,-1.124994779,,,,,,,-0.229407847,0.238578707,,,,,2.210691809,,10.534403313,189514910222.667,0.227821603,0.342506409,-0.165411279,0.182560176,-0.122712240,0.307668597,5.909830093,3.03456283,,,27.656,3.482,72.467,21547390,4342230,-1.602675796,0.207885876,0.802881481
Senegal,01-01-2000,46.886199553,45.983275334,192530,686,13.166707854,-0.094585538,0.250185400,37.74,47.52,103.562477078,4063.7,17763.78929,50.404025347,0.731981982,,,,,,,-0.165955797,0.238578707,,,,,0.403967486,,1.048360277,6013185003.97525,-0.587890506,0.342506409,0.079988182,0.183204845,-0.194564670,0.307668597,2.463350058,1.25274444,,,39.169,11.181,56.943,9704287,5791518,0.199801683,0.197282910,
Seychelles,01-01-2000,8.695652174,73.260869565,460,1970,73.448436616,0.592290521,0.346905559,94.134956360,1.52,,293.7,383.632243,176.371739130,6.268768769,9.367775438,5.737,,,24.512781384,40.531829176,0.618822575,0.331546426,,,,,7.395629183,,1.679332821,654212394.27164,1.283142328,0.453906059,0.725428760,0.291758239,0.279316157,0.416249961,3.979164839,3.78593802,,,18.6,6.8,72.778048780,81131,40214,0.044132922,0.235382617,
Sierra Leone,01-01-2000,38.930451649,40.585065115,72180,2526,24.390843849,-0.736801982,0.329849035,7.728399277,93.32,,333.3,2442.106032,63.508825159,,22.239160346,0.028333333,,,,,-1.608168244,0.282076955,,,,,0.118254246,,2.512155618,635874002.198748,-1.868685722,0.396205485,-1.288742900,0.291214764,-1.570259094,0.400772959,4.949369907,2.07760668,,,44.991,19.794,45.05,4584067,2950947,-1.335189700,0.221948862,
Singapore,01-01-2000,1.791044776,25.393283582,670,2497,58.232798263,2.139873028,0.166502684,100,0.33,7575.435954385,42117.5,54856.63919,6011.771641791,1.361623924,1.896581804,3.62,1.816990018,83.842291726,14.855789085,15.716731751,2.107993841,0.203009099,,,,,36,,4.518886294,96076539925.7409,1.141111493,0.313380271,1.272660255,0.162370503,2.068062782,0.234316275,3.321300030,1.21474111,,,13.7,4.5,77.951219512,4027887,0,0.130497083,0.202215627,1.011445992
Slovak Republic,01-01-2000,50.727650728,39.530353430,48100,824,13.837026018,0.223054469,0.184283942,100,3.73,4955.907896495,38072.2,45991.7078,112.031600832,12.035780597,,,0.638059974,53.944451714,18.501773803,52.142323567,0.673051953,0.214524329,,,,,9.426803201,,1.655312382,29242558796.5507,0.663586676,0.342506409,0.299946576,0.158237249,0.577808380,0.240291715,3.864680052,4.63913631,,,10.2,9.8,73.051219512,5388720,2358481,0.848681509,0.202820122,2.399245856
Slovenia,01-01-2000,25.719960278,61.221449851,20140,1162,16.418734043,0.827235401,0.170937836,100,17.96,5777.995650917,14541.7,17745.16722,98.754965243,8.911744187,,,1.359820008,,20.095838769,,0.674126327,0.201207742,,,,,15.11025956,,1.093166275,20289627636.6767,0.886789322,0.313380271,0.967030942,0.151929513,0.672722459,0.218081191,6.130482674,5.57140017,,,9.1,9.3,75.412195122,1988925,979466,1.107541919,0.202215627,1.814206141
Small states,01-01-2000,32.283385954,41.271544106,2487931,,33.410393655,,,63.389896648,26.676137908,,129409.823393,223991.304793,12.080636883,3.067439669,,,,,,,,,,,,,4.798327185,,,129427285780.109,,,,,,,4.983469963,2.681359197,,,26.243281321,9.733924289,62.910126901,30055791,15293953,,,
Solomon Islands,01-01-2000,2.715255448,90.660950339,27990,3028,29.730167882,0.177562460,0.472813964,4.677879333,55.26,,235.4,538.103194,15.361843516,7.889561870,4.522841874,,,,,,,,,,,,0.481296806,,,419842674.227652,-0.732952654,0.586516798,0.571376622,0.539500535,,,,4.44415522,,,35.271,5.939,67.225,429978,361986,0.221702695,0.293596774,
Somalia,01-01-2000,70.244205694,11.979150062,627340,282,,-1.231535554,0.329849035,2.109353542,93.28,,486.6,25198.10952,13.902293812,,,,,,,,-1.975720167,0.282076955,,,,,0.02,,,,-1.948787212,0.396205485,-2.190433979,0.293853045,-2.063968658,0.400772959,,,,,49.901,15.778,50.66,8721465,5821840,-1.713139653,0.221948862,
South Africa,01-01-2000,80.888474886,14.655211073,1213090,495,7.179957259,0.550269723,0.199174166,72.395027161,16.18,4399.393966659,284463.3,368777.7595,38.590101312,5.338951029,4.870582387,4.39,,39.639058384,20.976063246,24.435809152,0.645909369,0.203009099,,,,,5.348559732,,1.387289131,151752757215.309,-0.227864951,0.313380271,0.148772299,0.162370503,0.540943027,0.234316275,4.908810139,2.68480206,,57.8,20.705,10.174,58.47,46813266,20180731,0.746240437,0.192417145,46.478278684
South Asia,01-01-2000,57.002763675,17.974372222,4772630,,7.073304018,,,57.888832488,49.419868847,351.813531606,1072998.26,2127841.464502,294.794587680,4.009435910,,,0.630640839,56.412959170,8.865864189,15.401037837,,,,,,,0.475420662,,3.041499566,647686504213.636,,,,,,,2.550115108,0.872283723,,,28.400039416,8.570115975,62.892966146,1406945493,1021102090,,,
South Asia (IDA & IBRD),01-01-2000,57.002763675,17.974372222,4772630,,7.073304018,,,57.888832488,49.419868847,351.813531606,1072998.26,2127841.464502,294.794587680,4.009435910,,,0.630640839,56.412959170,8.865864189,15.401037837,,,,,,,0.475420662,,3.041499566,647686504213.635,,,,,,,2.550115108,0.872283723,,,28.400039416,8.570115975,62.892966146,1406945493,1021102090,,,
Spain,01-01-2000,59.651302605,34.256372745,499000,636,14.218611319,1.328282833,0.199174166,100,7.88,5167.809673194,293314.3,369377.061,81.298324649,3.433515634,,,0.882759988,56.416567560,,,1.685757279,0.203009099,,,,,13.62496081,,1.725517988,598363313494.903,0.459468246,0.313380271,1.407501459,0.162370503,1.238091946,0.234316275,4.166049957,4.91888905,,34.1,9.8,8.9,78.965853659,40567864,9630000,1.277019858,0.202215627,1.357333293
Sri Lanka,01-01-2000,37.474087067,34.546643279,62710,1712,15.676855602,-0.199228778,0.221239895,70.342399597,64.16,294.838656522,10928.9,20640.53357,299.415898581,6.176275910,,,0.143920004,96.904032645,14.502765506,22.988686711,-0.342374563,0.216711581,,,,,0.647410011,,5.033872968,16330814179.9766,-1.904112697,0.342506409,0.159529582,0.170139909,0.158748269,0.262556583,,2.27740312,,,18.189,8.101,70.355,18776371,15325274,-0.190723956,0.202820122,
St. Kitts and Nevis,01-01-2000,36.538461538,42.307692308,260,1427,41.403378640,,,95.385581970,26.37,,181.2,268.91896,174.85,2.148855327,17.883652718,4.603723043,,,16.528344352,25.944225629,,,,,,,5.86281024,,,421695769.843918,,,0.839712262,0.687808454,,,4.740389824,2.01197886,,,18.436,9.249,69.781,45461,30560,1.039500237,0.355957747,6.599062933
St. Lucia,01-01-2000,23.278688525,34.442622951,610,2301,49.058379666,,,86.040138245,24.05,,366.8,618.502802,261.475409836,3.710786087,11.815284468,,,30.877680699,17.051331454,14.631493249,,,,,,,5.090483341,,,932592592.592592,1.223599792,0.586516798,0.839712262,0.687808454,,,,1.67297924,,,18.514,6.98,70.768,159500,115200,1.080076933,0.355957747,14.420062696
St. Vincent and the Grenadines,01-01-2000,17.948717949,73.179487179,390,1583,42.945013057,,,79.955322266,8.49,,155.6,234.630564,291.828205128,0.167679637,3.436071060,4.964483885,,47.911890587,19.699091518,20.826526847,,,,,,,3.245037411,,,427946037.037037,1.223599792,0.586516798,0.839712262,0.687808454,,,7.327879906,2.78107834,,,19.585,7.056,71.377,113813,62385,1.055730939,0.355957747,17.572762219
Sub-Saharan Africa,01-01-2000,41.565793880,29.691497168,23617391,,10.657197371,,,25.653105369,72.751060944,510.212299061,498620.963652,1529884.376927,28.420263949,4.500788563,,,,,,,,,,,,,0.516909538,,1.654948425,424190717152.982,,,,,,,2.646094918,1.611962711,,,41.601248031,14.493219628,51.264544803,671212486,460387943,,,
Sub-Saharan Africa (IDA & IBRD countries),01-01-2000,41.565793880,29.691497168,23617391,,10.657197371,,,25.653105369,72.751060944,510.212299061,498620.963652,1529884.376927,28.420263949,4.500788563,,,,,,,,,,,,,0.516909538,,1.654948425,424190717152.982,,,,,,,2.646094918,1.611962711,,,41.601248031,14.493219628,51.264544803,671212486,460387943,,,
Sub-Saharan Africa (excluding high income),01-01-2000,41.566434110,29.690648544,23616931,,10.541946133,,,25.644698533,72.765899074,510.212299061,498327.263652,1529500.744684,28.417382216,4.199288256,,,,,,,,,,,,,0.516081459,,1.654907435,423531573174.739,,,,,,,2.646094918,1.608498660,,,41.604028581,14.494149638,51.261944102,671131355,460347729,,,
Sudan,01-01-2000,55.376683502,12.198299663,2376000,,5.506922789,-1.018884778,0.250185400,23,80.42,82.513355281,5690.74,77778.20798,11.068507155,7.121258972,,,0.472770005,,,,-0.943567038,0.238578707,,,,,0.025785032,,4.791420882,12257299147.2936,-2.244173050,0.342506409,-1.631618261,0.191532835,-1.385437489,0.334468544,1.012179971,1.21998167,,,38.097,9.699,58.319,26298773,17752987,-1.752221942,0.197282910,
Suriname,01-01-2000,0.564102564,98.338910256,156000,2331,,0.454761356,0.329849035,95.416351318,23.63,2227.566712178,1480.42,2667.507982,3.0705,59.401686545,-19.747582572,,,,,,-0.142010897,0.282076955,,,,,2.506411052,,,947671969.69697,0.212451234,0.396205485,-0.038425419,0.254057616,-0.579191446,0.356891841,,2.84068179,,,24.198,7.801,65.508,478998,160733,0.442086488,0.225928470,14.196286627
Sweden,01-01-2000,7.301277042,69.138853885,407339.7,624,16.707720072,2.225827932,0.199174166,100,39.82,15681.615273212,53277.5,68330.26277,21.780614558,0.899143734,4.203435428,1.817891667,,70.278317265,29.858924959,34.534669960,1.879326344,0.203009099,,,,,45.68765221,,1.832673050,262835454366.855,1.391772032,0.313380271,1.800186872,0.162370503,1.349459410,0.234316275,6.740149975,6.18943739,,27,10.2,10.5,79.643902439,8872109,1417231,1.573288560,0.202215627,1.082172576
Switzerland,01-01-2000,39.617273040,30.264970171,39523.581,1537,29.738724256,2.048353672,0.199174166,100,18.19,7845.634547796,43708.8,52787.05705,181.771231711,1.558529197,,,2.263859987,25.777906161,10.032345418,18.516531789,1.956340551,0.203009099,,,,,47.1,,1.029280117,279216033870.204,1.578812003,0.313380271,1.945820570,0.162370503,1.792244911,0.234316275,4.658780098,2.60352111,,33.4,10.9,8.7,79.680487805,7184250,1912232,1.413346887,0.202215627,0.960727279
Syrian Arab Republic,01-01-2000,74.605506584,2.351071934,183780,252,4.176695706,-1.009532690,0.250185400,93.391754150,2,1071.644026786,44401.1,100230.3761,88.734650125,-3.846153846,,,,,,,-0.943567038,0.238578707,,,,,0.18169858,,5.453656421,80590022271.7149,-0.180450946,0.342506409,-0.506055653,0.183204845,-1.256036043,0.307668597,,1.61808777,,,30.644,4.413,70.764,16307654,7836317,-1.625865698,0.207885876,2.189156086
Tajikistan,01-01-2000,32.673621035,2.929408402,139960,691,,-1.265867949,0.240249544,98.467741935,62.41,2142.037985665,2200.97,6617.470663,44.819934267,,,,,114.076117983,7.703083898,8.955336654,-1.158393860,0.331546426,,,,,0.048599595,,0.598174533,860541842.263697,-1.647763491,0.453906059,-1.381689906,0.225048795,-1.161776781,0.313264161,2.328710079,0.88544548,,,31.771,7.54,63.26,6272998,4610591,-1.382805347,0.214062408,4.511399134
Tanzania,01-01-2000,38.383382253,60.589309099,885800,1071,9.791915380,-0.810984015,0.250185400,8.651097298,93.73,57.451746916,2946.4,45589.43222,38.906868368,5.923961096,12.362531645,11.794166667,,,,,-0.556626618,0.238578707,,,,,0.11719444,,1.487264012,13376365874.8449,-0.701925755,0.342506409,-0.337012172,0.183204845,-0.420464307,0.307668597,,0.74586421,,37.3,42.131,13.251,52.362,34463704,26775196,-0.472220510,0.197282910,
Thailand,01-01-2000,42.856583609,37.186087025,510890,1622,23.204360525,-0.230174467,0.166502684,82.1,21.82,1445.456004662,168941.4,257420.5913,123.444582983,1.591969175,6.416871607,,0.244709998,21.964586514,12.976732902,13.503921244,0.177485347,0.203009099,,,,,3.689041279,,1.488230950,126392224253.794,0.454958707,0.313380271,0.579018056,0.162370503,0.484793752,0.234316275,5.253459930,1.71153057,,42.8,13.526,6.043,72.316,63066603,43272519,0.467802942,0.202215627,8.153285251
Togo,01-01-2000,62.511491083,23.321640007,54390,1168,12.057537470,-0.751898825,0.329849035,16.956234880,77.11,93.649505245,1269,4387.95889,92.076392719,1.862605955,,,,,,,-1.056840181,0.282076955,,,,,0.8,,,1491891156.27182,-0.290849715,0.396205485,-0.649043918,0.252346784,-0.829547107,0.356891841,2.885299921,0.29096901,,,38.668,11.898,54.742,5008035,3360041,-1.125960112,0.212500870,
Tonga,01-01-2000,41.666666667,12.430555556,720,,,,,85.592582703,2.48,,102.9,234.611565,142.504166667,6.327635514,,,,,,,,,,,,,2.434398044,,,204848487.806485,,,0.839712262,0.687808454,,,4.878079891,2.30323911,,37.7,28.378,6.759,68.978,102603,78992,0.217144221,0.355957747,0.974635121
Trinidad and Tobago,01-01-2000,13.060428850,46.130604288,5130,2200,11.555812661,0.345016211,0.221239895,91.29,0.76,3798.219940955,10204.5,15788.3099,259.688693957,3.555413197,3.977794996,5.941666667,0.108000003,,,,0.454069555,0.216711581,,,,,7.721411474,,,8154338232.95978,0.153456092,0.342506409,0.413654536,0.170139909,0.703696132,0.262556583,2.755650043,1.56699646,,,15.211,6.98,69.102,1332203,587435,0.566399753,0.202820122,9.007639604
Tunisia,01-01-2000,61.476570546,4.298725541,155360,207,17.830079854,-0.394928753,0.250185400,94.8,14.24,958.222703086,21068.8,30633.83986,63.679943357,2.962307947,,,,56.721275829,19.292368534,25.021234380,0.416736394,0.238578707,,,,,2.750740293,,1.547904033,21473528160.7782,0.321114898,0.342506409,-0.280462772,0.183204845,0.068125598,0.307668597,6.201960087,2.53482223,,40.8,17.002,4.773,73.69,9893316,3617788,-0.813736260,0.197282910,
Turkiye,01-01-2000,52.595402986,26.179267960,769630,593,10.055975462,-0.258079946,0.199173450,99.899726868,17.29,1630.232687017,216396.5,283075.6235,83.304376129,54.915370581,,,0.465579987,,,,-0.020434739,0.201207742,,,,,3.761685035,,3.661094670,274294623164.043,-0.800173640,0.313380271,-0.070946209,0.162069455,0.245814547,0.234192133,,2.83683038,,,21.436,5.616,71.861,64113547,22605796,-0.289199769,0.202215627,
Turkmenistan,01-01-2000,75.543166003,8.782159045,469930,161,,-1.077137589,0.240249544,99.6,0.1,1672.527736121,38507.5,117807.8758,9.723005554,,,,,,,,-1.158393860,0.331546426,,,,,0.133282183,,,2904663310.9825,0.008447062,0.453906059,-1.369858265,0.225048795,-1.768283486,0.313264161,,1.90211844,,,23.709,6.949,65.026,4569132,2471306,-1.692534447,0.254042536,5.843560659
Tuvalu,01-01-2000,66.666666667,33.333333333,30,,,,,94.590209961,0.04,,7.9,19.690619,321.266666667,,,,,,,,,,,,,,5.241639585,,,15073975.5349377,,,0.839712262,0.687808454,,,,22.25426292,,,25.783,10.043,63.499,9638,5203,1.320832491,0.355957747,
Uganda,01-01-2000,62.619488514,15.829788299,199810,1180,10.850528288,-1.028190494,0.250185400,7.398890495,95.01,,1297.6,17089.36095,120.217691807,3.392021585,10.621614270,9.729174167,,,,,-0.492341906,0.238578707,,,,,0.163714063,,1.764607708,6193246837.09687,-1.248379588,0.342506409,-0.866051257,0.182560176,-0.174555346,0.307668597,2.461669922,1.26929665,,,48.593,15.297,48.342,24020697,20468997,-0.993294954,0.197282910,
Ukraine,01-01-2000,71.469750583,16.414947786,579350,565,23.450132254,-1.110609293,0.184283942,99.135482788,1.25,2778.400252153,297376.8,367477.6849,84.882195564,28.203097239,11.001456963,,0.929040015,43.729787427,13.615381995,25.947776617,-0.675985157,0.214524329,,,,,0.716183762,,2.151049237,32375083934.8241,-0.409486443,0.342506409,-1.093720078,0.157821313,-0.405505002,0.240291715,4.022930145,2.51132536,,,7.8,15.4,67.675609756,49176500,16156939,-0.610850632,0.180663228,9.038506749
United Arab Emirates,01-01-2000,7.702055759,4.356941707,71020,78,,0.103345223,0.284301758,100,0.08,11782.924056882,84729.1,114700.9448,46.118459589,,,,,,,,0.747685492,0.238578707,,,,,23.62530088,,8.323722245,104337372362.151,0.975434422,0.342506409,0.655752897,0.186719641,0.689028561,0.307668597,,1.63412821,,,16.66,2.107,74.38,3275333,647337,-0.516841352,0.226859897,
United Kingdom,01-01-2000,70.119456041,12.210143430,241930,1220,14.948925185,2.072457314,0.199174166,100,0.96,6114.529259186,530888.2,690358.4413,243.427908899,1.182956242,4.765491918,0.162741667,1.609060049,87.478560112,26.089164498,34.167550911,1.768822312,0.203009099,,,,,26.82175435,,2.372796645,1665534876683.31,1.033105731,0.313380271,1.667143583,0.162370503,1.805724502,0.234316275,4.014750004,5.50688028,,38.8,11.5,10.3,77.741463415,58892514,12572963,1.323269844,0.202215627,1.554799191
United States,01-01-2000,45.230584856,33.130173588,9161920,715,5.062478125,1.603597403,0.199174166,100,5.43,13671.052024006,5775807.2,6810655.857,30.797301330,3.376857271,6.813424288,3.394166667,2.619839907,33.267654865,12.970800363,17.926537141,1.724886537,0.203009099,,,,,43.07916264,,3.112242147,10250947997000,1.082809091,0.313380271,1.564632893,0.162823543,1.696120858,0.234316275,6.085649490,5.54301786,,40.1,14.4,8.5,76.636585366,282162411,59093274,1.310166717,0.202215627,5.519150073
Upper middle income,01-01-2000,34.699539786,38.390805557,54770802,,8.786956424,,,94.328620091,21.009960502,1479.929726080,7522848.982393,11346444.683568,43.367647127,4.890625500,,,0.656292060,,,,,,,,,,2.393315384,,1.690183816,4452467033101.52,,,,,,,3.948930025,2.264151706,,,16.555197102,7.145810972,70.466935644,2375280814,1218292681,,,
Uruguay,01-01-2000,85.464518341,7.821963204,175020,1265,9.452673073,0.957407117,0.221239895,97.641815186,38.73,2048.159542000,5458.5,32273.77492,18.810558793,4.763824727,42.496923959,,0.209250003,,14.699137039,26.550931878,0.416957408,0.216711581,,,,,10.53905775,,2.435977288,22823270892.1094,0.929349542,0.342506409,0.556891263,0.167917758,0.745703042,0.262556583,2.422549963,3.82681274,,42.9,15.768,9.124,75.025,3292224,262456,0.989812434,0.193243936,6.500164251
Uzbekistan,01-01-2000,62.683931050,6.792887044,435965,206,,-1.080414772,0.222090334,99.625160217,0.72,1780.457923604,123804.5,178537.9121,56.542153613,,,,0.360630006,,,,-1.019983292,0.395829141,,,,,0.484347308,,1.151779873,13760513969.314,-1.301950455,0.444508165,-1.200798869,0.196591735,-2.242905617,0.352206737,,2.00684047,,36.1,21.4,5.5,65.724,24650400,13280156,-1.833386779,0.215777591,4.284759242
Vanuatu,01-01-2000,14.356029532,36.283839212,12190,2000,73.509569292,0.227800235,0.472813964,22.186935425,47.75,,89.3,568.762678,15.756685808,2.537688442,,,,,,,,,,,,,2.108336891,,,272014627.835262,1.223599792,0.586516798,0.897578895,0.539500535,,,7.003630161,2.46942925,,,33.117,5.512,68.966,192074,150446,0.639512837,0.293596774,
"Venezuela, RB",01-01-2000,24.528087977,55.723598435,882050,2044,4.822168515,-0.642675042,0.199174166,98.9,15.29,2641.915668870,131516.7,389294.8503,27.694267899,,-3.285875330,,,,,,-0.692695796,0.203009099,,,,,3.359597465,,1.526570129,117146466002.661,-0.758916974,0.313380271,-0.865234494,0.160872713,-0.319230050,0.234316275,,3.36394501,,,23.9,4.964,72.478,24427729,3039054,-0.068792902,0.192720860,32.839729654
Viet Nam,01-01-2000,28.226065711,37.883688034,311060,1821,19.100157142,-0.584863126,0.178761274,88.235099792,57.73,289.919859639,51207.7,135695.62,253.973966437,-1.710337279,6.905766651,5.133333333,,,,,-0.394297510,0.216711581,,,,,0.254248276,,,31172518403.3162,0.408773571,0.342506409,-0.345562547,0.169623196,-0.641752243,0.262556583,,1.33280754,,,18.046,5.755,72.462,79001142,59745404,-1.238299251,0.202820122,
Virgin Islands (U.S.),01-01-2000,20,58.485714286,350,,,,,100,0.53,,,,310.405714286,,,,,,,,,,,,,,13.81508054,,,,,,,,,,,,,,14.4,6,76.619512195,108642,8055,,,21.259878911
West Bank and Gaza,01-01-2000,77.776262458,1.508305648,6020,402,19.405946150,-0.087982185,0.346905559,99.7,17.52,,,,485.407475083,2.798198924,,,,,,,-1.158393860,0.331546426,,,,,1.111306207,,,4313600000,-1.574412584,0.453906059,-0.096575677,0.307424277,-0.900468171,0.416249961,,,,,40.9,4.5,70.388,2922153,819109,-0.767446220,0.270669937,1.337599426
World,01-01-2000,37.520184108,32.004846325,129577095.51,,9.191150340,,,78.364375814,17.590003093,2375.005486256,24280271.96,34208319.15,47.418268158,3.433515634,,,2.046550312,,,23.708054144,,,,,,,6.743719512,,2.202398288,33898969364124.9,,,,,,,3.983109951,4.949128491,,,21.841724454,8.493595208,67.700401698,6144321462,3276590093,,,6.854248582
"Yemen, Rep.",01-01-2000,44.830198686,1.039831809,527970,167,,-0.971831322,0.250185400,49.239231110,0.95,133.396318584,15030.5,34697.45972,35.283633540,4.590000000,-3.084318629,5.379266075,,,,,-0.815830350,0.238578707,,,,,0.082500387,,4.915392365,9679316770.18633,-1.145441294,0.342506409,-1.457241654,0.183204845,-0.709425867,0.307668597,9.645520210,2.37196207,,,40.24,7.94,62.588,18628700,13735499,-0.801567316,0.207885876,3.741538493
Zambia,01-01-2000,30.301725877,63.296519996,743390,1020,12.487712882,-0.818260670,0.250185400,16.7,89.98,629.250270141,1807.2,22880.14222,13.305446670,26.030411789,4.664768070,7.433625,,,,,-1.078764439,0.238578707,,,,,0.191071643,,,3600632111.41414,0.035720330,0.342506409,-0.532826900,0.183204845,-0.447519153,0.307668597,1.788190007,3.18158031,,,45.866,16.876,45.231,9891136,6448823,-0.413114339,0.197282910,8.057719966
Zimbabwe,01-01-2000,38.929817759,47.475714101,386850,692,,-1.127275467,0.221239895,33.678932190,69.49,901.418847461,13578.9,31040.07674,30.592415665,,,,,,,,-0.757242501,0.216711581,,,,,0.401433535,,3.053791887,6689957600,-1.318817854,0.342506409,-1.381908417,0.170139909,-1.391089082,0.262556583,,,,,35.637,16.801,44.686,11834676,7839526,-1.085387945,0.192937747,
