country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
East Asia & Pacific,01-01-2000,51.037426994,26.048425558,24446988.742,,8.137131928,,,92.109596405,22.489270378,1664.028245959,6188981.82,8683082.441136,83.779181052,1.591969175,,,2.234132686,,,,,,,,,,5.637983677,,1.350203301,8377349540465.25,,,,,,,4.172099948,4.298421168,,,15.782875545,6.653234210,71.552569827,2048148696,1199384777,,,
East Asia & Pacific,01-01-2020,47.161581738,27.179847379,24469416.703,,7.972767416,,,97.795707316,14.735708447,,14708135.6,18193344.26864,96.607710870,1.280733619,,,2.579898650,,10.682491167,,,,,,,,68.901065802,,1.653759631,27155249687649.4,,,,,,,3.616491556,4.575814690,,,10.843012265,7.383822612,76.761923159,2363934334,929057798,,,1
East Asia & Pacific (IDA & IBRD countries),01-01-2000,48.499133977,28.692550010,15854637.742,,12.543386689,,,91.190624834,32.074000584,876.212439256,4069783.52,6069576.783292,113.130927504,2.158518106,,,0.727818472,,,,,,,,,,1.917351717,,1.674127185,1734113865557.17,,,,,,,4.208930016,1.040334687,,,16.354714444,6.587662229,70.692462221,1793649873,1142704548,,,
East Asia & Pacific (IDA & IBRD countries),01-01-2020,49.043277618,30.346427943,15866144.803,,5.000335151,,,98.144579110,16.122161010,,12608302.4,15635136.48353,131.760018641,2.406292144,,,2.197315802,,8.559496093,,,,,,,,66.171357495,,1.673387106,17465796008751.6,,,,,,,3.531990528,2.922267059,,,11.250522654,7.201770635,75.968890328,2090523535,889837239,,,
East Asia & Pacific (excluding high income),01-01-2000,48.293236948,28.880367768,15975027.742,,12.543386689,,,91.190579296,31.673709209,873.916193136,4141518.42,6156895.388614,113.740431901,2.158518106,,,0.727818472,,,,,,,,,,1.892068275,,1.674127185,1736282412283.76,,,,,,,4.208930016,1.040334687,,,16.368600398,6.641348463,70.564835705,1817006555,1152188770,,,
East Asia & Pacific (excluding high income),01-01-2020,48.836245873,30.495095780,15986534.803,,5.000335151,,,97.562479849,16.102423802,,12660698.2,15711169.064147,132.385079886,2.406292144,,,2.197315802,,8.559102187,,,,,,,,66.171295978,,1.673387106,17487617929386.2,,,,,,,3.531990528,2.922224231,,,11.275876180,7.224706364,75.936024637,2116378687,899568321,,,
Ecuador,01-01-2000,32.477049444,55.284667418,248360,2087,11.608702696,-0.799629569,0.221239895,93.697525024,19.43,637.626859115,22051.5,49011.80013,50.839535352,96.096375693,,,,,,,-0.685290277,0.216711581,,,,,1.462188536,,1.452075953,18327764882.4412,-0.572284937,0.342506409,-0.666360259,0.167917758,-0.452023268,0.262556583,1.150930047,0.96102405,,56.4,25.402,5.007,72.839,12626507,5012850,-0.247218117,0.193243936,14.517079031
Ecuador,01-01-2020,21.823159929,50.321428571,248360,2274,4.618624518,-0.503777742,0.149615213,98.85,20.1,,34431,68056.47202,70.818952327,-0.338872393,,,,,12.494941124,32.865269856,-0.470040470,0.248580188,0.594254851,,,75.704166667,70.7,,2.373122496,99291124000,-0.270263135,0.232469827,-0.541196287,0.151866674,-0.871133387,0.213804573,4.114019871,4.9700942,,47.3,17.037,7.534,72.153,17588595,6302697,-0.013822564,0.127330005,7.800509142
"Egypt, Arab Rep.",01-01-2000,3.306042493,0.059480637,995450,18.1,17.344002940,-0.492667794,0.221239895,97.7,8.26,942.198518227,114614.4,187899.2888,71.697595058,2.683805353,8.919600977,4.182500000,0.192469999,,,,-0.174759328,0.216711581,,,,,0.641265038,,2.551265140,99838543960.0763,0.049797524,0.342506409,-0.051582698,0.170139909,-0.301753908,0.262556583,,1.73206902,,,26.986,6.384,68.007,71371371,40826565,-0.894506156,0.192937747,
"Egypt, Arab Rep.",01-01-2020,3.989150635,0.045185594,995450,18.1,8.663527043,-0.810555279,0.149169296,100,6.51,,210752.3,299778.6515,107.956335326,5.044932890,4.887815430,-1.750083333,0.915639997,,,,-0.445820093,0.225146174,0.494374663,,14.3,76.845833333,71.91420096,,1.122475503,383817841547.099,-1.181911707,0.232469827,-0.319997311,0.151444167,-0.571031153,0.213804573,,1.39357793,,,23.051,5.851,70.99,107465134,61488326,-1.483353972,0.120772466,
El Salvador,01-01-2000,62.099420849,32.523166023,20720,1784,18.183395389,-0.745444059,0.221239895,84.519249,33.51,607.705116840,5631.6,10116.5256,287.571525097,2.271287568,,,,27.376408936,10.605495696,15.020032749,-0.620502830,0.216711581,,,,,1.177397269,,0.840331038,11784927700,0.329205334,0.342506409,-0.803453267,0.167420968,-0.017429935,0.262556583,2.838680029,3.94314837,,51.5,27.465,5.876,69.865,5958482,2448221,-0.043113962,0.193243936,59.595715822
El Salvador,01-01-2020,57.707528958,28.179536680,20720,1784,14.466008824,-0.577217638,0.148095995,99.722541809,23.7,,6376.3,11063.80963,303.703233591,-0.371590212,,,0.162860006,70.359180556,18.384216978,33.932502423,-0.260907888,0.248580188,0.546176612,,,68.417083333,54.60136976,,1.400072400,24930080000,-0.115019135,0.232469827,-0.775593698,0.151866674,-0.085243210,0.213804573,3.659579992,5.83388329,,,16.188,8.442,71.061,6292731,1671098,0.070616141,0.127330005,21.310302315
Equatorial Guinea,01-01-2000,3.666666667,93.247058824,28050,2156,,-1.212374926,0.257387638,64.825592041,45.85,,1982.3,6704.651693,24.419857398,4.802288869,,,,,,,-1.061323404,0.266331732,,,,,0.132354665,,,1045998496.43872,-0.035038944,0.377755851,-1.335892200,0.186358690,-1.646770358,0.314506620,,0.31905925,,,41.319,13.738,53.226,684977,348708,-1.599229217,0.215179980,
Equatorial Guinea,01-01-2020,3.740463458,87.287700535,28050,2156,,-1.539008975,0.206060007,66.679191589,6.97,,4350.4,9542.961347,56.900142602,4.766695239,,,,,8.011290134,12.253527917,-1.215515733,0.271182328,,,,33.947083333,53.83614077,,1.619866030,9893816016.147,-0.221582890,0.247393817,-1.162327766,0.170289904,-1.714255929,0.268278986,,0.84460056,,,31.174,9.026,60.708,1596049,429337,-1.809948683,0.130429432,
Eritrea,01-01-2000,74.554455446,11.073861386,101000,384,12.654936100,0.496908665,0.346905559,29.259696960,76.79,71.879910401,633.19,5540.779701,23.691881188,,,,,,,,-1.158393860,0.331546426,,,,,0.136711941,,32.655671194,706370815.584416,-0.768895209,0.453906059,-0.795131266,0.291758239,-1.136425018,0.416249961,,2.05245161,,,37.617,11.084,56.111,2392880,1756685,-1.470739365,0.235382617,
Eritrea,01-01-2020,62.722637169,8.718215240,121040.829,384,,-1.339879751,0.171491057,51.392299652,80.9,,706.4,6242.48957,29.377426025,,,,,,,,-1.643156528,0.222462952,,,,,14.17998705,,,,-0.992728472,0.247393817,-1.492109537,0.150669396,-2.158054590,0.187964395,,0.84649795,,,28.706,6.424,67.133,3555868,2085623,-2.064826250,0.130603939,
Estonia,01-01-2000,23.260202878,52.816466148,42390,626,43.490360539,0.840922892,0.184283942,100,19.76,4540.492560765,14932.5,18060.79141,32.955531965,4.018489525,,,0.600000024,4.066987003,19.686161469,33.355774676,0.687826872,0.214524329,,,,,28.57695381,,1.376327115,5686579747.53524,0.902080297,0.342506409,0.594717026,0.158237249,1.271518111,0.240291715,5.339459896,3.92763996,,,9.4,13.2,70.417073171,1396985,427924,0.988002360,0.202820122,10.237125472
Estonia,01-01-2020,23.040935673,57.038596491,42750,626,41.443329934,1.580865502,0.137092009,100,40,,7097.52,10198.8019,31.099929825,-0.444531098,,,1.750920057,23.755704628,20.691074911,41.092326221,1.299159646,0.220126405,0.777203202,,,84.54625,89.05828666,,2.293829971,31370395572.7658,0.709752977,0.226481333,1.336464643,0.136636123,1.529534817,0.208771586,5.519929886,5.97475481,23.3,30.7,9.9,11.9,78.595121951,1329522,409107,1.167532682,0.103892066,3.159215431
Eswatini,01-01-2000,71.104651163,27.516279070,17200,788,37.575438104,-0.045107789,0.346905559,20.428611755,59.39,,1090.6,2737.111904,59.912558140,12.208535855,-9.049525695,5.701666667,,,,,-0.650617778,0.331546426,,,,,0.926191777,,1.435205791,1738093840.36607,0.037518527,0.453906059,-0.715451121,0.262675375,-0.189359665,0.367690444,5.508480072,2.41081047,,53.1,32.162,14.521,47.256,1030496,796718,-1.462375522,0.235382617,12.421196967
Eswatini,01-01-2020,69.476744186,28.927906977,17200,788,6.433039173,-0.296206951,0.197826818,79.993362427,66.01,,1147.7,3000.932259,68.642732558,,4.583490318,2.078333333,,,,,-0.753389955,0.265618831,0.372500807,,,49.880833333,56.42093688,,1.860819063,3982236692.55236,-0.040577199,0.247393817,-0.501701951,0.168487966,-0.492181957,0.268278986,5.360104561,3.44377804,,,24.615,9.603,59.692,1180655,895279,-1.332246304,0.130163193,
Ethiopia,01-01-2000,30.534,18.5285,1000000,848,12.081542347,-0.906757355,0.250185400,12.7,95.55,22.481844344,3557,72193.42532,67.031867,0.662458109,1.303568606,8.155833333,,,,,-1.206501126,0.238578707,,,,,0.015263767,,7.613843906,8242349617.8638,-0.946032107,0.342506409,-0.983719409,0.182560176,-1.316233754,0.307668597,3.983109951,1.79954576,,,44.501,14.758,50.538,67031867,57151370,-1.031738877,0.197282910,
Ethiopia,01-01-2020,34.092751777,15.123989534,1128571.265,848,9.167396097,-0.390404463,0.141358927,51.144596100,89.52,,18098,167300.0199,103.840062772,20.356346856,,,,,6.196299470,8.412269292,-0.589063823,0.205584735,0.382784843,,,50.48375,16.42294727,,0.521685786,107657734392.446,-1.753656149,0.232469827,-0.405230105,0.139408022,-0.975501299,0.170945570,4.090565205,0.98278511,,,32.78,6.616,65.371,117190911,91766343,-1.038964868,0.121213980,
Euro area,01-01-2000,47.360743336,36.509018546,2679346.46,,13.826182902,,,99.993561160,7.547564243,6189.136876404,2632598.97,3245992.869863,121.594175618,2.947565600,,,1.806568605,,19.757674062,37.957464091,,,,,,,22.251331728,,1.639652052,6517630044431.91,,,,,,,5.274270058,6.423150951,,,10.615243362,9.626351833,78.195909112,325792924,89024411,,,
Euro area,01-01-2020,42.856379439,38.675210996,2679977.105,,25.585329413,,,100,19.738022499,,1872835.52,2362049.399305,129.464213091,0.186938140,,,2.331934268,,18.884351337,43.042981141,,,,,,,85.211661331,,1.524454657,13154981793981.9,,,,,,,5.143194914,8.583436902,,,8.891133747,11.152398670,81.493431233,346961127,78997420,,,
Europe & Central Asia,01-01-2000,30.078445492,37.866316311,27344059.768,,14.844502652,,,99.117001734,7.613372542,4937.535566462,6507573.874391,8472812.698249,31.552966835,3.775388292,,,1.681826872,,20.170389111,34.458881039,,,,,,,13.126984957,,1.856771435,10065921815731.6,,,,,,,4.388735056,5.851908039,,,11.670680018,10.692265875,73.132089877,862786211,269347982,,,
Europe & Central Asia,01-01-2020,29.024269990,38.524965541,27440570.424,,23.130244876,,,99.975455396,15.143802577,,5641772.700492,7677337.286011,33.612762080,1.205754634,,,2.205608202,,18.936636378,41.095032802,,,,,,,83.715412678,,1.829560582,22156584402676.9,,,,,,,4.862639904,7.932208923,,,11.094266397,11.279229545,76.960093930,922353365,252168938,,,2.5
Europe & Central Asia (IDA & IBRD countries),01-01-2000,28.743083387,38.792640838,22890540,,12.107008848,,,98.253374580,5.781220359,3332.619112969,2980028.252393,4078545.416558,19.039135861,13.180890587,,,0.696815794,,14.623145882,25.241663194,,,,,,,2.498904671,,2.897794682,894544565018.177,,,,,,,3.508389950,3.125433980,,,12.589239454,11.533007842,68.379542167,435816101,158141536,,,
Europe & Central Asia (IDA & IBRD countries),01-01-2020,28.083024614,39.305126636,22985330.6,,11.783721121,,,99.950825460,8.046841366,,3194229.5,4571054.060337,20.068148291,2.746150782,,,1.018562731,33.461768260,14.159789294,34.751448435,,,,,,,80.101387194,,3.000379520,3900173017455.42,,,,,,,4.434420109,4.554510978,,,12.974346309,11.640616892,72.696081876,461273023,153240220,,,
Europe & Central Asia (excluding high income),01-01-2000,27.961617190,39.046101706,22298628,,11.902513427,,,98.285079750,5.112639374,3428.177273286,2577216.352393,3575912.869818,16.621928443,15.940812435,,,0.718952727,,,,,,,,,,1.871790081,,3.198224660,662865533121.624,,,,,,,3.469280005,2.875127241,,,13.033012564,11.744603970,67.603371032,370646199,130866325,,,
Europe & Central Asia (excluding high income),01-01-2020,27.517804030,39.525022207,22393160.6,,9.818600383,,,99.943499005,6.528617666,,2830714.8,4115546.493957,17.865321923,2.759809470,,,0.986282863,30.923781870,13.565824219,33.480804793,,,,,,,79.894655982,,3.272648588,2991607694833.72,,,,,,,4.389126778,4.457325420,,,13.482963719,11.338996647,72.209843440,400061023,127554130,,,
European Union,01-01-2000,45.712347004,37.986456737,3996118.16,,14.393225452,,,99.476144522,8.981768466,5780.010737582,3364061.47,4162342.371213,107.439879856,3.150767070,,,1.762884333,,20.308728972,37.714763189,,,,,,,19.656397861,,1.654468340,7276390991857.45,,,,,,,5.073889971,6.310911605,,,10.460507808,9.946367836,77.075316884,429342455,125257266,,,
European Union,01-01-2020,40.849809288,39.843214150,3996449.167,,25.388299725,,,99.995147644,21.121106311,,2465025.42,3118549.144175,112.022522067,0.476498853,,,2.300562426,,19.420586591,42.436761495,,,,,,,84.769836089,,1.542443709,15381174426002.4,,,,,,,4.876560211,8.364093600,,,9.103995303,11.602600052,80.452093052,447692315,112099739,,,
Faroe Islands,01-01-2000,69.121060172,0.057306590,1396,,14.163494530,,,100,2.77,,,,32.707736390,,,,,,,,,,,,,,32.91639236,,,1067109530.64798,,,,,,,,,,,15.1,7.7,78.436585366,45660,29069,,,
Fiji,01-01-2000,20.350301040,55.088669951,18270,2592,46.264473349,0.630551934,0.346905559,76.780052185,50.06,,836.58,1963.529304,45.566995074,1.092164600,13.767166788,4.855,,,,,-0.142841607,0.331546426,,,,,1.496854734,,1.756243418,1678219507.89829,0.301403165,0.453906059,-0.276727378,0.262675375,-0.316572756,0.367690444,5.877739906,2.63133216,,,24.34,6.457,66.31,832509,433671,-0.346214205,0.254042536,
Fiji,01-01-2020,17.055281883,62.398467433,18270,2592,20.504497869,0.613188386,0.261285067,97.126640320,31.79,,1028.2,1764.367631,50.378872469,-2.595243259,7.782837388,4.374902552,,,19.452235142,30.503800107,0.589688063,0.433770955,0.508573294,,,56.615416667,84.8767809,,1.589325586,4432466237.09588,0.661915123,0.247384042,0.195874199,0.344202012,-0.102151036,0.341103584,5.747410774,2.56945491,,,19.628,8.078,67.924,920422,393508,0.057073064,0.155148551,2.172916336
Finland,01-01-2000,7.281919958,73.691322762,304590,536,12.858852592,2.368235588,0.199174166,100,31.68,15305.409808607,55097.5,69643.62462,16.994021471,3.042100807,,,3.241379976,,24.240336553,33.906714941,2.029718637,0.203009099,,,,,37.24846174,,1.241147504,126019543413.334,1.720112085,0.313380271,1.953407645,0.162823543,1.782545924,0.234316275,5.709300041,5.37109375,,27.2,11,9.5,77.465853659,5176209,922245,1.593033314,0.202215627,2.859235398
Finland,01-01-2020,7.468579325,73.728367441,303940,536,23.116533657,2.170630693,0.149796650,100,47.49,,36329.9,47740.49323,18.192876884,0.290554556,,,2.912430048,,19.866996026,41.250136533,1.901411176,0.231866837,0.796001017,,34.3,90.120833333,92.17027106,,1.425822768,271886077382.102,0.981748819,0.226481333,2.020997286,0.150381744,1.850898266,0.233886927,6.634940147,7.81982374,16,27.1,8.4,10,81.931707317,5529543,800844,1.609450936,0.111107700,1.645727943
Fragile and conflict affected situations,01-01-2000,34.499669751,25.708187944,20185971,,7.821604777,,,40.598297302,49.594543580,594.617824214,790011.143652,2051801.449593,30.349199897,3.822600881,,,,,,,,,,,,,0.377039961,,2.693462547,528316634352.906,,,,,,,,1.908313840,,,37.355266191,13.305535354,55.505903805,612628069,383508200,,,
Fragile and conflict affected situations,01-01-2020,36.815108868,23.031478701,20454301.094,,10.033218758,,,56.346642720,61.336629968,,759327.426,2206538.044954,47.900127533,2.898193760,,,,,,,,,,,,,34.425633173,,1.752151567,1666563897610.01,,,,,,,,1.513659397,,,32.602269641,9.269917482,61.761758913,979763631,551063618,,,
France,01-01-2000,54.436078142,27.919870993,547567,867,13.273159713,1.321723580,0.199174166,100,9.32,7223.473452277,373235.8,506377.7308,111.258319073,1.675959887,,,2.093460083,58.299252326,23.391823940,44.132900036,1.637057304,0.203009099,,,,,14.30792394,,2.085018245,1365639660792.16,0.785089076,0.313380271,1.432307482,0.162370503,0.914936781,0.234316275,5.600219250,6.97070313,,32.6,13.3,8.9,79.056097561,60921384,14699721,1.182986617,0.202215627,1.791514335
France,01-01-2020,52.147546283,31.509048373,547557,867,17.869004557,1.122349262,0.149796650,100,16.87,,267154.7,376006.2454,123.404699419,0.476498853,,,2.281889915,122.890485592,24.638455246,51.867693603,1.204635501,0.231866837,0.762737215,,,87.216666667,84.70640914,,2.002840116,2647418691598.45,0.280948132,0.226481333,1.297226310,0.150381744,1.189461946,0.233886927,5.677840233,9.36361694,18.2,30.7,10.9,9.9,82.175609756,67571107,12855403,1.065646052,0.110348202,1.073200110
French Polynesia,01-01-2000,12.388360703,42.797464708,3471,,,,,100,8.79,,,,72.292422933,,,,,,,,,,,,,,6.357063545,,,3599845480.34359,,,,,,,,,,,20.628,2.284,79.536,250927,110290,,,
Gabon,01-01-2000,8.021888462,91.978111538,257670,1831,20.254320468,-0.592371881,0.250185400,73.6,72.78,849.218538260,6080,16493.89658,4.940175418,0.504920026,,,,,,,-0.484881252,0.238578707,,,,,1.216140618,,1.801452248,5080483628.53013,0.640210629,0.342506409,-0.182711691,0.182560176,0.069171943,0.307668597,3.827090025,1.06383789,,,33.471,10.002,61.069,1272935,268857,-0.470682234,0.197282910,
Gabon,01-01-2020,8.356564598,91.320681492,257670,1831,,-0.887642741,0.166022971,91.062843323,90.12,,5349.2,14849.25845,8.897322156,1.352761107,,,,,,,-0.993326545,0.236631736,0.457612455,,,30.42875,70.78874796,,1.719800856,15314577154.8076,-0.065801933,0.237614140,-0.681152165,0.163820654,-0.881805599,0.237654984,3.398740768,1.89980304,,,27.695,6.909,66.531,2292573,227148,-0.980097234,0.126155302,
"Gambia, The",01-01-2000,50,35.309288538,10120,836,,-0.377791107,0.329849035,34.3,62.86,,244.8,2289.008775,142.049308300,0.844969567,21.310565848,11.916666667,,,,,-0.509562850,0.282076955,,,,,0.921794919,,0.315793599,782913871.80966,0.533818603,0.396205485,-0.145569503,0.254057616,-0.434178412,0.356891841,1.465870023,0.6015296,,,43.146,11.841,56.942,1437539,749418,-1.064674616,0.212500870,
"Gambia, The",01-01-2020,62.648221344,23.979249012,10120,836,11.852632996,-0.425882965,0.154967412,62.234001160,49.74,,611.4,2453.329037,254.347332016,5.931276366,25.258395644,19.857041667,,,,,-0.787312388,0.209250361,0.421570629,,,47.45375,31.60419095,,0.809324910,1812170891.19069,0.247992232,0.237614140,-0.394651920,0.146844566,-0.759016037,0.180446461,2.887345791,1.36467004,,38.8,33.719,7.373,62.612,2573995,963137,-0.199700385,0.125419647,
Georgia,01-01-2000,43.171679378,39.726579364,69490,1026,21.719623332,-1.040172696,0.240248322,99.835029602,47.25,1574.391404152,4772.8,14245.23612,71.330889814,4.063962014,,,0.215299994,58.519633963,11.401433039,15.078353825,-0.428154260,0.323869169,,,,,0.484746299,,0.615582491,3057475335.18846,-0.812726557,0.453906059,-0.938497543,0.223070145,-0.516600370,0.312967688,2.181050062,0.82085949,,40.5,11.979,11.188,69.575,4077131,1931011,-0.283675939,0.214062408,5.603525485
Georgia,01-01-2020,34.219312131,40.615915959,69490,1026,19.163169344,0.600856006,0.156434387,100,23.45,,10255,17669.44862,65.130270478,5.202464890,4.212777723,3.247121612,0.300799996,65.884413102,21.405314850,29.316535078,0.717011869,0.294759601,0.568925798,,,86.49625,72.53157487,,1.805477831,15842922532.7202,-0.429623365,0.241603479,0.222179666,0.148456216,1.001167655,0.230592921,3.849859238,2.77793884,,34.5,12.966,13.976,72.765,3722716,1509450,0.055667788,0.127778590,
Germany,01-01-2000,48.912451641,32.537612839,348950,700,11.200518928,1.801545382,0.199174166,100,3.7,6635.421405967,830284.1,959124.8436,235.596813297,1.440268387,,,2.409820080,,11.705000735,31.313220394,1.804531693,0.203009099,,,,,30.2163466,,1.358883033,1947981991011.77,1.411335707,0.313380271,1.609418869,0.162370503,1.456143498,0.234316275,4.068152428,7.73300314,,28.8,9.3,10.2,77.926829268,82211508,20581651,1.314802051,0.202215627,1.672559106
Germany,01-01-2020,47.497066316,32.682675520,349390,700,16.863642676,1.825713873,0.149796650,100,18.6,,603350.5,692750.7552,238.017318756,0.144877926,,,3.129790068,,10.567583210,32.605700217,1.314061880,0.231866837,0.751162469,,,87.47625,89.81294133,,1.373585715,3887727161914.41,0.644988060,0.226481333,1.519799232,0.150381744,1.577934742,0.233886927,5.587590218,10.05796528,24,,9.3,11.9,81.041463415,83160871,18750282,1.373611093,0.110348202,0.938448940
Ghana,01-01-2000,56.102312121,38.888151534,227540,1187,21.833600401,-0.095986165,0.250185400,43.7,71.62,319.747749129,4949.5,16827.71163,86.426571152,40.240933124,,,,,,,0.033526257,0.238578707,,,,,0.153615298,,0.4436304,4982850662.20851,-0.359381735,0.342506409,0.078732707,0.182560176,-0.001808004,0.307668597,,0.77568001,,,35.865,9.922,58.195,19665502,11026644,0.070623510,0.197282910,
Ghana,01-01-2020,55.393019914,35.096930995,227533,1187,28.157460081,-0.127230331,0.136787534,85.440567017,40.25,,19401.16,39070.28751,141.431796706,9.887289563,,,,,11.340431963,21.883554406,-0.196662068,0.195723712,0.450056404,,,61.29625,56.68215981,,0.350948995,70043095503.6675,0.169862181,0.232469827,-0.079614252,0.136406392,-0.130579710,0.169316143,3.409159899,1.98434043,,,28.038,7.448,64.114,32180401,13725263,0.553479671,0.120229729,1.724652192
Gibraltar,01-01-2000,,0,10,,,,,99.939247131,0,4361.774990087,,,2774.1,,,,,,,,,,,,,,19.13163812,,,,,,,,,,,,,,13.015,6.637,81.37,27741,0,,,
Greece,01-01-2000,66.167571761,27.930408068,128900,652,23.498896032,0.631434977,0.199174166,100,7.82,4586.329870011,94460.6,117890.194,83.830938712,3.151181625,,,,119.431457213,22.470521839,42.846843999,0.587037921,0.203009099,,,,,9.138837308,,3.465355320,130457756628.436,0.808356404,0.313380271,0.861044526,0.162370503,0.736641586,0.234316275,3.230190039,4.46380281,,34.2,9.6,9.7,77.887804878,10805808,2948257,1.013062000,0.202215627,
Greece,01-01-2020,45.517362296,30.269976726,128900,652,23.118025631,0.032075394,0.149796650,100,20.08,,51002.2,69283.30669,82.999216447,-1.247983556,,,1.507930040,253.119931146,24.802482328,58.550777892,0.403194964,0.231866837,0.690006495,,,85.44875,78.11584474,,3.062103252,188480337285.605,0.115144268,0.226481333,0.289413631,0.150381744,0.536497653,0.233886927,4.497175217,5.13178682,28.9,33.6,7.9,12.2,81.287804878,10698599,2170211,0.963265836,0.111107700,0.741992757
Greenland,01-01-2000,0.584236813,0.000535997,410450,,,,,100,9.19,,,,0.136922890,,,,,,,,,,,,,,31.74781123,,,1068025016.00862,,,,,,,,,,,15.6,8,66.100731707,56200,10341,,,23.138260003
Grenada,01-01-2000,35.294117647,52.058823529,340,2350,46.527940921,0.861537576,0.461006761,85.963401794,10.49,,198.6,2058.992176,315.976470588,2.181818182,8.493010368,,,,,,0.618822575,0.331546426,,,,,4.063907991,,,520044370.37037,1.019257665,0.453906059,0.341131985,0.309702605,0.515273035,0.416249961,,1.86039817,,,18.184,7.131,72.783,107432,69081,0.715227902,0.291283160,13.962320351
Grenada,01-01-2020,23.529411765,52.058823529,340,2350,57.403936707,0.357017994,0.204005152,93.355567932,10.36,,324.5,2397.288523,363.714705882,-0.740732597,7.154646579,,,,,,0.002325825,0.404176235,0.565070510,,,,74.72185387,,,1043411111.11111,1.032545090,0.270491451,0.326836467,0.287431300,-0.122246236,0.296849579,,2.28805852,,,16.288,8.061,74.924,123663,78480,0.687310874,0.205946341,11.321090383
Guam,01-01-2000,37.037037037,44.444444444,540,,,,,100,0.41,,,,296.644444444,,,,,,,,,,,,,,16.11312704,,,,,,,,,,,,,,23.89,4.663,74.417,160188,11007,,,1.248536871
Guatemala,01-01-2000,44.435610302,39.279581934,107160,1996,10.228146917,-0.830889881,0.221239895,73.318205,62.66,332.189766467,9443.3,18676.57226,108.153798059,5.977577347,13.153175059,,,16.983823013,10.064976450,10.939995515,-0.561387360,0.216711581,,,,,0.712332905,,0.918401635,19288929030.0508,-0.768333912,0.342506409,-0.885791600,0.167420968,-0.288512379,0.262556583,,1.91270578,,54.2,34.505,6.19,67.446,11589761,6335891,-0.285944521,0.193243936,24.744599772
Guatemala,01-01-2020,43.038447182,32.920865995,107160,1996,6.964502864,-1.134002686,0.148095995,96.647468567,65.46,,16865.2,33165.68015,157.319270250,3.214440622,9.382975822,,0.048880000,,9.955638371,14.910170516,-0.712843359,0.248580188,0.461270094,,,68.261666667,47.51234167,,0.441524326,77715183063.2054,-0.415842652,0.232469827,-1.099682927,0.151866674,-0.270502895,0.213804573,3.295030117,2.47590232,,,21.816,5.337,71.797,16858333,8119648,-0.377719432,0.127330005,18.960164562
Guinea,01-01-2000,57.296923327,28.198762819,245720,1651,11.768753854,-1.050160885,0.329849035,15.155793190,85.52,,1494.9,11372.67365,33.928727820,,12.299963118,5.170833333,,,,,-0.877114892,0.282076955,,,,,0.095424924,,1.534637514,2995361111.48224,-1.907590032,0.396205485,-1.389179468,0.254057616,-0.824051261,0.356891841,2.593400002,0.30125162,,,41.642,14.804,52.479,8336967,5763429,-1.101043224,0.212500870,
Guinea,01-01-2020,59.559661403,25.187204949,245720,1651,18.697493959,-0.974657476,0.149585053,44.745422363,65.77,,4537.9,29745.6922,53.740651962,10.601620339,,,,,,,-0.969850123,0.195723712,0.370942473,,,49.4475,28.8232306,,1.438899366,14177835841.3923,-0.669287205,0.237614140,-1.302762151,0.142925948,-0.878001869,0.178533092,2.432670116,0.9703269,,,34.944,9.847,59.327,13205153,8335753,-0.919305801,0.126155302,
Guinea-Bissau,01-01-2000,23.581792319,76.418207681,28120,1577,,-0.915324807,0.329849035,,91.24,,147,1536.101439,43.771301565,8.636320949,,,,,,,-0.966977537,0.282076955,,,,,0.230103171,,2.628030362,371095522.049969,-0.349449873,0.396205485,-1.319461226,0.254057616,-1.045960665,0.356891841,,3.14870167,,,42.493,15.956,50.121,1230849,784752,-0.638303697,0.212500870,
Guinea-Bissau,01-01-2020,28.986842105,70.412873400,28120,1577,10.535598835,-1.363135219,0.176443920,33.374473572,87.22,,329,2546.519289,71.686628734,1.140009394,,,,,,,-1.465269923,0.232206732,,,,31.902916667,27.90528061,,1.687601783,1431758231.68522,-0.721676052,0.264927894,-1.399573922,0.224777445,-1.286226392,0.191059619,,0.71145356,,,31.605,8.574,59.999,2015828,1124913,-0.452649713,0.126782745,
Guyana,01-01-2000,5.235797308,94.306426213,196850,2387,50.865206875,-0.420879841,0.329849035,74.585853577,30.56,,1660.3,3246.38673,3.855986792,6.148543330,10.053495342,7.418333333,,,,,-0.052148212,0.282076955,,,,,0.6,,1.765977248,712667896.727512,-0.486819774,0.396205485,-0.423614681,0.254057616,-0.130214244,0.356891841,8.484149933,1.78830874,,,25.772,7.399,64.483,759051,541249,0.464220554,0.225928470,10.012502454
