country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Europe & Central Asia,01-01-2017,29.166343031,38.469052383,27444169.807,,23.537403902,,,99.962750721,12.905252234,,6166584.297397,8211137.386225,33.306829663,1.956076334,,,2.039737082,,19.160716626,35.374965536,,,,,,,74.499557143,,1.648436348,21652739213015.3,,,,,,,4.780539989,6.725728346,,,11.966987203,10.000951391,77.779873051,914078289,255385576,,,2.9
Europe & Central Asia,01-01-2018,29.115268694,38.485077510,27444846.536,,24.308557519,,,99.971015303,13.481243592,,6177967.890403,8236631.936899,33.426328393,2.040612315,,,2.078328488,,19.318412380,35.038901035,,,,,,,78.915558259,3.240425532,1.634241390,23188460071899.6,,,,,,,4.676679850,6.763107086,,,11.687478798,10.024782878,77.911987232,917380453,254518618,,,2.7
Europe & Central Asia,01-01-2019,29.090460217,38.502300246,27444670.143,,25.379988928,,,99.950289460,14.019677658,,6034379.546716,8107241.254727,33.532102088,1.816690410,,,2.136187798,,19.245092021,35.079799284,,,,,,,81.291894988,,1.692221293,22907909231787.3,,,,,,,4.654415131,6.816273924,,,11.365527017,9.902312738,78.186595400,920277481,253465751,,,2.5
Europe & Central Asia,01-01-2020,29.024269990,38.524965541,27440570.424,,23.130244876,,,99.975455396,15.143802577,,5641772.700492,7677337.286011,33.612762080,1.205754634,,,2.205608202,,18.936636378,41.095032802,,,,,,,83.715412678,,1.829560582,22156584402676.9,,,,,,,4.862639904,7.932208923,,,11.094266397,11.279229545,76.960093930,922353365,252168938,,,2.5
Europe & Central Asia,01-01-2021,29.010494566,38.541663268,27440754.488,,23.879809341,,,99.987590772,,,,,33.656655738,3.253289248,,,2.300143658,,19.573006580,38.956199365,,,,,37.925581395,,86.514015914,,1.766274619,25324876871395.7,,,,,,,5.001584053,,,,11.069003513,11.856500815,76.625053152,923564027,250592687,,,2.5
Europe & Central Asia,01-01-2022,,,,,26.511399215,,,,,,,,,10.390894276,,,,,,,,,,,,,88.101029857,3.323913043,2.037135216,25344209837077.1,,,,,,,,,,,,,,920375568,247497154,,,
Europe & Central Asia,01-01-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,01-01-1960,,,,,,,,,,4192.348209911,,,,1.408335819,,,,,,,,,,,,,,,8.659881396,583846188345.236,,,,,,,,,,,23.971528631,9.346805878,69.892995308,198624756,59749503,,,
North America,01-01-1961,28.102815377,,18124604,,,,,,,4310.905021737,,,11.145484889,1.044745452,,,,,,,,,,,,,,,8.815419879,604324202049.072,,,,,,,,,,,23.544262287,9.155251978,70.366608057,202007500,59956745,,,
North America,01-01-1962,27.932819939,,18124604,,,,,,,4556.77741382,,,11.321549425,1.130172237,,,,,,,,,,,,,,,8.983818037,647421597616.224,,,,,,,,,,,22.654811485,9.336241280,70.231254356,205198600,60041554,,,
North America,01-01-1963,27.816348429,,18124604,,,,,,,4806.667435136,,,11.490110349,1.433910341,,,,,,,,,,,,,,,8.488632216,683726355211.818,,,,,,,,,,,21.964140323,9.436050834,70.048950716,208253700,60067937,,,
North America,01-01-1964,27.706337750,,18124604,,,,,,,5107.549688941,,,11.656138804,1.595528134,,,,,,,,,,,,,,,7.739020632,735285089545.442,,,,,,,,,,,21.310438229,9.226159724,70.312586528,211262900,60063336,,,
North America,01-01-1965,27.557258630,,18124604,,,,,,,5388.740121787,,,11.808870417,1.958913232,,,,,,,,,,,,,,,7.269192018,798329518631.001,,,,,,,,,,,19.574726728,9.234469416,70.366476175,214031100,59974259,,,
North America,01-01-1966,27.545506649,,18124604,,,,,,,5754.039555326,,,11.953861171,3.415367223,,,,,,,,,,,,,,,8.034220346,876222557411.987,,,,,,,,,,,18.483726501,9.314393586,70.376434004,216659000,59835549,,,
North America,01-01-1967,27.524651021,,18124604,,,,,,,6050.596922291,,,12.092733171,3.176368945,,,,,,,,,,,,,,,8.945490407,927523758481.22,,,,,,,,,,,17.837261094,9.213694529,70.713823204,219176000,59698724,,,
North America,01-01-1968,27.544121792,,18124604,,,,,,,6539.548430797,,,12.221122183,4.163547846,,,,,,,,,,,,,,,8.792236387,1014479810519.9,,,,,,,,,,,17.6,9.575183563,70.175848867,221503000,59498919,,,
North America,01-01-1969,27.517472933,,18124604,,,,,,,7057.870856709,,,12.345593868,5.011972551,,,,,,,,,,,,,,,8.175283358,1099213311661.69,,,,,,,,,,,17.871800362,9.293202655,70.694165013,223759000,59271021,,,
North America,01-01-1970,27.452257716,,18124604,,2.744883765,,,,,7399.198678305,,,12.493017778,4.592147576,,,,,,,,,,,,,,,7.589026981,1161681557632.31,,,,,,,,,,,18.306287125,9.292354845,70.985282371,226431000,59321168,,,
North America,01-01-1971,27.383952775,,18124604,,2.736555233,,,,,7675.057613559,,,12.672146216,3.498842360,,,,,,,,,,,,,,,6.564041277,1264667554743.51,,,,,,,7.684299946,,,,17.161742458,9.108496267,71.290476850,229677632,60046630,,,
North America,01-01-1972,27.330268843,,18124604,,2.664775187,,,,,8241.735457906,,,12.809585412,4.130153489,,,,,11.819937300,17.798312889,,,,,,,,,6.152460029,1392809248873.62,,,,,,,7.589839935,,,,15.628716603,9.208110425,71.325953893,232168663,60703142,,,
North America,01-01-1973,27.271067550,,18124604,,2.821890947,,,,,8733.315760297,,,12.935707561,6.832703673,,,,,11.495212491,17.896330512,,,,,,,,,5.550208303,1557409843565.64,,,,,,,7.013869762,,,,14.876763490,9.117154876,71.529529584,234454577,61305585,,,
North America,01-01-1974,27.215066326,,18124604,,3.066919558,,,,,8676.856736538,,,13.060443638,11.025987975,,,,,11.837620361,17.882624286,,,,,,,,,5.560717006,1706504788139.06,,,,,,,6.667160034,,,,14.857824168,8.935570172,72.079667745,236715369,61900765,,,
North America,01-01-1975,27.216556014,,18124604,,3.050024035,,,,,8710.565602446,,,13.195834513,9.907667730,,,,,11.185800497,19.470545503,,,,,,,,,5.270041314,1859668757176.56,,,,,,,6.421319962,,,,14.716144039,8.654475402,72.693588199,239169275,62546819,,,
North America,01-01-1976,27.218100324,,18124604,,3.152490609,,,,,9173.396945120,,,13.326526086,6.643275633,,,,,10.748836882,19.732445399,,,,,,,,,4.849868662,2081069912576.07,,,,,,,6.698420048,,,,14.697217528,8.644222890,72.952963980,241538008,63168377,,,
North America,01-01-1977,27.207010978,,18124604,,3.143979271,,,,,9576.916785506,,,13.463369627,7.239064695,,,,,11.618646323,19.602983150,,,,,,,,,4.845586218,2294598176304.65,,,,,,,6.710919857,,,,15.138716848,8.453717640,73.349134016,244018243,63784951,,,
North America,01-01-1978,27.066704464,,18124604,,3.169135081,,,,,9823.794984221,,,13.605913983,8.302343595,,,,,11.542359050,19.123583570,,,,,,,,,4.679072658,2571444342386.25,,,,,,,7.073830128,,,,15.019000026,8.543935266,73.470037139,246601803,64431015,,,
North America,01-01-1979,27.046014357,,18124604,,3.161999614,,,,,9964.994138730,,,13.755353993,10.199574054,,,,,12.003807664,18.921088419,,,,,,,,,4.676712052,2871741324295.71,,,,,,,6.692200184,,,,15.580347832,8.353979039,73.907809347,249310344,65107079,,,
North America,01-01-1980,27.025324250,,18124604,,3.404463871,,,,,10148.833044921,,,13.892460050,11.839211242,,,,,12.138352652,20.544169737,,,,,,,,,4.856213919,3132696865996.05,,,,,,,6.462890148,,,,15.851101146,8.634156425,73.755031317,251795337,65640207,,,
North America,01-01-1981,27.004910011,,18124604,,3.512538311,,,,,10295.155356914,,,14.032911560,11.403163878,,,,,12.550509956,21.004720551,,,,,,,,,5.302370509,3515026742787.86,,,,,,,6.409019947,,,,15.751196835,8.443829872,74.154897134,254340965,65941834,,,
North America,01-01-1982,27.179148300,,18124604,,3.712648678,,,,,9880.612557298,,,14.170593244,8.450199450,,,,,11.978626642,22.463139869,,,,,,,,,6.396092187,3659222307440.61,,,,,,,6.497250080,,,,15.821748267,8.363059468,74.494247552,256836391,66195054,,,
North America,01-01-1983,27.174844758,,18124604,,3.546091117,,,,,10105.636107541,,,14.301795559,4.538011631,,,,,10.348268235,22.802733488,,,,,,,,,5.956574305,3976793677182.73,,,,,,,6.855470181,,,,15.541271949,8.443391865,74.619627601,259214381,66411434,,,
North America,01-01-1984,27.170541216,,18124604,,3.680075733,,,,,10680.147931210,,,14.427265611,4.302656890,,,,,10.159715654,21.470358848,,,,,,,,,5.902030210,4395317100091.54,,,,,,,6.618410110,,,,15.541135290,8.533177096,74.736595876,261488476,66599021,,,
North America,01-01-1985,27.166237673,,18124604,,3.615903321,,,,,10849.509570820,,,14.556070522,3.753837346,,,,,10.384240163,22.174801952,,,,,,,,,6.114219666,4706204512481.65,,,,,,,6.189430237,,,,15.711823760,8.533444880,74.735928738,263823014,66795522,,,
North America,01-01-1986,27.161872999,,18124604,,3.921649453,,,,,10908.621273108,,,14.692219482,3.046417007,,,,,10.163045887,22.230612030,,,,,,,,,6.281246935,4959811337023.72,,,,,,,6.020589828,,,,15.492161093,8.552946945,74.795633078,266290660,67021166,,,
North America,01-01-1987,26.923253054,,18124604,,4.160430867,,,,,11370.198025977,,,14.830307465,4.010335965,,,,,10.948845726,21.374336667,,,,,,,,,6.063363394,5289645738278.71,,,,,,,6.298279762,,,,15.572065401,8.462224278,74.963739944,268793450,67282921,,,
North America,01-01-1988,26.930204930,,18124604,,4.280322562,,,,,11801.102821985,,,14.971311594,4.052987628,,,,,10.595943273,21.030326340,,,,,,,,,5.709176413,5747233127658.55,,,,,,,6.150229931,,,,15.851865126,8.741989468,74.972530511,271349094,67551367,,,
North America,01-01-1989,26.937156806,,18124604,,4.367373265,,,,,12022.753462229,,,15.126102728,4.905312465,,,,39.128400200,10.782440380,20.863126996,,,,,,,,,5.511573727,6210293493275.24,,,,,,,6.074069977,,,,16.250501223,8.650522686,75.226626868,274154622,67878213,,,
North America,01-01-1990,26.944108682,35.902794345,18124604,,4.750628521,,,100,6.176548898,12158.089105432,5264009.6,6398590.9219,15.303697890,5.089216687,,,,40.933943571,10.776643241,21.775907323,,,,,,,0.742073244,,5.273806751,6560811991360.99,,,,,,,5.969220161,,,,16.529834049,8.469938520,75.436306258,277373464,68141592,,,
North America,01-01-1991,26.951294848,35.906187743,18124604,,4.902657676,,,100,6.464217668,12537.985944124,5220795.1,6349357.6533,15.508059707,4.930414025,,,,44.061597281,10.668454964,23.096287358,,,,,,,1.103561168,,4.613112392,6772291612315.62,,,,,,,6.859519958,,,,16.020282366,8.440211328,75.587951672,281077441,68027002,,,
North America,01-01-1992,26.863720719,35.909581142,18124604,,4.873068970,,,100,6.673936980,12428.196356271,5305993.4,6448026.2367,15.721383982,2.259476291,,,,46.050144418,10.353393761,22.135597054,,,,,,,1.643055680,,4.710748861,7116394258318.85,,,,,,,6.746630192,,,,15.630672865,8.340567965,75.837837409,284943859,67871991,,,
North America,01-01-1993,26.723083164,35.912974540,18124604,,4.866251037,,,100,6.233598947,12664.914515807,5417257.3,6555393.2857,15.926564465,2.408368166,,,,48.246140334,10.590727107,21.734868746,,,,,,,2.162809542,,4.387711882,7439432921639.4,,,,,,,7.678349972,,,,15.220784858,8.630946467,75.646421497,288662674,67666050,,,
North America,01-01-1994,26.619522280,35.916367938,18124604,,4.920425261,,,100,6.082728333,12845.619641368,5503567.6,6667994.5261,16.120958174,1.386502253,,,,47.353482171,10.832697565,20.989090953,,,,,,,4.614666008,,4.029602376,7869047506907.26,,,,,,,6.658299923,,,,14.831166483,8.631125879,75.842643463,292185983,67397977,,,
North America,01-01-1995,26.560602372,35.919761337,18124604,,5.067025402,,,100,6.704677908,13043.534553964,5565082.9,6751328.1982,16.311531937,2.477090010,,,,49.779661734,11.177875814,20.780375527,,,,,,,8.732886180,,3.690770923,8247740840061.21,,,,,,,6.304769993,,,,14.431242089,8.641234407,75.855506968,295640057,67101347,,,
North America,01-01-1996,26.345314910,35.923154735,18124604,,5.227243354,,,100,6.691243108,13225.947200517,5735187,6939518.9976,16.500462410,2.250867663,,,2.389029972,49.413819746,11.587749220,20.205156112,,,,,,,15.462129550,,3.399119996,8706425384132.75,,,,,,,,,,,14.201880428,8.641202757,76.244440160,299064347,66776031,,,
North America,01-01-1997,26.268182190,35.926548133,18124604,,5.293822126,,,100,6.433195787,13261.858487709,6020165.3,7215762.2646,16.696830728,1.979453159,,,2.415147512,46.748031008,12.062090937,19.473462754,,,,,,,20.970108386,,3.252373016,9235474283855.55,,,,,,,,,,,13.952894826,8.551736895,76.625562809,302623445,66440355,,,
North America,01-01-1998,26.253119792,35.929941531,18124604,,5.290560965,,,100,6.439382155,13478.086161816,6075328.1,7270173.0256,16.886996041,1.274110778,,,2.444839242,43.806045468,12.529490285,18.845387545,,,,,,,29.581811690,,3.074372681,9699948950000,,,,,,,5.493770123,,,,14.014224247,8.462039292,76.782459350,306070116,66063725,,,
North America,01-01-1999,26.215767252,35.933334930,18124604,,5.329626769,,,100,7.501708304,13615.616889596,6103295.8,7276205.9176,17.076377007,1.961435074,,,2.491386852,40.162121223,12.468295425,18.245451882,,,,,,,35.882687617,,2.964335909,10312911118271.1,,,,,,,5.530799866,,,,13.895438227,8.462455974,76.805024001,309502571,65671280,,,
North America,01-01-2000,26.241054783,35.930860319,18127564,,5.475785551,,,100,7.211362219,14001.208337051,6290022.3,7458850.2141,17.261556710,3.048148614,,,2.568270699,35.442247195,13.131902834,17.998935654,,,,,,,43.884655310,,2.976918865,10999201631931.6,,,,,,,5.754484653,5.574574024,,,14.036979131,8.362609242,76.885154425,312909974,65390600,,,
North America,01-01-2001,26.272286822,35.956811075,18127564,,5.186515024,,,100,6.459563673,13419.031991270,6254877.7,7399682.1244,17.434905264,2.675645629,,,2.596941440,52.871817208,12.056102095,19.441566856,,,,,,,50.169582864,,2.993881316,11324592049355.4,,,,,,,5.625976562,5.988621284,,,13.775943000,8.362331299,77.088596040,316052361,65439773,,,
North America,01-01-2002,26.211762375,35.982761832,18127564,,5.183131061,,,100,6.713985360,13656.442420326,6117377.8,7267018.8785,17.600168671,1.922213018,,,2.509986830,53.886983700,10.167654399,19.902930315,,,,,,,59.059163087,,3.295956962,11693699517098,,,,,,,5.676517725,6.332022450,,,13.655818113,8.362035409,77.192299271,319048184,65532042,,,
North America,01-01-2003,26.201463142,36.008712588,18127564,,5.228080359,,,100,7.102102962,13691.155094467,6203533.8,7352827.7234,17.752814774,2.514329093,,,2.507929244,55.825304227,9.718398085,20.436661880,,,,,,,61.941288492,,3.630302509,12356169212634.8,,,,,,,6.328607559,6.528208668,,,13.755668654,8.271935150,77.300419530,321815286,65570585,,,
North America,01-01-2004,26.191180459,36.034663345,18127564,,5.632510914,,,100,7.281241513,13769.831336435,6274703.3,7432680.9685,17.918000069,2.267247706,,,2.448911539,55.820353158,9.862528611,20.176811578,,,,,,,64.874801013,,3.790559571,13248368139278.2,,,,,,,6.253763676,6.609678763,,,13.665498840,8.091555094,77.734790675,324809693,65646334,,,
North America,01-01-2005,26.180903292,36.060614101,18127564,,5.742878083,,,100,7.500694081,14023.679105641,6302525.9,7466600.4771,18.084311052,2.803149440,,,2.458128396,55.644331007,10.905229103,20.495705462,,,,,,,68.328955276,,3.843081972,14217175927778.7,,,,,,,5.468431711,6.625869436,,,13.675246598,8.181737065,77.746065301,327824506,65725505,,,
North America,01-01-2006,26.119516114,36.086564858,18127564,,6.037834537,,,100,7.956927662,13871.143483723,6193606.6,7366336.9855,18.260347005,2.613984748,,,2.492939497,54.427808492,11.484453252,20.290555664,,,,,,,69.270921009,,3.786916730,15140995757591,,,,,,,6.164029121,6.780520681,,,13.974936732,7.991567608,77.968794265,331015609,65825444,,,
North America,01-01-2007,26.085468516,36.112515614,18127564,,6.505223488,,,100,7.905618475,13955.284814959,6307951.3,7504190.7127,18.435191844,2.495528237,,,2.548588957,54.251080971,11.464469407,20.531513779,,,,,,,74.823655339,3.88,3.807321857,15949814312783.3,,,,,,,5.504864216,6.881454049,,,14.004578486,7.911231803,78.239607348,334185120,65883493,,,
North America,01-01-2008,25.966595160,36.167396195,18113064,,6.915949902,,,100,8.408944790,13930.915097196,6108932.1,7292914.3799,18.627790251,3.104685486,,,2.659160862,62.236105424,10.456676820,22.300609554,,,,,,,74.266139530,,4.142038379,16329827601721.7,,,,,,,5.531103134,7.174224777,,,13.753424555,8.011064921,78.303770150,337406357,65944117,,,
North America,01-01-2009,25.826845199,36.193367726,18113064,,6.839273743,,,100,8.940121604,13164.351992699,5677824.3,6841003.2935,18.796712693,-0.028039732,,,2.714935361,73.908281813,8.279253329,25.002582783,,,,,,,71.915334885,,4.572429863,15859346076157.3,,,,,,,5.789639235,7.830418498,,,13.292383665,7.820846556,78.654855879,340466060,65966142,,,
North America,01-01-2010,25.687095237,36.219339257,18113064,,7.174955788,,,100,8.889854259,13580.594192854,5929200.9,7127917.8102,18.958534901,1.708457492,,,2.627188461,82.248153145,8.833836896,25.459532250,,,,,,,72.539394818,3.865,4.544025515,16672942337486.3,,,,,,,6.025461912,7.872615883,,,12.821565429,7.896357327,78.817196495,343397156,65959775,,,4.4
North America,01-01-2011,25.547107877,36.232241547,18113064,,7.459809058,,,100,9.789689255,13483.993765788,5722961.1,6945286.845,19.101537597,3.034488329,,,2.639124810,86.522111335,9.732310209,24.705764044,,,,,,,71.040748531,,4.448255094,17399367444174.5,,,,,,,5.879866838,7.838378199,,,12.530882724,7.976191970,78.923970443,345987373,65866855,,,4.4
North America,01-01-2012,25.443092003,36.245143837,18113064,,7.533894627,,,100,10.168709010,13200.445022409,5502344.6,6727031.1252,19.248906866,1.792507748,,,2.580957482,90.411396978,9.926176946,23.365964424,,,,,,,75.522402051,3.89,4.123657046,18088716899521.6,,,,,,,5.473236799,7.825013799,,,12.440286122,8.001993262,79.032883913,348656682,65811385,,,4.4
North America,01-01-2013,25.477152844,36.258046126,18113064,,7.470334534,,,100,10.510082826,13278.457251226,5647839.6,6880078.414,19.389756587,1.201562277,,,2.602836180,91.920332339,10.580839286,22.433150629,,,,,,,72.828579882,,3.733260525,18696254170835,,,,,,,5.409133911,7.862902835,,,12.249809948,8.113495524,79.041712763,351207902,65709685,,,4.2
North America,01-01-2014,25.511211135,36.270948416,18113064,,7.527438220,,,100,10.642763668,13253.821470284,5668969.1,6934818.335,19.537771301,1.764429442,,,2.623420270,91.985842045,11.009962065,22.147748801,,,,,,,74.402568423,3.8866615,3.438982765,19362844040439.9,,,,,,,5.486397743,8.135867429,,,12.339191517,8.143091031,79.136284320,353888902,65611456,,,4.1
North America,01-01-2015,25.545319113,36.283850706,18113064,,7.384334752,,,100,10.455522551,,5549450.9,6820857.1984,19.682320948,0.621934248,,,2.700011271,92.973104275,11.335876001,22.019893272,,,,,,,76.089739083,,3.298016907,19769184098217.1,,,,,,,4.843080044,8.397845732,,,12.229202145,8.335712328,79.003645710,356507139,65479332,,,4.6
North America,01-01-2016,25.579046151,36.281660574,18113064,,7.369190314,,,100,10.813380811,,5451373.3,6712420.9372,19.833518835,1.345171376,,,2.768538455,94.877224535,11.053017857,22.116508715,,,,,,,86.104661593,3.9614395,3.251948324,20230005494907.4,,,,,,,4.811540127,8.519500294,,,12.038655354,8.382994925,78.879724269,359245796,65351229,,,5
North America,01-01-2017,25.599106468,36.263055770,18113064,,7.578062989,,,100,11.351935284,,5387541,6673447.8699,19.970736977,1.863497066,,,2.809290468,94.002035113,11.671296790,21.893703368,,,,,,,87.818171845,,3.166857057,21133744509244.1,,,,,,,5.041424990,8.484972995,,,11.647962540,8.522828398,78.872476169,361731237,65149099,,,4.9
North America,01-01-2018,25.600298978,36.261014150,18113064,,7.460692388,,,100,11.463074126,,5554874.3,6896878.3261,20.094181802,2.355404485,,,2.910562046,95.141342615,10.251218048,21.896219933,,,,,,,89.114971164,3.81,3.168359390,22265612481783,,,,,,,4.908935070,8.462328763,,,11.446665976,8.578337687,78.965781298,363967201,64884198,,,4.6
North America,01-01-2019,25.589179931,36.258971977,18113064,,7.474644298,,,100,11.783751936,,5383712.2,6766643.6119,20.206139282,1.880739550,,,3.062911276,96.754501331,10.196893828,22.293062140,,,,,,,89.680805100,,3.272442129,23132124767672.5,,,,,,,4.880105019,8.523804530,,,11.245335740,8.586936937,79.141712376,365995094,64555353,,,4.7
North America,01-01-2020,25.557688848,36.256930357,18113064,,6.150981988,,,100,12.599051231,,4837406.2,6182890.1127,20.404199477,0.975292014,,,3.352177909,121.830201032,10.608673052,31.789770784,,,,,,,90.790694844,,3.528724290,22723045490000.2,,,,,,,5.161695004,10.610088218,,,10.755594476,10.073496882,77.463516851,369582571,64478597,,,6
North America,01-01-2021,25.802696484,36.612441053,17936174,,6.323468150,,,100,,,,,20.646644931,4.046526024,,,3.317541658,116.153430492,11.587948197,30.510034607,,,,,,,91.863132265,,3.284308524,25329679941464.1,,,,,,,4.594006062,,,,10.854916680,10.131769766,76.976723171,370321816,63880460,,,6.3
North America,01-01-2022,,,,,6.895392394,,,,,,,,,7.402800487,,,,111.062445828,12.366497604,24.251643084,,,,,,,,3.9,3.281204764,27608729369422,,,,,,,4.139571667,,,,,,,372280991,63482852,,,
North America,01-01-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia,01-01-1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181743213,47147779567.0292,,,,,,,,,,,43.445317966,20.012997648,45.102366576,571192428,475809948,,,
South Asia,01-01-1961,55.146014932,,4779203,,,,,,,,,,122.362401220,,,,,,,,,,,,,,,,2.231679164,50307314798.8582,,,,,,,,,,,43.284965967,19.722225264,45.418648839,584794755,486362201,,,
South Asia,01-01-1962,55.496073299,,4779203,,,,,,,,,,125.289566901,,,,,,,,,,,,,,,,2.777545494,53695416445.6081,,,,,,,,,,,43.115717176,19.389219211,45.802340448,598784274,496878059,,,
South Asia,01-01-1963,55.522856008,,4779203,,,,,,,,,,128.295353849,,,,,,,,,,,,,,,,3.921692249,60396894530.4729,,,,,,,,,,,42.905889816,19.113012878,46.114925185,613149540,507641046,,,
South Asia,01-01-1964,55.766202022,,4779203,,,,,,,,,,131.374932180,,,,,,,,,,,,,,,,3.761393276,69145880249.901,,,,,,,,,,,42.699628733,18.797043061,46.505591588,627867470,518625327,,,
South Asia,01-01-1965,56.084455923,,4779203,,,,,,,,,,134.467824238,7.020252404,,,,,,,,,,,,,,,3.974548060,74260412305.0249,,,,,,,,,,,42.335871576,19.455255638,45.581710124,642649029,529601452,,,
South Asia,01-01-1966,56.218787944,,4779203,,,,,,,,,,137.550559372,9.014734973,,,,,,,,,,,,,,,3.867563283,62444760597.9718,,,,,,,,,,,41.939261555,19.006641841,46.151947041,657382046,540464251,,,
South Asia,01-01-1967,56.316084502,,4779203,,,,,,,,,,140.693302419,4.500319483,,,,,,,,,,,,,,,3.423295626,68699960050.5407,,,,,,,,,,,41.666865199,18.703697295,46.558278452,672401853,551488689,,,
South Asia,01-01-1968,56.378856475,,4779203,,,,,,,,,,143.959873853,2.208641200,,,,,,,,,,,,,,,3.412893986,72004816964.9832,,,,,,,,,,,41.310980573,17.603590324,48.077398355,688013461,562919379,,,
South Asia,01-01-1969,55.957656538,,4779203,,,,,,,,,,147.328501844,3.622289209,,,,,,,,,,,,,,,3.372420571,79157009447.0174,,,,,,,,,,,40.928327241,17.323479393,48.477083275,704112818,574658688,,,
South Asia,01-01-1970,56.085083643,,4779203,,,,,,,,,,150.736261883,5.608398494,,,,,,,,,,,,,,,3.439042736,85695623709.0612,,,,,,,,,,,40.689602611,17.471204473,48.280751646,720399195,586434717,,,
South Asia,01-01-1971,55.963724495,,4779203,,,,,,,86.417013909,,,154.028913189,2.872659446,,,,,,,,,,,,,,,3.957362102,91151981089.5369,,,,,,,,,,,40.591590020,19.155188474,46.712437363,736135444,597402203,,,
South Asia,01-01-1972,56.086339082,,4779203,,,,,,,88.448030983,,,157.431645193,6.395791756,,,,,,,,,,,,,,,4.041432416,91635981395.2061,,,,,,,,,,,40.349534205,16.461643745,49.627061758,752397791,608123662,,,
South Asia,01-01-1973,56.470754643,,4779203,,,,,,,90.019885069,,,161.132236902,14.185294253,,,,,,,,,,,,,,,3.045119811,104761572323.097,,,,,,,1.830420017,,,,40.119847806,16.133908061,50.085818759,770083670,619912023,,,
South Asia,01-01-1974,56.455291813,,4779203,,,,,,,93.383693944,,,164.925651620,23.234686441,,,,,8.558810469,8.732911915,,,,,,,,,3.030710330,126910557742.559,,,,,,,,,,,39.814034448,15.782061432,50.586495120,788213169,631774376,,,
South Asia,01-01-1975,56.609920106,,4779203,,2.039810221,,,,,102.133665452,,,168.771395147,7.105988883,,,,,9.230522880,10.112372114,,,,,,,,,3.241271858,135841794095.403,,,,,,,1.980080009,,,,39.223134164,15.355795833,51.191198065,806592758,643433638,,,
South Asia,01-01-1976,56.543946763,,4779203,,2.590767235,,,,,109.546456579,,,172.652262940,-0.891858526,,,,,9.380134623,10.629366186,,,,,,,,,3.435928251,132583348018.062,,,,,,,,,,,39.007948805,15.022073732,51.711182055,825140213,654990194,,,
South Asia,01-01-1977,56.583702345,,4779203,,2.624857044,,,,,111.626697584,,,176.640222857,9.103161467,,,,,8.856840729,10.505316503,,,,,,,,,3.188538683,153524522489.129,,,,,,,,,,,38.406107285,14.705874458,52.196521308,844199483,666725971,,,
South Asia,01-01-1978,56.908442684,,4779203,,2.882997012,,,,,120.674781656,,,180.752352432,6.742391959,,,,,9.542171522,11.269943897,,,,,,,,,3.170796447,174688741592.875,,,,,,,,,,,37.992864751,14.383863194,52.710302974,863852185,678690646,,,
South Asia,01-01-1979,56.869314821,,4779203,,3.467771293,,,,,122.260884214,,,184.974688039,7.271365172,,,,,9.967007521,12.314447746,,,,,,,,,3.232476971,195656039708.793,,,,,,,1.968940020,,,,37.892140456,14.102067971,53.212730393,884031584,690785785,,,
South Asia,01-01-1980,57.034195869,,4779203,,3.900673151,,,,,126.466727978,,,189.360667249,13.311366844,,,,,9.482800953,11.702478124,,,,,,,,,3.140670302,235917480422.416,,,,,,,1.985939980,,,,37.832298151,13.804732432,53.758288900,904993069,703140507,,,
South Asia,01-01-1981,56.873708859,,4779203,,3.761198250,,,,,135.806471944,,,193.801465433,11.879913593,,,,,9.672412839,11.376033868,,,,,,,,,3.221144798,250092890361.873,,,,,,,1.940810025,,,,37.689114914,13.493425332,54.317389951,926216545,715965931,,,
South Asia,01-01-1982,57.361154151,,4779203,,3.829843790,,,,,142.106556410,,,198.368617110,9.846772168,,,,,9.635126840,11.963343410,,,,,,,,,3.469738478,258743965953.363,,,,,,,1.871824980,,,,37.325429428,13.198366591,54.829585955,948043890,730342209,,,
South Asia,01-01-1983,56.859940873,,4779203,,3.834143577,,,,,149.502551619,,,203.159046184,12.377238078,,,,,9.647614646,12.079891218,,,,,,,,,3.475516336,273899513562.954,,,,,,,1.995769978,,,,36.949834197,12.867949461,55.372779036,970938323,745484158,,,
