GDP_per_capita,country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
105462.012584423,Luxembourg,01-01-2015,50.989333686,34.453827210,2574.46,934,267.933909883,2.053576708,0.173532248,100,9.09,,9133.4,10124.50943,221.251835336,0.474743161,,,1.252259970,,23.321859373,37.215119253,1.692713499,0.240213677,,,,,96.37671417,,0.415571528,60071584216.1375,1.426368237,0.204413459,1.838808656,0.179038376,1.645575047,0.245925933,3.767920017,4.29385996,18.5,32.9,10.7,7,82.292682927,569604,55941,1.546830535,0.169728801,0.878105750
106899.293549552,Luxembourg,01-01-2016,50.748894914,34.453827210,2574.46,934,261.644732761,2.049647570,0.172217995,100,13.5,,8845.9,9839.11791,226.072263698,0.290833333,,,1.266899943,,23.767509675,36.834891745,1.656071544,0.219070241,,,,68.744166667,98.13669867,4.219409,0.378949157,62216885435.9488,1.403617144,0.207869694,1.720872998,0.187532172,1.710010767,0.249921858,3.402446032,4.28179646,19.8,31.7,10.4,6.8,82.685365854,582014,55524,1.500266910,0.159270987,0.857116899
110193.213797228,Luxembourg,01-01-2017,50.945829417,34.453827210,2574.46,934,272.388154854,1.940490723,0.151305661,100,15.32,,9006.5,10011.86329,231.635372078,1.730799591,,,1.238980055,,24.518147053,37.758533856,1.644943833,0.221605092,0.692,,,71.013333333,97.36296032,,0.495110917,65712180342.9836,1.312891960,0.214783162,1.699417710,0.176228210,1.681558609,0.242883191,3.486459970,4.35383892,21.5,34.5,10.4,7.1,82.095121951,596336,55298,1.521885157,0.161406636,0.335411487
116786.511654677,Luxembourg,01-01-2018,51.101590236,34.453827210,2574.46,934,276.759294112,2.047868490,0.165106952,100,16.05,,9320.8,10311.59007,236.146609386,1.528195243,,,1.171800017,,26.644593907,38.794307110,1.736426950,0.221195087,0.692368567,,,78.86375,97.06129871,3.63,0.500655643,71000359760.4611,1.347255111,0.212974012,1.768349648,0.168202519,1.749134064,0.243935689,3.662110090,4.46583462,21.9,35.4,10.3,7.1,82.295121951,607950,54831,1.542608619,0.164488718,0.493491667
112726.439672814,Luxembourg,01-01-2019,51.114408458,34.453827210,2574.46,934,299.977392017,2.072511673,0.183920801,100,16.45,,9500.3,10494.95324,240.827591029,1.743320757,,,1.182870030,,26.453712194,39.493508160,1.695631146,0.228583187,,72,,78.33125,97.12063569,,0.546705763,69890505323.5842,1.333174944,0.228971392,1.750148296,0.172066972,1.685110092,0.243687198,3.739540100,4.67248201,20.6,34.2,10,6.9,82.639024390,620001,54417,1.491490364,0.155716509,0.645189387
116905.370396853,Luxembourg,01-01-2020,51.325714907,34.453827210,2574.46,934,304.786257608,2.023770571,0.177002341,100,20.79,,7853.1,8813.977022,244.874264894,0.819957302,,,1.091500044,,25.230223847,42.823272987,1.792817235,0.231866837,0.686146140,,87.8,83.905,98.45962893,,0.575786226,73699366700.2134,1.212395668,0.231230170,1.738464713,0.161185086,1.838177085,0.260185421,3.838229895,5.03534985,20.9,33.4,10.2,7.3,82.143902439,630419,53882,1.497230649,0.119024694,0.475888702
9708.141347505,Maldives,01-01-2016,21.333333333,2.733333333,300,1972,90.584374740,-0.654233754,0.267255902,100,1.21,,1465.9,1805.517341,1514.173333333,0.502509414,10.522842982,7.264751144,,,,,-0.282985687,0.368443340,,,,49.559166667,59.5,2.513077,,4409942623.38674,0.408033192,0.253411800,-0.394261837,0.305006236,-0.495872647,0.290534407,4.469964027,7.42592859,28.4,31.3,16.794,2.738,79.872,454252,277303,-0.732977569,0.194607884,3.962553866
21798.914293592,Malta,01-01-2010,32.28125,1.09375,320,560,204.728356581,0.784824491,0.201471552,100,1.22,4767.097378096,2586.6,3005.876934,1295.3375,1.515635136,1.390292877,3.776666667,0.587409973,,25.310118816,39.871483142,1.187473178,0.238016546,0.680218041,,,,63,2.82,0.650590926,9035824366.00804,1.253456235,0.243547097,1.410112262,0.165680110,1.428605080,0.246133357,6.250050068,5.13512707,21.2,29,9.4,7.3,81.397560976,414508,24572,1.167212605,0.154401585,0.955212475
23155.103527089,Malta,01-01-2011,32.28125,1.09375,320,560,214.877680220,0.758895993,0.199834615,100,1.97,4867.056799946,2573.1,2991.674811,1300.8375,2.962985282,3.581677177,3.511666667,0.665059984,,25.808127849,40.979998645,1.189651132,0.232546419,,,,,68.01982379,,0.580640239,9638728635.0143,1.063936710,0.244249582,1.278580070,0.157348484,1.334326267,0.247781217,7.696129799,5.44435787,22.1,29.1,10,7.8,80.746341463,416268,24389,1.143347025,0.153809592,0.708263786
22526.537020863,Malta,01-01-2012,32.1875,1.09375,320,560,215.174600311,0.935569167,0.189179748,100,2.67,5002.047482549,2715.6,3163.79579,1312.5875,2.375820578,2.502692800,3.708333333,0.804319978,,25.691673129,40.363950455,1.240838885,0.229787514,,,,,68.19987429,3.16,0.527587899,9461776291.79913,1.065075159,0.226807356,1.338508248,0.167301819,1.321319699,0.262719721,6.345429897,5.49935484,23.1,29.4,9.8,8.1,80.746341463,420028,24315,1.165387988,0.150399849,2.791301374
24769.596228712,Malta,01-01-2013,31.96875,1.09375,320,560,210.104726123,0.976357043,0.189044565,100,3.24,4915.873764869,2371.5,2826.247911,1331.146875,1.180284364,2.374774751,4.125833333,0.743359983,,25.738154768,39.611569107,1.252030611,0.224755630,,,,,68.9138,,0.509947595,10551030596.7558,1.042757869,0.231508240,1.325734019,0.169006422,1.290717721,0.258257091,7.579279900,5.73996449,24.6,28.8,9.5,7.6,81.746341463,425967,24370,1.156572461,0.145885259,1.599908577
26753.273383081,Malta,01-01-2014,31.96875,1.09375,320,560,204.408609495,0.846917331,0.177767262,100,4.48,4924.544019440,2356.3,2837.453533,1357.99375,0.310306472,,,0.691789985,,25.993286191,38.427000187,1.024221182,0.243148312,,,,,73.17,3.106275,0.486761550,11625848974.8051,1.125496984,0.200113058,1.191220164,0.185177907,1.078362703,0.263451010,7.004209995,5.59774208,23.9,29,9.6,7.5,82.046341463,434558,24566,1.184292436,0.163976580,1.343962584
24921.714176998,Malta,01-01-2015,31.96875,1.09375,320,560,214.146711770,0.864346921,0.177569568,100,5.98,,1657.1,2158.905823,1390.790625,1.100548264,,,0.715149999,,24.338357669,35.995793133,0.820002913,0.243520737,,,,,75.96001898,,0.467203717,11091483659.6156,1.053677440,0.204930633,1.106397867,0.182236880,1.153905511,0.255238563,5.023980141,5.41260624,23,29.4,9.7,7.7,81.897560976,445053,24861,1.202827215,0.162019476,0.876081550
25623.941632060,Malta,01-01-2016,32.4375,1.1875,320,560,207.411603265,0.683737040,0.187844217,100,9.24,,1352.3,1874.91518,1422.9875,0.642702772,,,0.556890011,,25.229163540,35.357289942,0.921830893,0.231830165,,,,73.280416667,78.0751488,3.069256,0.511888844,11668015565.8082,1.066459775,0.210856497,0.967930019,0.202571422,1.143844724,0.270273894,5.107669830,5.6511178,20.3,29.1,9.8,7.3,82.453658537,455356,25136,1.196370125,0.159548104,1.069049935
28813.185339651,Malta,01-01-2017,32.4375,1.3125,320,560,203.292213954,0.703422308,0.161989689,100,7.27,,1521.2,2027.25402,1462.496875,1.364354482,,,0.552119970,,25.053555002,33.510504370,0.968663752,0.234294310,0.701,,,73.42625,81.01191108,,0.479625798,13484541925.7714,1.238307238,0.219212145,1.110819697,0.187226206,1.271285772,0.259745568,4.559179783,5.48946762,19.3,29.2,9.2,7.6,82.346341463,467999,25525,1.171136737,0.161640689,1.668415027
31785.884830092,Malta,01-01-2018,32.4375,1.4375,320,560,187.531694282,0.547609329,0.175787717,100,7.56,,1552.5,2047.36036,1514.46875,1.157823625,,,0.576089978,,24.865546895,33.774400221,0.931033909,0.237501532,0.708490551,,,73.788333333,81.65804429,2.81,0.437444775,15404393365.2073,1.271421313,0.217243075,1.019527435,0.176594272,1.327443004,0.260309964,4.957462788,5.43748474,19,28.7,9.2,7.6,82.448780488,484630,26112,1.100830078,0.164742216,1.627385646
31727.007074636,Malta,01-01-2019,32.4375,1.4375,320,560,210.148707567,0.210038230,0.198236808,100,7.4,,1658.6,2141.341401,1575.19375,1.642060018,,,0.564270020,,24.262670477,33.060699921,0.824310184,0.246589661,,88,98.8,74.618333333,85.77859638,,0.505680520,15992378640.0553,1.013528109,0.234910250,0.921010733,0.180622771,0.938031852,0.258156449,4.937389851,5.77544117,20.1,31,8.6,7.3,82.858536585,504062,26826,1.080018401,0.155953109,0.992783457
29597.636162852,Malta,01-01-2020,28.46875,1.4375,320,560,226.794411133,0.342205673,0.186064780,100,9.18,,1610.7,2082.169141,1610.4125,0.638544957,,,0.654410005,,23.233128002,42.447048136,0.994383156,0.248671070,0.709248304,,,78.1625,86.85876183,,0.575051756,15252609039.0749,0.998400986,0.237614140,0.883519530,0.168315202,1.210128903,0.285126984,5.765721798,7.22626591,19,31.4,8.6,7.9,82.348780488,515332,27086,1.118638515,0.119080350,1.358279099
9823.164076001,Mexico,01-01-2010,52.371202963,34.436744772,1943950,758,4.967500029,-0.439748138,0.156813934,99.236696,9.36,2046.823829876,462869.5,650218.3115,57.888526454,4.156727227,0.869831484,0.878333333,0.494850010,,9.675317452,,0.096291386,0.204734981,0.589118779,,54,,31.05,3.05,0.452734493,1105424238889.37,-0.726463437,0.239330947,-0.552031338,0.144613743,0.156337783,0.186796233,5.159220219,2.8809936,46.1,47.7,20.152,5.594,74.19,112532401,24965313,0.178501576,0.112328812,22.888519116
10842.733088830,Mexico,01-01-2012,51.705033566,34.310733301,1943950,758,5.122410295,-0.484527588,0.137697056,99.111637,8.97,2283.071354915,486454.2,678448.8568,59.546752231,4.111509811,0.132595601,0.443333333,0.420960009,,9.352411063,,0.296199024,0.201149002,,,,,39.75,3.06,0.475987281,1255110424741.85,-0.662454188,0.219665527,-0.535180092,0.142120630,0.418743193,0.192174211,5.103099823,3.00721955,45.5,49.6,19.635,5.642,74.574,115755909,24997489,0.112745345,0.111649998,22.432548130
11490.021690156,Mexico,01-01-2014,50.797602819,34.184721829,1943950,758,5.589348691,-0.842649996,0.134030491,99.172928,9.76,2186.375821520,462240.1,659021.4495,61.089990483,4.018616081,-0.782518916,0.5525,0.435299993,,10.242855045,,0.134463102,0.206943452,,,,,44.39,3.128319,0.513829957,1364507717463.67,-0.853918791,0.192247406,-0.406367481,0.156036824,0.359438211,0.198224083,5.257470131,2.89231014,46.2,48.9,18.711,5.805,74.797,118755887,24947049,0.000331484,0.126920462,16.849690926
9152.737223349,Mexico,01-01-2016,50.586692045,34.055994239,1943950,758,7.083560426,-0.850071728,0.136510596,99.5,9.22,,476394.6,682791.4067,62.511495152,2.821707847,-1.247597348,0.605833333,0.387780011,,13.123785608,,0.027869176,0.199749023,,,,80.354166667,59.540446,3.114031,0.495064414,1112233497399.12,-0.633718133,0.203295976,-0.580000639,0.160967916,0.199013442,0.197488070,4.906819820,2.84779787,43.2,46.9,17.42,6.305,74.412,121519221,24817871,-0.067501426,0.125269637,20.209971474
10130.320698455,Mexico,01-01-2018,49.649425140,33.924540240,1943950,758,7.332027454,-0.948684394,0.126671717,99.5,10.16,,444898.4,651037.0505,63.794779187,4.899350154,2.695226949,0.421666667,0.307110012,,12.712157296,19.869709708,-0.292913616,0.200503990,0.611657083,,,87.768333333,56.6595668,3.05,0.477494205,1256300182983.65,-0.673981011,0.202375144,-0.641823947,0.146176517,0.084375463,0.191480890,4.254220009,2.67172027,41.9,46,16.465,6.856,74.015,124013861,24609311,-0.008581652,0.125371203,29.581370628
8894.890650036,Mexico,01-01-2020,49.969392217,33.793091386,1943950,758,6.065323882,-0.921504736,0.143402383,99.4,12.33,,383131.4,592321.1717,64.815608426,3.396834156,1.431052019,1.016666667,0.296380013,45.850583377,13.901526794,21.704336418,-0.269939870,0.231793165,0.612949848,,,87.997083333,71.49017499,,0.737796051,1120741118380.27,-0.791369319,0.208693087,-0.646558285,0.146567494,-0.012910045,0.202663422,4.625720024,3.30063844,43.9,44.6,15.565,9.33,70.133,125998302,24278613,-0.026169067,0.125225872,29.185314058
7188.863616113,Montenegro,01-01-2013,16.589591078,61.486988848,13450,,39.640994957,-0.286885977,0.174240217,99.7,49.34,4574.964544830,2267.3,3615.660027,46.186394052,2.205892681,7.174729524,6.143590932,0.374309987,,,,0.154574364,0.242192551,,,13,,60.31,,1.452261426,4465772400.37453,0.504595459,0.252466679,-0.034214381,0.149553522,0.093567498,0.211358711,,4.89767981,37.3,39,12,9.5,76.490243902,621207,216571,0.178289786,0.134885699,1.577422665
7387.872969175,Montenegro,01-01-2014,17.124163569,61.486988848,13450,,39.615509803,-0.075149357,0.181445643,97.7,45.95,4612.341390457,2218.4,3516.706455,46.231226766,-0.710514052,8.290364575,8.061204182,0.363200009,,,,0.293969542,0.272144586,,,,,61,2.87552,1.472272349,4593853290.963,0.219455272,0.212399378,0.014262914,0.158388793,0.175064266,0.224197298,,4.85656452,37.5,38.8,12.1,9.7,76.441463415,621810,214705,0.160317093,0.144751221,3.153109478
6517.192675148,Montenegro,01-01-2015,17.204460967,61.486988848,13450,,44.842036131,-0.123158075,0.172462374,99.493148804,42.96,,2359.1,3617.484583,46.257174721,1.548691582,6.567979310,8.296236718,0.374000013,,,,0.167199060,0.250730962,,,,,68.11978601,,1.403717598,4054730077.57718,0.136638209,0.219297945,-0.044898976,0.159221321,0.226326779,0.212500662,,5.39562225,35.9,39,11.9,10.2,76.448780488,622159,212741,0.144037694,0.143817589,2.681529702
7033.439623984,Montenegro,01-01-2016,19.011152416,61.486988848,13450,,44.171771006,-0.081512332,0.177506328,99.599754333,43.89,,2150.7,3404.286871,46.267881041,-0.271385023,2.731273679,6.0075,0.324539989,,,,0.135777846,0.240375310,,,,56.933333333,69.88164684,2.380016,1.411280635,4376930578.32395,0.268716216,0.223960906,-0.133728698,0.189432397,0.234211266,0.219175488,,5.18993425,34.6,38.5,12.2,10.4,76.441463415,622303,210706,0.076071583,0.136790067,4.421540165
7803.358244652,Montenegro,01-01-2017,19.055762082,61.486988848,13450,,45.159400301,-0.084510088,0.168203220,100,37.77,,2267,3525.503759,46.273085502,2.380235991,3.247479159,4.85,0.348980010,,,,0.171560645,0.239614099,0.615,,,59.955416667,71.27233254,,1.362776774,4856599480.79882,-0.062578022,0.233241320,-0.109790176,0.171397299,0.323513836,0.235586688,,4.58153057,33.7,36.9,11.9,10.5,76.485365854,622373,208638,0.124219105,0.139226094,2.371773992
8850.374924837,Montenegro,01-01-2018,19.092936803,61.486988848,13450,,46.663356623,-0.014548845,0.165727556,100,40.6,,2500.3,3740.763147,46.262230483,2.611223783,3.199830331,5.995833333,0.503740013,,,,0.090690002,0.253221393,0.622822225,,,64.740416667,71.51710049,2.75,1.369294873,5506942238.35668,0.037592556,0.230162203,0.003172450,0.162138432,0.391958714,0.237238094,,4.96868992,31.4,36.8,11.7,10.5,76.841463415,622227,206498,0.061907254,0.143539459,2.217103528
8909.653875913,Montenegro,01-01-2019,19.107806691,61.486988848,13450,,48.218697688,-0.029848279,0.173811242,99.962280273,38.74,,2601.1,3832.010535,46.247434944,0.361563705,4.070538963,5.640833333,0.363279998,,,,0.106615715,0.263287663,,50,6,67.019166667,73.47666575,,1.334411964,5542054181.12616,0.058016822,0.250075668,-0.006880668,0.165275857,0.394997239,0.236760169,,5.06746101,30.5,35.7,11.6,10.6,76.682926829,622028,204336,0.024055177,0.134950995,3.648500308
7677.371321068,Montenegro,01-01-2020,19.178438662,61.486988848,13450,,28.355499728,-0.042974085,0.170031041,99.853111267,39.56,,2527.2,3764.437423,46.193754647,-0.255655700,6.092972203,5.002662736,,,,,-0.106561251,0.267702609,0.633181810,,,73.152083333,77.60879306,,1.738027260,4769996866.00758,-0.061226465,0.247393817,-0.039458431,0.152726397,0.424208730,0.250315934,,7.13466835,30.9,35.4,11.4,11.7,75.931707317,621306,201999,0.041489806,0.134961858,2.861469126
690.443218144,Mozambique,01-01-2014,51.491100994,48.508899006,786380,1032,24.373732829,-0.669381857,0.145483091,24.8,82.06,483.472602938,4823.3,31336.78684,33.112113736,2.559748758,13.564750097,9.470969255,,,23.965383877,,-0.743758500,0.174349666,,,,,6,2.228925,0.980759494,17978246586.0662,-0.336002737,0.200113058,-0.808949351,0.146081895,-0.435868889,0.178660169,6.493901253,1.74078834,53,54,39.254,10.005,57.274,26038704,17217312,-0.246708766,0.123664588,
4965.672765066,Namibia,01-01-2015,47.140132881,8.495123225,823290,285,13.750341633,0.270181686,0.152671218,51.6,29.32,,4137.3,11658.02501,2.772660909,3.394015384,5.256452790,2.835416667,,4.667582356,33.422386867,38.001067751,0.295810968,0.193831310,,,,,25.68785182,,4.528000168,11335161083.5061,0.725260258,0.204930633,0.236736059,0.167930424,0.044157978,0.215796694,9.530635834,4.21268463,43.3,59.1,30.394,9.077,60.7,2282704,1212116,0.578454077,0.126053557,
50999.745116888,Netherlands,01-01-2010,55.508449452,11.072635636,33730,778,30.582750016,2.090060711,0.153291345,100,3.85,7006.273820531,171110.5,200804.2066,492.599881411,1.275305696,0.802043739,,1.704040051,,20.986190270,41.868967923,1.770326972,0.218765646,0.797099113,,,,90.72,4.07,1.325433715,847380859016.668,0.940750122,0.239330947,1.811732054,0.154795170,1.729081273,0.235530734,5.489089966,6.94804478,15.1,27.8,11.1,8.2,80.702439024,16615394,2137737,1.450568914,0.146318108,0.866576314
54230.312902985,Netherlands,01-01-2011,55.112692764,11.024614472,33720,778,31.864843652,2.081398010,0.145538986,100,4.69,7060.053768407,158768,187637.6544,495.049644128,2.341070178,1.802856644,,1.881309986,,20.229442508,41.430655992,1.820997119,0.214328021,,,,,91.41999576,,1.288365349,905270626332.687,1.113630772,0.238522351,1.812573433,0.142541185,1.804837584,0.218365118,5.463039875,6.99721241,15.7,27.8,10.8,8.1,81.204878049,16693074,2023367,1.537047744,0.139199272,0.856211955
50070.141604590,Netherlands,01-01-2012,54.617437722,10.973309609,33720,778,32.995462250,2.090583324,0.136289701,100,4.9,6876.589752934,157473.4,186021.9823,496.884994069,2.455547653,0.176340359,,1.916270018,,19.407748642,41.570005176,1.839369059,0.210567564,,,,,92.85999236,4.02,1.235408888,838923319919.531,1.187464714,0.219665527,1.852681756,0.150717080,1.745505095,0.225645676,5.410220146,7.21522999,15,27.6,10.5,8.4,81.104878049,16754962,1912076,1.605585456,0.133328661,0.863851159
52198.897560745,Netherlands,01-01-2013,54.841199169,10.931730484,33690,778,33.531234703,2.016783476,0.136826456,100,4.94,6833.911434793,157090.2,185684.4457,498.795844464,2.506898527,0.217232399,,2.156059980,,19.692094788,41.733450625,1.809276104,0.201958790,,,,,93.9564,,1.166151624,877172824534.512,1.143815398,0.225787356,1.825339913,0.150542721,1.760917544,0.222408786,5.526559830,7.30336142,15.9,28.1,10.2,8.4,81.304878049,16804432,1817063,1.566972613,0.130399287,0.741076608
52900.537415323,Netherlands,01-01-2014,54.588898783,10.880379935,33690,778,35.634426825,1.960696101,0.131766394,100,5.53,6712.774758245,149793.4,178496.49,500.593885426,0.976035080,,,2.173300028,,20.636428614,41.294895467,1.836211085,0.211063221,,,,,91.666666,4.047782,1.159687891,892167986713.722,1.045115352,0.192247406,1.973513007,0.161937550,1.763125300,0.228099748,5.458899975,7.16778851,16.5,28.6,10.4,8.3,81.707317073,16865008,1738782,1.547310829,0.142199576,0.725489043
45193.403218797,Netherlands,01-01-2015,54.826254826,10.835461835,33670,778,46.012292747,1.833626509,0.131919384,100,5.75,,157376,186745.193,503.116216216,0.600248147,,,2.146059990,,21.160624225,40.181418186,1.829009891,0.213573903,,,,,91.72413793,,1.132711505,765572770634.375,0.912540197,0.196433380,1.907309413,0.157468289,1.787697911,0.218712881,5.348159790,6.81934118,16.4,28.2,10.1,8.7,81.509756098,16939923,1664686,1.561163306,0.144884914,0.610288973
46039.105928410,Netherlands,01-01-2016,53.905553906,10.863082863,33670,778,39.283565093,1.858421326,0.135750815,100,5.62,,158499.3,187630.899,505.800831601,0.316666667,,,2.150810003,,21.905110138,39.055280184,1.820772886,0.208868816,,,,78.144166667,90.4109589,4.18753,1.163626918,784060430240.08,0.896933198,0.203295976,1.846506596,0.168872342,1.964846015,0.227201536,5.479599953,6.74071789,16.7,28.2,10.1,8.7,81.560975610,17030314,1594889,1.540332079,0.141870707,0.548920976
