country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,GDP per capita,year
Qatar,2019-01-01,6.44038294168842,0.0,11490.0,74.0,30.9161455358601,0.817250907421112,0.165348768234253,100.0,0.06,,89486.8,121514.2112,244.319843342037,-0.666641124861147,9.93780482543927,,,,,,0.707452416419983,0.220525190234184,,77.0,,63.0116666666667,99.65280421,,,176371267689.082,0.68427562713623,0.228971391916275,0.70669150352478,0.166494682431221,0.66883385181427,0.21160763502121,2.80378007888794,2.72214365,,,10.743,0.991,80.99,2807235.0,22795.0,-1.3074254989624,0.129972279071808,0.391844644285213,62827.396954327654,2019
Romania,2019-01-01,60.0921418636996,30.1158292767733,230080.0,637.0,20.2700054872805,-0.236526757478714,0.132180511951447,100.0,23.54,,73942.8,101844.4251,84.1952712100139,3.82785432599438,0.33363664240598,2.98333333333334,0.476159989833832,43.2052963983837,14.560555204924,33.4731253570943,-0.215014025568962,0.207311600446701,,55.0,21.9,77.5079166666667,73.65747575,,1.83559871426307,251017797625.017,0.542171180248261,0.223971575498581,0.415537625551224,0.13935686647892,0.443314433097839,0.195965901017189,3.56695008277893,4.60021067,31.2,34.8,10.3,13.4,75.6073170731707,19371648.0,8894686.0,0.51515406370163,0.111259825527668,1.2497303988366,12957.999114221826,2019
Russian Federation,2019-01-01,13.1584362579663,49.7843360788722,16376870.0,460.0,9.47640471812895,-0.821954846382141,0.140123099088669,99.7779693603516,3.22,,1703588.7,2419133.843,8.81769599441163,4.47036660760193,5.31670923072754,,1.03531002998352,17.2760484379376,10.938399737976,29.6140297769421,0.024324506521225,0.218168780207634,,29.0,22.5,78.1904166666667,82.64216187,,3.86033750437073,1693115002708.32,-0.551099121570587,0.223971575498581,-0.770942986011505,0.141847595572472,-0.476597219705582,0.195965901017189,3.50932550430298,3.45416045,,37.7,10.1,12.3,73.0839024390244,144406261.0,36697963.0,-1.11750900745392,0.121602050960064,7.68617006705188,11724.664782424636,2019
Rwanda,2019-01-01,77.1787596270774,11.1471422780705,24670.0,1212.0,19.7896248298372,0.521026968955994,0.160736173391342,46.6,81.8,,1451.1,6338.045843,520.268666396433,3.34787655037648,13.7460422975344,11.3075275352626,0.758729994297028,,14.6095552349215,19.3515082487883,0.0929242670536041,0.188020423054695,,38.0,11.8,67.2920833333333,21.35801007,,1.19677367403908,10346326599.029,0.056940533220768,0.243729904294014,0.0632066130638123,0.151632159948349,-0.0101915299892426,0.176391497254372,3.23868060112,2.50311065,,,30.776,6.137,66.437,12835028.0,10612900.0,-1.09754633903503,0.126577615737915,3.14763629654723,806.1008202731618,2019
Samoa,2019-01-01,17.773381294964,58.3273381294964,2780.0,2880.0,42.2963822014778,0.648035407066345,0.306421160697937,99.2,34.21,,278.7,580.183607,76.2248201438849,0.982326569888117,7.31991929261315,,,,24.4273775878118,26.9332886593437,0.436201512813568,0.391434550285339,,98.0,,57.0470833333333,61.21060766,,,912950466.064906,1.16372573375702,0.252529382705688,1.16250705718994,0.330409914255142,-0.260609269142151,0.307287633419037,4.39581727981567,4.62225151,,,27.895,5.5,72.157,211905.0,173643.0,0.786163687705994,0.203982904553413,,4308.300729406602,2019
San Marino,2019-01-01,38.3333333333333,16.6666666666667,60.0,,87.177807248793,1.17659223079681,0.407291561365128,100.0,,,,,569.633333333333,,3.04307475608719,,,55.0853181004211,16.9127343335794,44.1548282273996,1.57967090606689,0.461858510971069,,92.0,,,67.85071029,,,1616188702.33964,1.22583997249603,0.280839860439301,1.51048481464386,0.491095125675201,0.448323607444763,0.486127644777298,3.37969994544983,7.38694096,,,6.7,7.2,,34178.0,900.0,1.16203200817108,0.232172280550003,,47287.39839486336,2019
Sao Tome and Principe,2019-01-01,43.75,54.7083333333333,960.0,3200.0,29.7069663557218,0.13326607644558,0.185264959931374,75.1229476928711,38.62,,140.2,176.419767,223.540625,7.72024525213198,7.00822630997481,,,,,,-0.754292130470276,0.215787768363953,,170.0,,39.8708333333333,30.23161545,,,412976064.479214,0.500569343566895,0.250075668096542,-0.692302823066711,0.167350560426712,-0.967672407627106,0.199295356869698,5.89931058883667,2.37431169,,,28.917,5.876,68.523,214599.0,56658.0,0.369770526885986,0.147310256958008,,1924.4081495217313,2019
Saudi Arabia,2019-01-01,80.7634751987496,0.454484134921779,2149690.0,59.0,12.2712637310269,0.246477007865906,0.165348768234253,99.99,0.03,,526770.3,720673.9994,16.6662923491294,-2.09333333333329,,,,,6.99777771284441,28.3126565958,0.261315554380417,0.218168780207634,,63.0,,63.3854166666667,95.7247356,,8.13356689975746,838564705295.139,-0.623455822467804,0.212833538651466,0.14455072581768,0.165966182947159,-0.088528037071228,0.21160763502121,,,,,18.451,2.656,77.304,35827362.0,5709090.0,-1.65964019298553,0.126776844263077,0.795481397709382,23405.706099576604,2019
Senegal,2019-01-01,48.7975899859762,42.1137485067262,192530.0,686.0,13.9678106418739,-0.0038142199628055,0.133335679769516,70.4,36.89,,12297.8,31081.73062,83.1079883654495,1.76011151192938,,,,,18.4192836371669,21.2330008972598,-0.134347766637802,0.180285081267357,,123.0,,63.57375,36.23662727,,1.53113424194311,23403995992.1354,0.0375259704887867,0.229520440101624,-0.215916842222214,0.140278324484825,-0.175264254212379,0.159450322389603,5.44944429397583,1.05768847,,,33.47,5.409,68.526,16000781.0,8375929.0,0.23476654291153,0.117814749479294,,1462.67835252138,2019
Serbia,2019-01-01,39.5609421449806,31.1253144294535,87460.0,,27.9136906274357,-0.449989259243011,0.146152630448341,99.8,21.53,,46030.1,62153.38565,79.4104161902584,1.84922984511086,,,0.886669993400574,,24.0497349284773,37.3734218680761,-0.0166272595524788,0.233657479286194,,44.0,92.8,75.7929166666667,77.41677362,,2.21441908263068,51514242938.6734,-0.0780941098928452,0.229520440101624,-0.14376026391983,0.146527513861656,0.097264789044857,0.203257471323013,3.61647009849548,5.05642891,31.7,34.5,9.3,14.6,75.9365853658537,6945235.0,3037846.0,-0.0468808114528656,0.121714629232883,1.18901959321883,7417.206608368673,2019
Seychelles,2019-01-01,3.3695652173913,73.2608695652174,460.0,2330.0,152.731190045679,1.17598176002502,0.205226451158524,100.0,1.21,,595.3,760.365611,212.228260869565,2.07476436485028,12.992308368448,7.08349912417616,,,32.211262557282,33.0504736065379,0.62259715795517,0.256479501724243,,100.0,,48.6341666666667,74.75631315,,1.28748760895455,1645090567.04612,0.65869414806366,0.250075668096542,0.251167297363281,0.187886297702789,0.0288456808775663,0.284593105316162,4.05055141448975,3.54460716,,,16.4,8.1,74.0463414634146,97625.0,41863.0,0.312427967786789,0.145323425531387,9.58106781000743,16851.11976487703,2019
Sierra Leone,2019-01-01,54.7104461069548,35.3922139096703,72180.0,2526.0,12.3776124533852,-0.471661597490311,0.14048145711422,22.7,75.44,,1038.8,5872.882542,111.482793017456,14.8049990906021,9.52982011626527,9.52933333333337,,,,,-1.17459666728973,0.195096358656883,,163.0,,53.4833333333333,16.8,,0.672477267518061,4076578698.79107,-0.0569588094949722,0.23479625582695,-0.804334580898285,0.148695692420006,-0.916900396347046,0.162516221404076,7.4470100402832,1.23889363,,,32.549,9.065,60.255,8046828.0,4628214.0,-0.129995688796043,0.120452702045441,,506.6069137790779,2019
Singapore,2019-01-01,0.921787709497207,21.9972067039106,716.0,2497.0,113.125504876844,2.12010598182678,0.14264877140522,100.0,0.89,,45163.2,65005.72752,7965.87849162011,0.565260568780326,5.46266353449279,,1.8850599527359,127.84847844747,13.1537372461007,14.1452546999092,2.23171925544739,0.218168780207634,,2.0,,75.0991666666667,88.94925269,,2.77012373006203,376837580397.579,1.4803055524826,0.223971575498581,1.83781433105469,0.15571129322052,2.15443754196167,0.195965901017189,2.72968006134033,2.28311157,,,8.8,5.0,83.5951219512195,5703569.0,0.0,-0.206522792577744,0.125385910272598,0.204554578144537,66070.48681230629,2019
Sint Maarten (Dutch part),2019-01-01,,10.8823529411765,34.0,,86.5642890145246,,,100.0,0.05,,,,1223.76470588235,,,,,,,,,,,,,,,,,1407880465.5512,,,,,,,,,,,9.6,4.7,75.437,41608.0,0.0,,,,33836.773350105745,2019
Slovak Republic,2019-01-01,39.2054908485857,40.05615640599,48080.0,824.0,21.9564972205183,0.188275024294853,0.143373072147369,100.0,17.64,,31032.5,38040.32725,113.43899750416,2.66456133425431,,,0.822409987449646,63.1502033035484,18.78383560839,38.1476474348641,0.549811840057373,0.207311600446701,,45.0,23.5,85.595,82.8536605,,1.70483154448324,105711680180.565,0.667275547981262,0.228971391916275,0.499799251556396,0.146563559770584,0.997581124305725,0.21160763502121,4.27319002151489,5.47591448,16.4,23.2,10.5,9.8,77.6658536585366,5454147.0,2523688.0,0.86135721206665,0.117473915219307,1.39349209853309,19381.8905468747,2019
Slovenia,2019-01-01,30.4066268051886,61.5730716513379,20136.4,1162.0,29.6393602693475,0.888942241668701,0.140123099088669,100.0,20.86,,13665.0,16533.88594,103.711934605987,1.63052260754344,,,2.04128003120422,,18.3159416451755,37.4243178694663,1.04191696643829,0.218168780207634,,37.0,78.5,88.93125,83.1083578,,1.0543316103123,54386654313.9685,0.801483511924744,0.223971575498581,1.0847235918045,0.141847595572472,0.997022330760956,0.195965901017189,4.8964900970459,6.16823053,14.4,24.4,9.3,9.9,81.5292682926829,2088385.0,943491.0,0.977437853813171,0.124227963387966,0.662595961051663,26042.44634680315,2019
Small states,2019-01-01,32.3459502952976,39.7345560617598,2500528.0,,44.2293707255563,,,81.6216512223259,23.65505527725,,229633.56,362937.465204,16.7827150905729,1.51744941411151,,,,,,,,,,,,,62.3039807098951,,,522425066419.733,,,,,,,4.85279512405396,3.3592848294078,,,20.9730783127648,7.21655633103637,69.467199622489,41965649.0,17122808.0,,,,12448.873754334956,2019
Solomon Islands,2019-01-01,4.28724544480171,90.1643444087174,27990.0,3028.0,23.8392534540849,-0.0503519363701344,0.267208218574524,69.3951644897461,48.36,,304.8,889.504888,24.115505537692,1.63485544012278,9.24018543407577,10.1051570347602,,7.74418282960556,22.2321459888922,28.9846377624575,-0.88116580247879,0.391434550285339,,136.0,,41.6645833333333,28.19552918,,,1619155017.3924,0.495676666498184,0.252529382705688,-0.109286606311798,0.306420177221298,-0.835665345191956,0.307287633419037,,3.36097002,,,30.762,4.989,70.382,674993.0,511577.0,0.491302669048309,0.189643293619156,,2398.7730500796306,2019
Somalia,2019-01-01,70.3398476105461,9.6546529792457,627340.0,282.0,,-1.72378432750702,0.162901610136032,49.2,95.03,,655.7,26122.38808,25.4747027130424,,,,,,7.33770529133372e-05,0.0001272558693129,-2.2808883190155,0.191610589623451,,190.0,,19.6179166666667,,,,9420431258.24667,-2.38628840446472,0.234910249710083,-2.38080906867981,0.153870642185211,-2.14859175682068,0.179517239332199,0.270661741495132,,,,44.564,11.041,57.078,15981300.0,8701179.0,-1.85240924358368,0.123945876955986,,589.4658919015768,2019
South Africa,2019-01-01,79.4178502831612,14.0850967364334,1213090.0,495.0,8.31178091764245,-0.0310517251491547,0.136902272701263,85.0,8.84,,446626.0,555409.2845,47.8835494481036,4.12024587014984,5.26841565370594,3.04166666666667,0.614300012588501,64.5892781356411,24.8673453270019,34.6532754620719,0.12788100540638,0.199626103043556,,84.0,,73.475,69.69687508,,0.884244501867417,389330032221.07,-0.283249706029892,0.223971575498581,-0.183931216597557,0.15041708946228,0.0085053909569978,0.190103381872177,5.92770004272461,4.81728697,,,21.276,8.614,66.175,58087055.0,19252374.0,0.642934679985046,0.117712631821632,36.7121383585379,6702.526616663042,2019
South Asia,2019-01-01,56.7494457225348,18.7741033935745,4770124.47,,10.9243585660847,,,95.3123071601405,35.4996540162481,,2752652.43,4169332.448237,390.262041526979,3.62894965885484,,,0.610145683205861,,,,,,,,,,27.9903611896852,,2.449055311651,3658216510053.27,,,,,,,2.21491765975952,0.957076349858095,,,18.9326809742979,6.59675278285219,70.4727549740685,1861598514.0,1220377717.0,,,3.0,1965.0942362394203,2019
South Asia (IDA & IBRD),2019-01-01,56.7494457225348,18.7741033935745,4770124.47,,10.9243585660847,,,95.3123071601405,35.4996540162481,,2752652.43,4169332.448237,390.262041526979,3.62894965885484,,,0.610145683205861,,,,,,,,,,27.9903611896852,,2.449055311651,3658216510053.27,,,,,,,2.21491765975952,0.957076349858095,,,18.9326809742979,6.59675278285219,70.4727549740685,1861598514.0,1220377717.0,,,,1965.0942362394203,2019
Spain,2019-01-01,52.4584917258728,37.1677215644695,499570.036,636.0,17.4012528581189,0.666526734828949,0.143416926264763,100.0,16.68,,241886.5,309375.0948,94.3508089023978,0.699518994458739,,,1.25024998188019,112.050634277545,13.7486320897494,32.3262784089769,0.968881249427795,0.216184705495834,,31.0,,88.8541666666667,90.71866533,,1.23270491757212,1394320055129.41,0.292700946331024,0.223971575498581,0.990445971488953,0.15516597032547,1.037264585495,0.220609843730927,4.23021984100342,6.45363188,25.3,34.3,7.6,8.8,83.8317073170732,47134837.0,9160656.0,1.03611528873444,0.121885105967522,0.7022923075526,29581.51855132988,2019
Sri Lanka,2019-01-01,45.4472947072851,34.2067102490331,61864.47,1712.0,13.5923419238583,-0.303825676441193,0.146097004413605,99.7613525390625,46.13,,23427.9,35477.98059,352.431694638296,3.52839358231838,7.09887513275574,2.1541666666667,,,10.9039513329268,15.9340645136853,-0.124889262020588,0.231904342770576,,99.0,,74.0479166666667,50.68732735,,1.75219928060225,89014978344.1404,-0.21556980907917,0.229520440101624,0.0395575873553753,0.162056460976601,-0.232445597648621,0.196737840771675,,1.49971151,16.0,37.7,14.534,7.072,76.008,21803000.0,17750912.0,-0.0890978872776031,0.120867170393467,3.42730492260757,4082.694048715333,2019
St. Kitts and Nevis,2019-01-01,23.0769230769231,42.3076923076923,260.0,1427.0,69.5575366795283,0.345875948667526,0.26157134771347,100.0,1.29,,247.5,349.65707,183.507692307692,-0.329562063663596,9.76508187224062,,,,,,0.490093946456909,0.461858510971069,,139.0,,,79.78450689,,,1107155555.55556,0.700797915458679,0.271763026714325,0.43672987818718,0.331756561994553,0.486974269151688,0.35491070151329,2.98651361465454,2.42979836,,,12.693,9.91,71.572,47712.0,33017.0,0.815502345561981,0.203940510749817,25.1511690053761,23204.97056412559,2019
St. Lucia,2019-01-01,16.2950819672131,34.0491803278688,610.0,2301.0,74.2738286083447,0.557111740112305,0.228423789143562,100.0,10.02,,534.6,881.038526,292.759016393443,0.539087559191757,4.7077641032622,,,,,,0.341672003269196,0.394042789936066,,93.0,,50.8841666666667,76.98385013,,,2102534000.0,0.906494319438934,0.271763026714325,0.589768767356873,0.264939844608307,0.30028572678566,0.267299801111221,3.27884006500244,2.05673742,,,11.834,8.068,73.445,178583.0,145092.0,0.898622810840607,0.203940510749817,25.7582587417091,11773.427481899173,2019
St. Martin (French part),2019-01-01,,24.8,50.0,,,,,100.0,,,,,662.42,,,,,,,,,,,,,,,,,652206037.103874,,,,,,,,,,,16.483,4.661,79.983,33121.0,,,,,19691.616711568913,2019
St. Vincent and the Grenadines,2019-01-01,17.9487179487179,73.1794871794872,390.0,1583.0,45.5542311805056,0.760439336299896,0.228423789143562,100.0,5.39,,235.1,317.174041,269.035897435897,0.91306972532514,5.90240736508687,,,,,,0.341672003269196,0.394042789936066,,130.0,,43.93125,73.96834305,,,910766666.666667,0.937967896461487,0.271763026714325,0.457475066184998,0.264939844608307,0.274758160114288,0.267299801111221,,2.87146282,,,13.346,10.1,72.835,104924.0,49719.0,0.89806193113327,0.203940510749817,18.1084313809585,8680.251102385222,2019
Sub-Saharan Africa,2019-01-01,44.0256904629967,26.4196569216541,23890909.404,,11.3054607873855,,,47.1325208509251,68.6684138065584,,833713.85,2293075.250726,46.9445942820503,2.80270307928106,,,,,,,,,,,,,27.7649223441986,,0.949803986256358,1829596580378.4,,,,,,,3.55504989624023,1.86411472715534,,,35.4296239864646,8.67177042493841,61.2442905189234,1121549049.0,664413702.0,,,13.5,1631.3121410157785,2019
Sub-Saharan Africa (IDA & IBRD countries),2019-01-01,44.0256904629967,26.4196569216541,23890909.404,,11.3054607873855,,,47.132520850925,68.6684138065584,,833713.85,2293075.250726,46.9445942820503,2.80270307928106,,,,,,,,,,,,,27.7649223441986,,0.949803986256359,1829596580378.4,,,,,,,3.55504989624023,1.86411472715534,,,35.4296239864646,8.67177042493841,61.2442905189234,1121549049.0,664413702.0,,,,1631.3121410157785,2019
Sub-Saharan Africa (excluding high income),2019-01-01,44.0264732786439,26.4187550148942,23890449.404,,11.174132312645,,,47.1279186117719,68.6858476793249,,833118.55,2292314.885115,46.9414118184078,2.83514555687503,,,,,,,,,,,,,27.7604633451257,,0.949497010084689,1827951489811.35,,,,,,,3.55504989624023,1.86258840748721,,,35.4312805602599,8.6718201989068,61.2431760700969,1121451424.0,664371839.0,,,,1629.9872207495189,2019
Sudan,2019-01-01,60.3129764453961,9.92061563169165,1868000.0,250.0,8.63377953134053,-1.40784466266632,0.149631038308144,57.5705184936523,59.64,,22131.5,107176.5381,23.1435187366167,50.9940515002965,,,,,,,-1.65864384174347,0.188217550516129,,171.0,,39.16125,25.9,,1.63015149648972,32338079165.2893,-1.69619822502136,0.234910249710083,-1.17616295814514,0.151190549135208,-1.66968011856079,0.169130071997643,,1.00213731,,,34.823,6.586,65.876,43232093.0,28128529.0,-1.65239012241364,0.122680127620697,,748.0109548545174,2019
Suriname,2019-01-01,0.538461538461538,97.4905769230769,156000.0,2331.0,24.2143229702888,-0.419854432344437,0.178911849856377,97.9301605224609,14.84,,2656.82,4358.760518,3.84808333333333,,9.30349148093913,,,,,,-0.626823604106903,0.294821411371231,,162.0,,50.8029166666667,56.80248377,,,4016040575.08796,0.0876266658306122,0.23479625582695,-0.0838309824466705,0.180195838212967,-0.701412081718445,0.240825548768044,,6.14175844,,,18.409,7.06,72.242,600301.0,203532.0,0.363338142633438,0.141977161169052,4.99749708687566,6690.044786012283,2019
Sweden,2019-01-01,7.37761126098893,68.6990605243879,407283.59,624.0,28.6047654825474,2.09203410148621,0.143416926264763,100.0,52.87,,34964.6,46792.36081,25.2376654802124,1.78415097403835,,,3.38757991790771,38.6717096874041,27.4127018295836,31.2516845330311,1.67409884929657,0.216184705495834,,10.0,,88.5241666666667,94.49344341,,1.09340922552771,533879529188.454,1.01176965236664,0.223971575498581,1.79192125797272,0.15516597032547,1.79326152801514,0.220609843730927,7.63851022720337,9.22085381,18.8,29.3,11.1,8.6,83.109756097561,10278887.0,1263481.0,1.55885195732117,0.121885105967522,1.08103670251082,51939.429744529145,2019
Switzerland,2019-01-01,38.1050341397781,32.034468558678,39509.63,1537.0,38.4757179395541,1.94505643844604,0.172193557024002,100.0,24.76,,37376.3,46475.84007,217.042781721823,0.362886179940614,2.73966471699439,,3.19679999351501,18.9542598066682,9.90716918660662,16.8530605013535,1.91630423069,0.228583186864853,,36.0,,87.015,93.14608695,,0.696324324760463,721369112726.724,1.31083822250366,0.228971391916275,1.86311888694763,0.169509828090668,1.65198791027069,0.243687197566032,5.01438999176025,3.62418461,,34.0,10.0,7.9,83.9048780487805,8575280.0,2242521.0,1.49498355388641,0.145136475563049,0.536406335262006,84121.93103044145,2019
Syrian Arab Republic,2019-01-01,75.7574143658444,2.84310842454937,183630.0,252.0,,-1.70775437355042,0.192865505814552,89.2305679321289,0.99,,26840.4,47606.12931,109.449714099003,,,,,,,,-1.74486637115479,0.273427426815033,,176.0,,26.45375,34.65,,,22600896342.9399,-2.73033118247986,0.240575924515724,-2.08743524551392,0.191180437803268,-1.779421210289,0.229248687624931,,,,,18.883,5.033,71.822,20098251.0,9080189.0,-1.9927294254303,0.1351358294487,,1124.5205537009117,2019
Tajikistan,2019-01-01,35.4362706246848,3.0463289862382,138790.0,691.0,8.79629915108996,-1.34555351734161,0.157982051372528,99.4458847045898,40.07,,8965.7,17416.13084,67.2743209164925,,19.1889596890339,,0.0936700031161308,,,,-1.11671459674835,0.23145666718483,,106.0,15.9,55.7604166666667,,,1.01529515863987,8300813889.60795,-0.512072920799255,0.243729904294014,-1.25325226783752,0.148558408021927,-1.06183338165283,0.20986619591713,5.56805467605591,1.89777529,,,28.267,4.843,70.867,9337003.0,6787161.0,-1.79593408107758,0.129944786429405,,889.0233718044162,2019
Tanzania,2019-01-01,44.3776247459923,52.1720478663355,885800.0,1071.0,9.93576990701293,-0.423007667064667,0.133335679769516,37.7,83.54,,14960.8,86307.75174,67.5915319485211,3.4642805799902,14.3628917375248,9.26416666666663,,,,,-0.85467791557312,0.180285081267357,,141.0,,58.07125,18.27725712,,1.02236539691676,61026731925.9213,-0.388441443443298,0.229520440101624,-0.573558688163757,0.140278324484825,-0.668204069137573,0.159450322389603,3.59683632850647,1.56885314,,,37.113,6.012,66.989,59872579.0,39216539.0,-0.519345462322235,0.117814749479294,4.54131097309171,1019.276819959957,2019
Thailand,2019-01-01,45.019475816712,38.9692497406487,510890.0,1622.0,25.3746401138905,-0.471759527921677,0.141489550471306,99.9,23.95,,274466.7,432151.273,139.57557008358,0.706728601314221,3.03891578719485,2.53083333333334,1.14316999912262,40.1403731171222,14.6553837829326,17.921486968699,0.260645478963852,0.218168780207634,,21.0,,76.1108333333333,66.65241946,,1.35138503031835,543976691793.886,-0.49142050743103,0.223971575498581,0.0885664150118828,0.15571129322052,-0.0219450928270817,0.195965901017189,3.02221417427063,2.78445148,,34.9,9.377,7.14,78.975,71307763.0,35160432.0,-0.846735775470734,0.124227963387966,,7628.576033073509,2019
Timor-Leste,2019-01-01,22.9589778076664,62.0376597175521,14870.0,1500.0,30.015232187472,-0.400570154190063,0.201877400279045,90.6324844360352,11.67,,617.6,6064.569923,86.1088096839274,0.958812739702808,10.0006428248576,,,,22.8754754641511,49.1789178677732,-0.858102381229401,0.27733850479126,,181.0,,51.0420833333333,28.00455613,,1.69575076407375,2027034000.0,0.243016809225082,0.250075668096542,-1.12843763828278,0.180050730705261,-0.775254309177399,0.225855067372322,4.17656230926514,3.43519258,,,25.511,6.888,68.268,1280438.0,884181.0,0.356362253427505,0.138537332415581,,1583.0786027906076,2019
Togo,2019-01-01,70.2334988049274,22.2877367163081,54390.0,1168.0,15.1412972092279,-0.747289180755615,0.148682132363319,52.4619178771973,76.2,,2442.3,7932.191681,151.555322669608,0.67465277007806,,,,,13.5836337317592,13.3964553052076,-0.972789764404297,0.18674610555172,,97.0,,60.8804166666667,20.72732716,,3.14621707722131,6992654019.28876,-0.908243715763092,0.234910249710083,-0.591685473918915,0.150794461369514,-0.744945108890533,0.169130071997643,4.20166826248169,0.86334223,,,32.756,8.465,60.901,8243094.0,4760552.0,-0.730480670928955,0.123691320419312,,848.3045345945054,2019
Tonga,2019-01-01,48.6111111111111,12.4305555555556,720.0,,39.6138218491296,-0.329820722341537,0.252823859453201,98.4,1.77,,161.5,310.508827,145.765277777778,1.17954334821808,0.336149493951913,,,,,,0.205689504742622,0.371362656354904,,103.0,,,61.78962999,,,512053692.078675,1.03778612613678,0.252529382705688,0.498170644044876,0.319254696369171,-0.319078892469406,0.286051064729691,5.27322959899902,2.89207935,,,23.424,6.909,70.871,104951.0,80700.0,0.636282980442047,0.199630916118622,0.952830143734427,4878.978686040867,2019
Trinidad and Tobago,2019-01-01,10.5263157894737,44.5633528265107,5130.0,2200.0,11.4801102374661,-0.256702780723572,0.160738110542297,100.0,0.43,,17195.3,28916.12791,296.287524366472,1.00054293027237,13.5799652971947,7.3775,0.059409998357296,,16.5468805109092,32.899537992233,0.0881585031747818,0.254264712333679,,105.0,,42.05,78.96497802,,0.707947748096899,23775754304.6652,0.081537127494812,0.23479625582695,-0.170178100466728,0.170994877815247,-0.192311719059944,0.206719949841499,3.59864854812622,3.13612151,,,12.359,7.701,74.228,1519955.0,711537.0,0.597126185894012,0.127575010061264,35.4615761650838,15642.406719057602,2019
Tunisia,2019-01-01,62.4388516992791,4.51338825952626,155360.0,207.0,25.7616931108446,-0.140877202153206,0.142508804798126,100.0,12.19,,31045.0,42600.15085,77.5573764160659,6.72007532863799,,,0.746580004692078,,,,-0.0353328697383404,0.211285263299942,,78.0,,64.0675,66.6999983,,2.38327777746153,41905540184.424,-0.877072870731354,0.229520440101624,0.0867515727877617,0.156032457947731,-0.385123878717422,0.196737840771675,,2.81961799,,,17.215,6.145,75.993,12049314.0,3704682.0,0.266048967838287,0.117814749479294,4.73885918894881,3477.836180916524,2019
Turkiye,2019-01-01,49.0053662149344,28.6687888985616,769630.0,593.0,12.5983246786218,-0.325625747442245,0.139294743537903,100.0,14.12,,398772.9,491454.856,107.297584553617,15.1768215720022,,,1.32146000862122,33.9048002713116,16.524385163859,35.5716375262013,-0.0203610323369503,0.214501276612282,,34.0,17.9,84.6379166666667,73.97670229,,2.69365024001119,761005946788.221,-1.37813580036163,0.223971575498581,-0.347564905881882,0.155358329415321,-0.0204177498817444,0.190103381872177,4.45403003692627,3.38674355,,43.8,15.594,5.084,77.832,82579440.0,20124610.0,-0.834239602088928,0.123224832117558,2.41969244415338,9215.440874728878,2019
Turkmenistan,2019-01-01,72.0064690485817,8.78215904496414,469930.0,161.0,,-1.39357078075409,0.190852954983711,99.9,0.06,,63231.8,216205.9786,13.1049730810972,,,,,,,,-1.01762771606445,0.293495029211044,,,,23.4708333333333,,,,45232857142.8571,-0.178149864077568,0.243729904294014,-1.40951299667358,0.161778062582016,-2.02918887138367,0.247334197163582,3.19200992584229,1.00934052,,,23.055,6.583,69.002,6158420.0,2953086.0,-2.18392252922058,0.132613971829414,,7344.880203503026,2019
Turks and Caicos Islands,2019-01-01,1.05263157894737,11.0736842105263,950.0,,,,,100.0,0.5,,,,45.3473684210526,,,,,,,,,,,,,,,,,1197415000.0,,,,,,,2.50508999824524,,,,12.849,8.458,75.326,43080.0,2861.0,,,,27795.148560817084,2019
Tuvalu,2019-01-01,60.0,33.3333333333333,30.0,,97.0337272125614,0.386845588684082,0.306421160697937,99.7,6.51,,8.9,23.763466,365.2,,,,,,,,-0.536815643310547,0.391434550285339,,,,,,,,54123198.5662913,1.17167043685913,0.333156168460846,0.561684668064117,0.330409914255142,-0.403398483991623,0.347258865833282,,15.64190578,,,23.619,10.161,64.278,10956.0,4030.0,1.18631422519684,0.215299054980278,0.0,4940.050982684493,2019
Uganda,2019-01-01,71.8880909634949,11.8649012567325,200520.0,1180.0,14.2050367584429,-1.17657923698425,0.133335679769516,41.3,91.62,,5943.0,38185.42024,214.188509874327,2.867588034469,,,,38.4769453120331,12.2363794693037,13.5150737617182,-0.648771643638611,0.180285081267357,,116.0,,67.5708333333333,6.017815092,,1.74757281238647,35348155095.4215,-0.694264531135559,0.229520440101624,-0.344945698976517,0.140278324484825,-0.414516240358353,0.159450322389603,2.30828070640564,0.57414162,,42.7,37.667,5.823,62.991,42949080.0,32486255.0,-0.645076036453247,0.117814749479294,10.9851014270853,823.0247329028119,2019
