country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,GDP per capita
United States,2004-01-01,45.0758028884775,33.3565016939681,9161920.0,715.0,5.19875547277074,1.81070196628571,0.152643501758575,100.0,5.48,13388.5897105591,5738286.0,6752991.006,31.9589450682826,2.67723669309172,1.61231095358931,2.96666666666667,2.48686003684998,56.6622864008834,9.53747297857866,20.4485355966129,1.74025785923004,0.20749731361866,,,,,64.75825648,,4.01631273640692,12217193198000.0,-0.233039826154709,0.278957605361938,1.41830444335938,0.17413891851902,1.55983471870422,0.212868943810463,6.2537636756897,6.60847521,,40.3,14.0,8.2,77.4878048780488,292805298.0,59272576.0,1.327751994133,0.175457552075386,,41724.6316287624
United States,2005-01-01,45.0712950997171,33.4130837204429,9161920.0,715.0,5.29719647484796,1.53672695159912,0.147660091519356,100.0,5.84,13704.5770481407,5753493.2,6772890.756,32.2548765979183,3.3927468454955,2.96050632995504,3.0375,2.50192999839783,56.5388479068386,10.6817311353578,20.7451029772761,1.53101277351379,0.192003473639488,,,,,67.96805292,,4.08923187524508,13039199193000.0,-0.0605432577431202,0.270123898983002,1.5282701253891,0.170602709054947,1.60669600963593,0.172733083367348,6.17098331451416,6.62828159,,41.0,14.0,8.3,77.4878048780488,295516599.0,59316092.0,1.29452359676361,0.168726220726967,,44123.407067905515
United States,2006-01-01,45.0668418846705,33.4696657469177,9161920.0,715.0,5.59090976668073,1.34489262104034,0.142229527235031,100.0,6.4,13583.2669593387,5653081.0,6683781.075,32.5673998463204,3.22594410070404,4.7260896527078,3.23583333333333,2.54544997215271,55.4673357624473,11.310475666951,20.5951351231726,1.5816855430603,0.196995958685875,,,,,68.93119327,,4.04134230166038,13815586948000.0,0.49083548784256,0.245767414569855,1.59266018867493,0.154648810625076,1.64094340801239,0.209378689527512,6.16402912139893,6.80857801,,41.4,14.3,8.1,77.6878048780488,298379912.0,59380586.0,1.1016218662262,0.139394223690033,5.77441905204262,46302.000880005624
United States,2007-01-01,45.0623450106528,33.5262477733925,9161920.0,715.0,6.08753065557942,1.37706923484802,0.153465822339058,100.0,6.3,13657.4528282523,5736319.3,6787855.005,32.8786113609374,2.85267248150138,5.20675937563525,3.64,2.61515998840332,55.6599261078117,11.2899135181825,20.8646452748144,1.64327275753021,0.219155386090279,,,,,75.0,3.84,4.07335051467688,14474226905000.0,0.374478042125702,0.239249795675278,1.61114573478699,0.155581817030907,1.49368762969971,0.224799990653992,6.24331855773926,6.91274452,,40.8,14.3,8.0,77.9878048780488,301231207.0,59435929.0,1.10981047153473,0.139338657259941,5.65759652724517,48050.223777113504
United States,2008-01-01,44.9200211644376,33.6360635020585,9147420.0,715.0,6.50947359001983,1.43763339519501,0.148236319422722,100.0,6.85,13663.4279681827,5558378.9,6601049.857,33.2436868537795,3.839100296651,3.10992082507062,3.6275,2.74481010437012,63.8151298190915,10.2761909366076,22.7876261253222,1.60507559776306,0.22883528470993,,,,,74.0,,4.44659552156261,14769857911000.0,0.582659542560577,0.241307944059372,1.62871420383453,0.155537724494934,1.53245806694031,0.23062364757061,6.43608617782593,7.22391701,,40.8,14.0,8.1,78.0390243902439,304093966.0,59486862.0,1.14426684379578,0.140368029475212,5.38608902581989,48570.045980458555
United States,2009-01-01,44.7062669036734,33.6927352193296,9147420.0,715.0,6.42350344634806,1.28647637367249,0.143476620316505,100.0,7.35,12913.7146883015,5156424.9,6184149.347,33.5363992251367,-0.355546266299747,2.59242897114548,3.09,2.79182004928589,75.8420482989664,7.90351822026163,25.5765201833291,1.50298464298248,0.21885871887207,,,,,71.0,,4.87576835879774,14478064934000.0,0.447313606739044,0.241539120674133,1.59132015705109,0.15252773463726,1.39833772182465,0.223585292696953,6.73869848251343,7.85959625,,40.6,13.5,7.9,78.390243902439,306771529.0,59495270.0,1.09722805023193,0.139531120657921,4.99137739474024,47194.94335473355
United States,2010-01-01,44.4925126429091,33.7494069366007,9147420.0,715.0,6.7678743197913,1.26525807380676,0.146465510129929,100.0,7.44,13394.9027551068,5392109.4,6454244.95,33.8157800778799,1.6400434423899,2.02388548830537,3.11583333333333,2.71444988250732,84.9644109904045,8.56322576078511,26.054604717757,1.55227208137512,0.227385252714157,0.691508173942566,,,,71.69,3.86,4.90402333182935,15048964444000.0,0.438403934240341,0.239330947399139,1.63102221488953,0.153225734829903,1.4438453912735,0.235530734062195,6.6945538520813,7.91452122,,40.0,13.0,7.995,78.5414634146342,309327143.0,59477423.0,1.1336270570755,0.139664068818092,4.7309805911698,48650.643128333555
United States,2011-01-01,44.2787583821449,33.7794700582241,9147420.0,715.0,7.06972577537402,1.26211905479431,0.153981924057007,100.0,8.36,13245.8819278677,5173591.2,6254958.264,34.0624439459432,3.156841568622,1.14842519072757,3.1925,2.73802995681763,89.5468170333317,9.5389309882013,25.3457058278502,1.5137984752655,0.222375243902206,,,,,69.72946076,,4.82244188326366,15599728123000.0,0.591247260570526,0.238522350788116,1.59098601341248,0.140881970524788,1.45509660243988,0.218365117907524,6.49768352508545,7.89911222,,40.9,12.7,8.073,78.6414634146341,311583481.0,59375348.0,1.12696576118469,0.134281918406487,4.67094380497615,50065.966504174205
United States,2012-01-01,44.0649990707762,33.8095331798474,9147420.0,715.0,7.1024669149444,1.40279400348663,0.140229448676109,100.0,8.73,12964.1879389302,4956053.0,6036576.77,34.3132448275033,2.06933726526067,1.35407520046539,3.1625,2.6728401184082,93.6492617595668,9.763916029528,23.9119007034258,1.5213223695755,0.219052508473396,,,,,74.7,3.93,4.4617099699335,16253972230000.0,0.632442116737366,0.21966552734375,1.62034177780151,0.15003290772438,1.29439389705658,0.225645676255226,6.25388622283936,7.87175035,,40.9,12.6,8.102,78.7414634146342,313877662.0,59263241.0,1.16158699989319,0.129382625222206,4.69159577578393,51784.41857388373
United States,2013-01-01,44.1246821508141,33.8395963014708,9147420.0,715.0,7.03638046076036,1.305992603302,0.137822195887566,100.0,9.08,13004.0235689845,5092097.2,6177416.993,34.5518131888554,1.46483265562717,1.47325427864866,3.19083333333333,2.70215010643005,95.5346882113219,10.4835093346258,22.9323968457359,1.51700305938721,0.216085731983185,,,,,71.4,,4.03266107017529,16843190993000.0,0.643072605133057,0.225787356495857,1.54929387569427,0.15172004699707,1.26038861274719,0.222408786416054,6.22925806045532,7.91718674,,40.7,12.4,8.215,78.7414634146342,316059947.0,59106371.0,1.10301864147186,0.128572463989258,4.48344189666895,53291.127689140565
United States,2014-01-01,44.1843601802475,33.8696594230942,9147420.0,715.0,7.1115990242305,1.37168157100677,0.13187912106514,100.0,9.22,12993.9655794706,5107208.6,6224268.726,34.8061342979769,1.62222297740817,1.35477579214004,3.215,2.71785998344421,95.7666986884038,10.9354320229891,22.6840940666098,1.46222817897797,0.228570014238358,,,,,73.0,3.917825,3.69096076109336,17550680174000.0,0.582419633865356,0.192247405648232,1.60693037509918,0.162548437714577,1.27628946304321,0.228099748492241,6.12920570373535,8.22790337,,41.5,12.5,8.237,78.8414634146341,318386329.0,58955597.0,1.07124829292297,0.139290079474449,4.39829384641909,55123.84978690464
United States,2015-01-01,44.2440272776368,33.8997225447175,9147420.0,715.0,6.96315256383899,1.35833406448364,0.132458969950676,100.0,9.03,,4990703.7,6112057.281,35.0633286762825,0.118627135552451,2.23707549539748,3.2075,2.78699994087219,96.4252279492666,11.2374940636678,22.4829063870174,1.43311977386475,0.227968275547028,,,,,74.55420245,,3.48142821522778,18206020741000.0,0.662890195846558,0.196433380246162,1.56277310848236,0.157774701714516,1.24220669269562,0.218712881207466,4.94678020477295,8.46681786,,41.2,12.4,8.44,78.690243902439,320738994.0,58788250.0,1.1098393201828,0.142005115747452,4.89298197697368,56762.72945159889
United States,2016-01-01,44.3037053070702,33.8997225447175,9147420.0,715.0,6.9350752234497,1.33147585391998,0.140839695930481,100.0,9.46,,4894499.2,6003240.816,35.3183471405052,1.26158320570536,2.48453034184575,3.19416666666667,2.85349988937378,98.5041017174837,10.9182669054538,22.5475774689178,1.44152593612671,0.219070240855217,,,,89.6366666666667,85.54442129,3.992172,3.42258797486987,18695110842000.0,0.385635316371918,0.203295975923538,1.58051216602325,0.169052436947823,1.48562073707581,0.227201536297798,4.80666017532349,8.58745289,,41.1,12.2,8.493,78.5390243902439,323071755.0,58598755.0,1.11025989055634,0.140003368258476,5.32165565328743,57866.74493410914
United States,2017-01-01,44.363367353855,33.8669264120375,9147420.0,715.0,7.14954530100521,1.34039711952209,0.128720074892044,100.0,9.92,,4819365.1,5947835.047,35.5424948236771,2.13011000365961,2.15609905051382,3.16583333333334,2.90432000160217,97.6929363628875,11.5834831642617,22.2938931566746,1.51739835739136,0.221605092287064,0.762,,,87.1091666666667,87.27488917,,3.32054091174119,19477336549000.0,0.26220178604126,0.201735362410545,1.60738492012024,0.159736916422844,1.61907637119293,0.220789849758148,5.12287998199463,8.56208706,,41.2,11.8,8.638,78.5390243902439,325122128.0,58333412.0,1.00634932518005,0.137758314609528,5.24392354938619,59907.754260885005
United States,2018-01-01,44.363367353855,33.8669264120375,9147420.0,715.0,6.96896705764185,1.29267823696136,0.140031531453133,100.0,10.12,,4975300.4,6154645.789,35.7300964643583,2.44258329692817,2.44141502630097,2.965,3.0100998878479,99.0609761173397,9.98924207356735,22.3027770799805,1.53704130649567,0.221195086836815,0.713683247566223,,,88.91625,88.49890317,3.89,3.32386640421184,20533057312000.0,0.386042565107346,0.202375143766403,1.47568666934967,0.152788519859314,1.61313998699188,0.222046479582787,4.92889022827148,8.53671169,,41.4,11.6,8.678,78.6390243902439,326838199.0,57994170.0,0.99573165178299,0.139358133077621,4.92984830231435,62823.30943819697
United States,2019-01-01,44.363367353855,33.8669264120375,9147420.0,715.0,6.94307402869608,1.18073284626007,0.149215668439865,100.0,10.42,,4817710.4,6039739.492,35.8931756713915,1.81221007526021,3.42708988830508,3.21083333333333,3.170490026474,100.805042202199,9.95934417656322,22.6839400269011,1.45355904102325,0.228583186864853,,6.0,,88.92375,89.43028486,,3.43456772038844,21380976119000.0,0.117876663804054,0.20880027115345,1.42403542995453,0.155781045556068,1.33457458019257,0.220609843730927,4.98727989196777,8.59579563,,41.5,11.4,8.7,78.7878048780488,328329953.0,57592357.0,0.905322194099426,0.132042601704597,4.98594652688855,65120.394662865256
United States,2020-01-01,44.363367353855,33.8669264120375,9147420.0,715.0,5.66272640356884,1.03821742534637,0.151015341281891,100.0,11.16,,4320532.5,5505180.89,36.2409851083694,1.23358439630629,2.2104106796787,3.1625,3.46777009963989,126.243300547564,10.3384645569224,32.0901900127653,1.27513825893402,0.253219693899155,0.701764345169067,,,89.565,90.62047017,,3.6960098282307,21060473613000.0,-0.0269290637224913,0.208693087100983,1.33538234233856,0.15021513402462,1.2384375333786,0.233886927366257,5.43544006347656,10.68158436,,39.7,10.9,10.3,76.9804878048781,331511512.0,57470836.0,0.855865716934204,0.140032067894936,6.42075113420582,63528.63430275085
United States,2021-01-01,44.363367353855,33.8669264120375,9147420.0,,5.83463564064992,1.01972794532776,0.15909431874752,100.0,,,,,36.2978363298067,4.69785886363742,-1.18935690125342,3.20611111111111,3.45705008506775,120.36147560281,11.4356104974145,31.2422875025228,1.29951977729797,0.246827408671379,,,,92.75,91.75320833,,3.45797721923449,23315080560000.0,-0.0148778762668371,0.212381526827812,1.3906421661377,0.159711509943008,1.44095718860626,0.231103107333183,,,,39.8,11.0,10.4,76.3292682926829,332031554.0,56867044.0,0.878146708011627,0.140641838312149,6.80746639329421,70219.472454115
United States,2022-01-01,,,,,6.38860521153944,1.10425877571106,0.159841969609261,,,,,,,8.00279982052121,,,,115.696631642669,12.323602479589,24.7888666139931,1.25599312782288,0.265415340662003,,,,92.79,,3.8,3.45491979773439,25439700000000.0,-0.0360050275921822,0.21676841378212,1.37168848514557,0.167150691151619,1.42443990707397,0.234129175543785,,,,,,,,333287557.0,56378923.0,0.84512186050415,0.137091144919395,,76329.5822652029
