country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,year
Singapore,2021-01-01,0.919220055710306,21.4345403899721,718.0,,120.189103953853,2.13980793952942,0.153751999139786,100.0,,,,,7595.49582172702,2.30485959040484,-3.24896464328187,,,153.796096803656,13.1247408118083,16.7740600823787,2.25011277198792,0.232862934470177,,,,85.7345833333333,96.92468156,,2.78363121983816,423797100521.555,1.44232499599457,0.22979348897934,1.82000410556793,0.157063707709312,2.22689867019653,0.206776097416878,2.83360004425049,,,,8.6,5.8,83.4414634146342,5453566.0,0.0,-0.140219897031784,0.131203353404999,0.100992070355116,2021
Sint Maarten (Dutch part),2010-01-01,,,,,,,,100.0,0.0,,,,,1.33857621672882,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,4.1,75.132,34056.0,0.0,,,,2010
Sint Maarten (Dutch part),2021-01-01,,10.8823529411765,34.0,,64.5934490045159,,,100.0,0.05,,,,1254.94117647059,,,,,,,,,,,,,,,,,1353071060.2652,,,,,,,,,,,10.5,6.4,73.972,42668.0,0.0,,,,2021
Slovak Republic,2010-01-01,40.4379197770893,39.8808508868603,48091.0,824.0,15.0163518418291,0.248165294528008,0.124736271798611,100.0,10.28,5201.40489681027,35432.2,43071.85402,112.108876920838,0.957018132975143,,,0.605499982833862,45.5601209145119,15.0035802397986,39.4926138749151,0.781369268894196,0.208492502570152,0.678357720375061,,,,75.71,3.24,1.24918295945171,91162836320.3502,1.05331683158875,0.239330947399139,0.563034415245056,0.132557839155197,0.999186158180237,0.177897825837135,4.0447998046875,5.46459436,20.6,27.3,11.2,9.9,75.1121951219512,5391428.0,2443126.0,0.910946249961853,0.129300564527512,1.64924031173236,2010
Slovak Republic,2021-01-01,38.6023294509151,40.05615640599,48080.0,,18.533085189825,0.211424857378006,0.146737322211266,100.0,,,,,113.295486688852,3.14960629921268,,,0.915390014648438,79.3083219659854,19.3021214220782,43.2414126272156,0.491847693920136,0.21619725227356,,,,89.69,88.92560523,,1.77217536688217,118576482542.583,0.617806434631348,0.22979348897934,0.679373204708099,0.140545859932899,0.866957545280457,0.206776097416878,4.39646053314209,,,24.1,10.4,13.5,74.7146341463415,5447247.0,2515539.0,0.904963314533234,0.103011690080166,1.0096148374465,2021
Slovenia,2010-01-01,30.9666339061461,61.8975290625527,20146.2,1162.0,22.9548714136352,0.917391359806061,0.134540662169456,100.0,20.07,6510.84188436593,15777.2,18806.32624,101.685826607499,1.80117022137134,,,2.05133008956909,,18.0573023653755,43.3250424204945,1.01478588581085,0.215913206338882,0.752130031585693,,,,70.0,2.87,1.60312521178811,48208240226.4501,0.866508841514587,0.239330947399139,1.00198233127594,0.135176718235016,0.75935560464859,0.177897825837135,5.54546022415161,6.19808054,18.3,24.9,10.9,9.1,79.4219512195122,2048583.0,969840.0,1.04863810539246,0.131690412759781,0.729115400740052,2010
Slovenia,2021-01-01,30.3410738761646,61.3711140025029,20136.4,,28.1253873056434,0.693418622016907,0.146737322211266,100.0,,,,,104.689964442502,1.9170650608926,,,2.13088011741638,,18.2707915588823,43.0839700035755,1.13862144947052,0.21619725227356,,,,92.2366666666667,89.00399524,,1.23544123825207,61832201543.8285,0.755461394786835,0.22979348897934,1.00272476673126,0.140545859932899,0.822128713130951,0.206776097416878,5.6695818901062,,,24.3,9.0,11.0,80.8756097560976,2108079.0,939634.0,0.905274868011475,0.103011690080166,0.424646581984274,2021
Small states,2010-01-01,32.3525365736574,40.5889308930893,2499750.0,,,,,71.4183872397741,27.5734900203241,,197456.964,334866.296653,14.3501642164216,2.99936630549002,,,,,,,,,,,,,25.4683532812363,2.58363636363636,1.72900592779162,394062206459.675,,,,,,,5.51778984069824,2.48855100190894,,,23.9154269618246,8.43368276432452,66.2576712131467,35871823.0,16235127.0,,,,2010
Small states,2021-01-01,32.3437239905972,39.5380126596756,2500538.0,,44.4568458870405,,,83.229217264666,,,,,17.1132480290242,2.41075255288761,,,,,,,,,,,29.3928571428571,,68.2178811901806,,3.67395998235569,542727261728.344,,,,,,,4.98077940940857,,,,20.3791872830379,8.35050237223603,67.8224389438784,42792327.0,17239222.0,,,,2021
Solomon Islands,2010-01-01,3.85852090032154,90.399428367274,27990.0,3028.0,31.0920703325002,-0.339228063821793,0.2547567486763,35.415153503418,45.07,,342.8,737.518284,19.3066809574848,1.05148163321038,12.470412083474,10.7251666666666,,,,,-1.02263641357422,0.288806110620499,,,,,5.0,2.31,,898133684.898793,0.343293845653534,0.320087254047394,-0.64786422252655,0.20214432477951,-1.2024450302124,0.208097830414772,7.47837018966675,2.94911718,,,33.641,5.614,68.732,540394.0,432056.0,0.0658942386507988,0.20946092903614,,2010
Solomon Islands,2021-01-01,4.28724544480171,90.1121829224723,27990.0,,12.2397327519911,-0.163580566644669,0.247783794999123,76.347526550293,49.08,,,,25.2894247945695,-0.115437894412767,3.97489489086602,4.68570858864648,,,20.6681226680063,29.9569603263987,-0.833722710609436,0.402841687202454,,,,48.0141666666667,36.131954,,,1580303515.40945,0.541670024394989,0.251843899488449,-0.364999383687973,0.328474462032318,-0.847071647644043,0.278419315814972,,,,,29.785,5.028,70.348,707851.0,529982.0,0.408118784427643,0.2078557908535,,2021
Somalia,2010-01-01,70.3382535786017,10.7557305448401,627340.0,282.0,,-1.72609734535217,0.201688140630722,52.2722282409668,93.57,,631.2,24991.99617,19.1708626900883,,,,,,,,-2.1699275970459,0.212738439440727,,,,,,1.34,,,-3.13097143173218,0.267576217651367,-2.40626358985901,0.187718123197556,-2.3012433052063,0.194265380501747,,,,,47.696,15.358,50.563,12026649.0,7298973.0,-2.01058864593506,0.134609118103981,,2010
Somalia,2021-01-01,70.3430356744349,9.40996907578028,627340.0,,,-1.79511249065399,0.181901291012764,49.3240242004395,95.37,,,,27.2030812637485,,,,,,,,-2.08389329910278,0.220695197582245,,,,45.6083333333333,,,,9838711529.45863,-2.72717571258545,0.239949867129326,-2.28185629844666,0.159121006727219,-1.83623266220093,0.18875589966774,,,,,43.561,11.596,55.28,17065581.0,9090664.0,-1.74533355236053,0.125844404101372,,2021
South Africa,2010-01-01,79.871237913098,14.3551508956467,1213090.0,495.0,8.52960433665508,0.0653930976986885,0.151136338710785,82.8,9.65,4492.77503001308,425548.4,528517.785,42.68844108846,4.08972989470464,3.49095978979672,3.41333333333333,0.662840008735657,,22.5206038776132,29.5775128260769,0.191702410578728,0.204168856143951,0.425338327884674,,,,24.0,3.46,1.00348106887351,417363822801.713,-0.0294270031154156,0.239330947399139,0.0977494567632675,0.14626832306385,0.445573270320892,0.186796233057976,5.13497018814087,4.00033045,,63.4,22.274,11.257,58.899,51784921.0,19565379.0,0.602090120315552,0.108736865222454,30.6904008727714,2010
South Africa,2021-01-01,79.4178502831612,14.0250847010527,1213090.0,,5.4004765544065,-0.034114234149456,0.160396903753281,89.3,,,,,48.9594795110008,4.61167217803206,0.508486044272039,3.25666666666667,,75.4188859316029,25.8477925404923,34.1601828886201,-0.0710126981139183,0.207143515348434,,,,80.8795833333333,72.310492,,0.809812625998238,420117812463.841,-0.750981390476227,0.22979348897934,0.0690798610448837,0.151353731751442,-0.0907086357474327,0.206776097416878,6.56205987930298,,,,19.821,11.432,62.341,59392255.0,19096392.0,0.770391166210175,0.120455302298069,41.8657281155598,2021
South Asia,2010-01-01,56.4344772641574,18.3314281210837,4770947.0,,11.0157894505897,,,75.1065106952735,39.199896037042,562.952846194001,1878594.23,3137950.54379,348.053781356196,7.58152977621469,,,0.762064155681221,52.0330669854912,10.2254544365533,16.2134213371496,,,,,,,7.1692075913464,2.4875,2.8212281162716,2082235871786.71,,,,,,,3.377690076828,0.831755275597012,,,22.9772672466499,7.30263235666759,66.7509942386822,1660546144.0,1148178110.0,,,4.0,2010
South Asia,2021-01-01,56.7415176138126,18.8679886459879,4770120.0,,10.4919894137697,,,98.7680724274461,,,,,398.713576178377,5.54565430773478,,,,,,,,,,,14.7285714285714,,42.587264666832,,2.3488306608974,4062850047299.39,,,,,,,1.83117997646332,,,,18.3365608834268,8.73700874686182,67.5791290463818,1901911604.0,1229549240.0,,,3.0,2021
South Asia (IDA & IBRD),2010-01-01,56.4344772641574,18.3314281210837,4770947.0,,11.0157894505897,,,75.1065106952735,39.199896037042,562.952846194001,1878594.23,3137950.54379,348.053781356196,7.58152977621469,,,0.762064155681221,52.0330669854912,10.2254544365533,16.2134213371496,,,,,,,7.16920759134639,2.4875,2.8212281162716,2082235871786.71,,,,,,,3.377690076828,0.831755275597012,,,22.9772672466499,7.30263235666759,66.7509942386822,1660546144.0,1148178110.0,,,,2010
South Asia (IDA & IBRD),2021-01-01,56.7415176138126,18.8679886459879,4770120.0,,10.4919894137697,,,98.7680724274461,,,,,398.713576178377,5.54565430773478,,,,,,,,,,,14.7285714285714,,42.587264666832,,2.3488306608974,4062850047299.39,,,,,,,1.83117997646332,,,,18.3365608834268,8.73700874686182,67.5791290463818,1901911604.0,1229549240.0,,,,2021
South Sudan,2010-01-01,,,,,,-0.819455504417419,0.737860679626465,1.5,,,1313.250224,68561.58247,,1.16962180301106,,,,,,,,,,,,,,,4.14063254299941,14602072410.9506,,,,,,,,,,,40.18,11.68,54.812,9714419.0,7979424.0,,,,2010
South Sudan,2021-01-01,44.7085911414239,11.3256215087114,631930.0,,51.5105706815278,-1.83681619167328,0.205519109964371,7.74776268005371,,,,,17.0086433623977,10.5167158294359,-8.15352860472587,-4.3215172891803,,,,,-2.39656352996826,0.249845817685127,,,,36.1920833333333,,,2.62614385621105,,-2.28720140457153,0.282457619905472,-2.07081079483032,0.231896966695786,-2.00442314147949,0.196740433573723,,,,,29.107,11.05,54.975,10748272.0,8543371.0,-1.72273635864258,0.149204701185226,,2021
Spain,2010-01-01,55.0888982220356,37.089938201236,500010.0,636.0,12.6173789099947,1.16003704071045,0.153291344642639,100.0,14.39,5706.56306279914,274140.6,350175.3957,93.1519309613808,1.79986457728769,,,1.35995995998383,50.1678007072302,,,0.942974150180817,0.218765646219254,0.708285570144653,,,,65.8,3.63,1.3873781239833,1422108199783.34,-0.318043738603592,0.239330947399139,1.15678811073303,0.154795169830322,1.15819036960602,0.235530734062195,4.85608005523682,6.7885623,26.1,35.2,10.4,8.2,81.6268292682927,46576897.0,10041047.0,1.12254285812378,0.143270000815392,0.861018098074363,2010
Spain,2021-01-01,52.4848941208322,37.1727521093233,499733.244,,13.5173353657695,0.71550315618515,0.162209302186966,100.0,,,,,94.8822087969797,3.0931351197642,,,1.42929005622864,134.10213698474,15.0326027374846,39.0237177756506,0.909273445606232,0.227233394980431,,,78.5,90.7008333333333,93.89752157,,1.36942532659619,1445651653604.63,0.509131908416748,0.22979348897934,0.843659341335297,0.157173991203308,0.797288954257965,0.231103107333183,4.58532047271729,,,33.9,7.1,9.5,83.1780487804878,47415794.0,8982448.0,1.00015807151794,0.109826661646366,0.610694288860715,2021
Sri Lanka,2010-01-01,41.7796204752033,33.5452081007814,62710.0,1712.0,9.52798562684637,-0.419682919979095,0.158560454845428,85.3,61.85,450.636200679128,13071.8,24596.57305,329.589491309201,6.2176488930462,-13.1700417408982,1.65166666666667,0.132410004734993,69.2530251841062,10.9318686865706,16.3008487441341,-0.201909422874451,0.193452537059784,,,,,,2.29,2.70074784039336,58636161081.712,-0.94294685125351,0.243547096848488,-0.118414133787155,0.142132565379143,-0.248191311955452,0.159105733036995,1.66177999973297,1.56387675,,,17.553,7.369,73.215,20668557.0,16901506.0,-0.505228579044342,0.115504555404186,3.6915977324494,2010
Sri Lanka,2021-01-01,45.4574846427417,34.1070158422244,61860.0,,3.79858232007441,-0.356352984905243,0.170879259705544,100.0,,,,,358.163595215002,7.01478071238157,,,,,7.3750282593627,17.4791566507108,-0.114498667418957,0.258666574954987,,,,79.2754166666667,44.45308724,,1.89424834227119,88548049121.4972,-0.376803755760193,0.234690770506859,0.0178692117333412,0.165357023477554,-0.389435440301895,0.220166966319084,1.50754845142365,,,,14.019,7.36,76.399,22156000.0,17977378.0,-0.0740992426872253,0.130445644259453,,2021
St. Kitts and Nevis,2010-01-01,21.9230769230769,42.3076923076923,260.0,1427.0,33.5938715077953,1.30177271366119,0.430662959814072,99.826057434082,0.97,,229.2,329.992182,182.319230769231,0.850878649796536,8.04425248471649,1.86681004027483,,104.877909576037,16.3117664263224,25.2142646513265,1.25646901130676,0.449280053377151,,,1.9,,63.0,,,778718518.518518,1.03611218929291,0.320087254047394,0.976546347141266,0.376758366823196,1.14055967330933,0.460222959518433,2.94405817985535,1.95976007,,,14.789,9.24,71.27,47403.0,32555.0,1.16569805145264,0.236173659563065,44.3009936079995,2010
St. Kitts and Nevis,2021-01-01,23.0769230769231,42.3076923076923,260.0,,60.5729754622075,0.406278491020203,0.273426532745361,100.0,1.38,,,,183.1,1.19568887038332,9.32348523744461,,,,,,0.361725926399231,0.484019696712494,,,,49.2341666666667,79.47306769,,,858592592.592592,0.949530005455017,0.273985654115677,0.455226689577103,0.333089828491211,0.539407789707184,0.360094875097275,2.7765998840332,,,,12.125,10.181,71.682,47606.0,32893.0,0.773462951183319,0.225688368082047,29.4077489418462,2021
St. Lucia,2010-01-01,16.2950819672131,34.0491803278688,610.0,2301.0,38.7492767911574,1.2867397069931,0.336508005857468,94.2,13.22,,507.7,800.120863,280.22131147541,3.25034409180133,4.92656092856862,6.1165388642549,,45.8570272133998,18.2143708337914,18.0683779894265,0.832244396209717,0.345248699188232,,,1.9,,32.5,,,1482385185.18519,0.790275514125824,0.320087254047394,0.852938830852509,0.210913717746735,0.347569495439529,0.254367738962173,3.4828999042511,1.81050265,,,12.618,7.32,72.72,170935.0,139397.0,1.20220327377319,0.236173659563065,25.7407786585544,2010
St. Lucia,2021-01-01,16.2950819672131,34.0491803278688,610.0,,46.399912008027,0.557350099086761,0.240289986133575,100.0,9.66,,,,294.509836065574,2.41070312174357,-1.97673421639469,,,,,,-0.120851926505566,0.423158824443817,,,,66.2316666666667,78.09560329,,,1961111111.11111,0.831884622573853,0.273985654115677,0.604782998561859,0.286608189344406,0.383640795946121,0.283617973327637,,,,,11.49,10.299,71.111,179651.0,145625.0,0.8556769490242,0.225688368082047,38.9643281575717,2021
St. Martin (French part),2010-01-01,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,3.718,78.406,36458.0,,,,,2010
St. Martin (French part),2021-01-01,,24.8,50.0,,,,,100.0,,,,,638.96,,,,,,,,,,,,,,,,,649206262.847519,,,,,,,,,,,15.053,4.911,80.379,31948.0,,,,,2021
St. Vincent and the Grenadines,2010-01-01,17.9487179487179,73.1794871794872,390.0,1583.0,31.8756803188222,1.06810534000397,0.336508005857468,92.7440414428711,5.13,,233.6,316.784882,280.276923076923,0.747109026311423,3.40142070746745,4.22875434283528,,,21.6672659337995,24.3239968573048,0.723423421382904,0.345248699188232,,,7.3,,33.7,,,720447888.888889,0.790275514125824,0.320087254047394,0.883622527122498,0.210913717746735,0.321675181388855,0.254367738962173,4.80839014053345,2.54869199,,,16.854,6.916,74.718,109308.0,55790.0,1.13384974002838,0.236173659563065,22.8712576904604,2010
St. Vincent and the Grenadines,2021-01-01,17.9487179487179,73.1794871794872,390.0,,22.8131684299848,0.774260222911835,0.240289986133575,100.0,5.01,,,,267.517948717949,1.57272932500503,8.11939392286178,,,,,,0.303359389305115,0.423158824443817,,,,54.53625,84.91281395,,,872222222.222222,1.04016363620758,0.273985654115677,0.579966902732849,0.286608189344406,0.343585729598999,0.283617973327637,,,,,12.901,13.425,69.629,104332.0,48564.0,0.868617177009583,0.225688368082047,30.6713184833033,2021
Sub-Saharan Africa,2010-01-01,43.013188707153,28.0506162228839,23766737.055,,10.5597441195633,,,33.2483108022943,70.7878802226208,502.705885055721,692188.097224,1978043.182694,37.0180145875308,4.03314138974316,,,,,,,,,,,,,6.13796784399575,2.42194444444444,1.24263819542838,1465215490467.22,,,,,,,3.37994718551635,1.92085965274894,,,39.2684784934906,10.9735996461329,56.8473656890804,879797419.0,562936794.0,,,13.6,2010
Sub-Saharan Africa,2021-01-01,44.1282771514759,26.0844104061065,23890863.094,,8.65068054871114,,,50.5814838112373,,,,,49.4399473285099,4.25936417542868,,,,,,,,,,,21.575,,35.8617387329346,,1.07618303283281,1931458241338.34,,,,,,,3.54701817035675,,,,34.6356054069473,9.1065164428426,60.2417434631864,1181163013.0,687081900.0,,,13.9,2021
Sub-Saharan Africa (IDA & IBRD countries),2010-01-01,43.013188707153,28.0506162228839,23766737.055,,10.5597441195633,,,33.2483108022943,70.7878802226208,502.705885055721,692188.097224,1978043.182694,37.0180145875308,4.03314138974316,,,,,,,,,,,,,6.13796784399575,2.42194444444444,1.24263819542838,1465215490467.22,,,,,,,3.37994718551635,1.92085965274894,,,39.2684784934906,10.9735996461329,56.8473656890804,879797419.0,562936794.0,,,,2010
Sub-Saharan Africa (IDA & IBRD countries),2021-01-01,44.1282771514759,26.0844104061065,23890863.094,,8.65068054871114,,,50.5814838112373,,,,,49.4399473285099,4.25936417542868,,,,,,,,,,,21.575,,35.8617387329346,,1.07618303283281,1931458241338.34,,,,,,,3.54701817035675,,,,34.6356054069473,9.1065164428426,60.2417434631864,1181163013.0,687081900.0,,,,2021
Sub-Saharan Africa (IDA & IBRD),2010-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010
Sub-Saharan Africa (excluding high income),2010-01-01,43.0139202507079,28.0497411713776,23766277.055,,10.5169142878181,,,33.2418052442879,70.8068318085576,502.705885055721,691744.397224,1977487.233961,37.0149538762078,4.08972989470464,,,,,,,,,,,,,6.13405945063333,2.42194444444444,1.24300782555809,1464233844343.53,,,,,,,3.37994718551635,1.92005426761616,,,39.2707712953284,10.9739643150551,56.8456972290726,879707649.0,562894904.0,,,,2010
Sub-Saharan Africa (excluding high income),2021-01-01,44.1290619439056,26.0835020425629,23890403.094,,8.54055683264876,,,50.5773306204726,,,,,49.4367445519,4.25936417542868,,,,,,,,,,,21.575,,35.8572855101176,,1.07503733072283,1930171554030.08,,,,,,,3.54701817035675,,,,34.6371043323982,9.10650018225477,60.2406378326655,1181063755.0,687040184.0,,,,2021
Sudan,2010-01-01,57.7635521885522,11.4638762626263,2376000.0,,3.7419573167749,-1.19666075706482,0.167168006300926,35.9887390136719,61.31,179.342383400702,16427.4,93567.0219,14.2003085016835,12.9776663898014,,,,,5.86247467546648,14.1304915362604,-1.37868785858154,0.185168161988258,,,,,,2.21,,74151154444.4256,-2.66527771949768,0.249322861433029,-1.33723092079163,0.150733262300491,-1.34485065937042,0.157284766435623,,1.64626622,,,37.497,7.648,63.016,33739933.0,22575727.0,-1.72558903694153,0.125977367162704,,2010
Sudan,2021-01-01,60.3130835117773,9.73629014989293,1868000.0,,8.77409380134524,-1.27922034263611,0.152199596166611,61.7677192687988,,,,,24.4417569593148,359.093040778999,,,,,,,-1.66320180892944,0.213839083909988,,,,43.57875,,,0.915918757058143,34229513773.9708,-1.98757219314575,0.234690770506859,-1.21970641613007,0.146897733211517,-1.4769868850708,0.164395838975906,,,,,33.596,6.799,65.267,45657202.0,29406434.0,-1.4574955701828,0.120533958077431,,2021
Suriname,2010-01-01,0.501923076923077,98.0760256410256,156000.0,2331.0,11.4550710147586,-0.332702100276947,0.203012064099312,91.1975158633725,22.1,2887.85525930267,1744.87,3286.180597,3.50051282051282,6.94108221640001,4.09900197173043,,,,,,-0.1087242141366,0.239788204431534,,,42.0,,31.59,,,4368370997.92126,0.0824754610657692,0.260473906993866,-0.0577610395848751,0.173907086253166,-0.667498528957367,0.241574659943581,,1.9906764,,,20.361,7.109,69.894,546080.0,183789.0,0.383502691984177,0.153891548514366,,2010
Suriname,2021-01-01,0.5,97.3336108974359,156000.0,,20.5706796924242,-0.418640315532684,0.194429576396942,98.8232574462891,,,,,3.92939102564103,59.1196626251977,-28.5036675009687,,,,,,-0.680655121803284,0.326989859342575,,,,61.6158333333333,65.93980141,,,3081401725.88833,0.348301738500595,0.234690770506859,-0.125704720616341,0.17587885260582,-0.721502065658569,0.255005717277527,3.80620574951172,,,,18.154,8.667,70.274,612985.0,207072.0,0.370178371667862,0.146812215447426,5.70976917034607,2021
Sweden,2010-01-01,7.54579040540365,68.9179080752502,407339.7,624.0,21.1412908929549,2.21972584724426,0.155030310153961,100.0,44.7,14934.3269646836,47985.5,61014.40639,23.0228627359425,1.15798802715628,,,3.1678900718689,43.3019148019871,27.3995188579747,33.0984522248132,1.96262037754059,0.218765646219254,0.762113332748413,,,,90.0,4.08,1.18712854137069,495812558843.31,1.09417045116425,0.239330947399139,1.93030881881714,0.154795169830322,1.65624058246613,0.235530734062195,6.52268981933594,6.86272383,17.7,27.7,12.3,9.6,81.4512195121951,9378126.0,1401467.0,1.54272592067719,0.143270000815392,0.969970408974166,2010
Sweden,2021-01-01,7.37302077073873,68.6990689582005,407283.54,,27.0125075407345,2.09889101982117,0.162209302186966,100.0,,,,,25.5738569744311,2.16319736447153,,,3.41742992401123,40.4789669588839,27.2146580788903,32.8449275483828,1.61247062683105,0.227233394980431,,,,92.6095833333333,94.6703163,,1.19327656149619,639714956069.468,1.01436281204224,0.22979348897934,1.70026206970215,0.157173991203308,1.74532163143158,0.231103107333183,6.67996120452881,,,29.8,11.0,8.8,83.1560975609756,10415811.0,1225108.0,1.49325942993164,0.109826661646366,1.07957344811078,2021
Switzerland,2010-01-01,38.8328388786286,31.2482719393317,39513.225,1537.0,31.7728231412009,2.06414246559143,0.174142479896545,100.0,20.56,8174.40816244636,45207.8,54762.18135,198.032658685794,0.688238707220026,2.41305026833025,,,20.9935662243333,9.36400803897084,16.7197445429207,1.8709591627121,0.227385252714157,0.768143713474274,,,,83.9,3.97,0.687220165933277,598851028906.58,1.25859427452087,0.239330947399139,1.74979496002197,0.157016754150391,1.62086713314056,0.235530734062195,4.80210018157959,3.21735024,,32.6,10.3,8.0,82.2463414634147,7824909.0,2065228.0,1.58491122722626,0.146318107843399,0.664754602323023,2010
Switzerland,2021-01-01,37.9496922648985,32.2086033202538,39509.63,,36.805008175699,1.95900893211365,0.200117081403732,100.0,,,,,220.31454103721,0.581814168489856,1.37651137331578,,3.35917997360229,19.98582518083,10.0936772612024,19.0136583813985,1.99303758144379,0.246827408671379,,,,89.5533333333333,95.56937168,,0.776260426446761,813408787222.499,1.11522209644318,0.234723269939423,1.76821339130402,0.171399131417274,1.72331547737122,0.256297200918198,5.04434299468994,,,,10.3,8.2,83.8512195121951,8704546.0,2263530.0,1.54160118103027,0.155057638883591,0.483235941156359,2021
Syrian Arab Republic,2010-01-01,75.7392582911289,2.67973642650983,183630.0,252.0,4.30309852024748,-1.10248649120331,0.169278979301453,92.7,1.35,1744.01298834613,61090.7,104400.8016,121.6444099548,4.39741383150071,,,,,,,-0.448675930500031,0.215132147073746,,,,,20.7,2.74,4.05614173609585,252518218262.806,-0.805789709091187,0.243547096848488,-0.593127608299255,0.156315863132477,-0.855281352996826,0.191954478621483,,1.467641,,,28.675,3.701,73.881,22337563.0,9917878.0,-1.6966712474823,0.114279195666313,2.07274182221091,2010
Syrian Arab Republic,2021-01-01,75.7685345531776,2.84310842454937,183630.0,,,-1.7984002828598,0.1945920586586,88.8245315551758,,,,,116.126814790612,,,,,,,,-1.76616072654724,0.289243310689926,,,,31.4070833333333,,,,8969512933.38826,-2.65949296951294,0.239949867129326,-2.08200311660767,0.183303460478783,-1.64680981636047,0.235862553119659,,,,,20.111,5.117,72.063,21324367.0,9356279.0,-1.91193699836731,0.137574940919876,,2021
Tajikistan,2010-01-01,33.9789939982852,2.92940840240069,139960.0,691.0,14.1144772109581,-1.297203540802,0.145483642816544,98.7912216186523,61.83,1869.77344790501,2446.9,8792.343742,54.4568376679051,6.44531440780658,9.72594138073503,16.6787902813379,0.089139997959137,,,,-0.931619644165039,0.218270719051361,,,,,11.55,2.35,0.95285512473335,5642221528.6282,-1.03453838825226,0.273786127567291,-1.21289575099945,0.136892214417458,-1.01026976108551,0.156431838870049,4.00675010681152,1.18032789,,,31.045,5.934,67.742,7621779.0,5600483.0,-1.43107783794403,0.140338256955147,2.37477350269711,2010
Tajikistan,2021-01-01,35.4276244686217,3.0607392463434,138790.0,,7.59008365625609,-1.35408008098602,0.176840871572495,99.5654678344727,,,,,70.2504791411485,,,,,,10.345980548358,12.4572895743117,-0.646949529647827,0.257347792387009,,,,55.3720833333333,,,0.929863567458312,8937805347.13963,-0.676817953586578,0.248921230435371,-1.20692694187164,0.153029471635818,-1.15477156639099,0.218763053417206,5.53748321533203,,,,26.749,4.548,71.594,9750064.0,7046761.0,-1.70155775547028,0.141262769699097,,2021
Tanzania,2010-01-01,42.2205915556559,56.3897155114021,885800.0,1071.0,12.2907278894344,-0.542279362678528,0.15024009346962,14.8,89.74,94.988914671735,6909.9,65992.51273,50.9263118085347,6.20015595647403,4.67468740279335,9.79083333333337,0.373070001602173,,9.91226158242781,13.1930823905635,-0.620883345603943,0.175850346684456,,,,,2.9,2.6,0.896024084275438,32012892919.37,0.0144716212525964,0.243547096848488,-0.486346453428268,0.131937190890312,-0.46234917640686,0.150725036859512,4.54169988632202,1.4499774,,,39.729,8.88,60.105,45110527.0,32428153.0,-0.130868017673492,0.108896978199482,8.61883071529146,2010
Tanzania,2021-01-01,44.6163919620682,51.1131180853466,885800.0,,,-0.39690038561821,0.147376239299774,42.7433624267578,,,,,71.7863332580718,3.69091958802199,,,,,,,-0.646397411823273,0.19828474521637,,,,63.4591666666667,31.63313086,,1.0794434996739,70655628147.8986,-0.335592776536942,0.234690770506859,-0.556608736515045,0.142813980579376,-0.640137732028961,0.16310703754425,3.11515331268311,,,,36.21,6.222,66.201,63588334.0,40725784.0,-0.71796065568924,0.120299786329269,,2021
Thailand,2010-01-01,44.6749789582885,39.290258176907,510890.0,1622.0,22.1847074129879,-0.360339462757111,0.137253329157829,99.7,22.83,2271.44996720325,240768.3,361217.6687,133.630505588287,3.24758842443723,0.243128638611462,2.89237325223107,,26.9008455437265,14.9326475542288,17.4114153723881,0.0832910686731339,0.207185819745064,0.584985315799713,,,,22.4,3.29,1.45480832875808,341104766329.17,-1.44278836250305,0.239330947399139,-0.233622625470161,0.150575831532478,0.0618106834590435,0.186796233057976,3.5084400177002,2.50096011,,39.4,11.926,6.307,76.131,68270489.0,38329783.0,-0.495821505784988,0.115313552320004,5.35223934493688,2010
Thailand,2021-01-01,45.9981600735971,38.8283192076572,510890.0,,16.4789039355406,-0.478348255157471,0.153155535459518,100.0,,,,,140.149744563409,1.23039541318419,1.3274894203811,2.64833333333333,,58.5592313583372,14.3241419736655,24.409255182981,0.221190869808197,0.232862934470177,,,,80.1741666666667,85.26956666,,1.30612765710848,505568063988.806,-0.568726181983948,0.212381526827812,0.0948904007673264,0.157063707709312,0.0835350751876831,0.206776097416878,2.98618507385254,,,34.9,8.999,7.922,78.715,71601103.0,34251820.0,-0.789982855319977,0.127789452672005,,2021
