country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,debt_to_gdp%,gov_expenditure%,gdp_growth%,tax_revenue_gdp%,inflation_adjusted_gdp,year
Fiji,2002-01-01,19.7153804050356,55.8195949644225,18270.0,2592.0,43.6551588672937,0.610876262187958,0.352838128805161,79.63,48.98,,877.0,2026.023837,46.5183908045977,0.762032085561193,4.63466366292053,6.39333333333333,,,,,0.301497399806976,0.295856952667236,,,,,6.1526497,,1.5485667306433,1833279985.36741,0.473941057920456,0.436297506093979,0.0069079650565981,0.281024992465973,0.149915769696236,0.338029325008392,6.27586984634399,2.20177889,,38.1,24.267,6.999,65.748,849891.0,436062.0,0.0286506414413452,0.240754872560501,,,3.423301348640555e-07,10.942336909287608,,1819415455.8243687,2002
Finland,2002-01-01,7.34101579172002,73.5576085885945,304590.0,536.0,11.5964291305481,2.36900973320007,0.179270550608635,100.0,29.52,16140.0669692216,63439.7,77694.15474,17.0740930431071,1.5712201278938,,,3.25307989120483,,22.4674380076236,34.319060382797,2.09640264511108,0.189597606658936,,,,,62.43,,1.15463722865486,140404460203.138,1.7531840801239,0.286041706800461,1.90388894081116,0.181529730558395,1.81565344333649,0.226819545030594,6.01677989959717,5.85965395,,,10.7,9.5,78.119512195122,5200598.0,909949.0,1.55290365219116,0.187490850687027,2.53817086908605,,4.285319633644157e-09,8.392721457038444,1.6001940376479193e-08,138232522978.79968,2002
Fragile and conflict affected situations,2002-01-01,34.7365114348532,25.4896578914425,20185961.0,,10.1756068792186,,,41.6460045392655,49.1907826948959,612.757799496652,808605.232257,2060847.582262,31.7952967411361,4.70579123746034,,,,,,,,,,,,,0.704178801668812,,2.62772754814892,516350189034.356,,,,,,,,2.0706867083367,,,37.2101469837024,12.8666152707536,56.1453096516832,641818620.0,398329873.0,,,,,,-1.669037571582399,,493143868101.17786,2002
France,2002-01-01,54.0768526956519,28.3329711249947,547567.0,867.0,13.8414236404323,1.19158518314362,0.179270550608635,100.0,8.73,7297.95347934007,371167.2,504638.6122,112.892548309157,1.92341228727061,,,2.17448997497559,61.1765498677754,22.5672285869574,45.3515498205411,1.54408168792725,0.189597606658936,,,,,30.18,,2.04625799037992,1501409382971.38,0.924183249473572,0.286041706800461,1.21287262439728,0.181529730558395,0.975888848304749,0.226819545030594,5.78097534179688,7.31639624,,31.8,12.9,8.8,79.2609756097561,61816234.0,14600994.0,1.15434229373932,0.187490850687027,1.88470185650375,4.074608202241504e-09,3.850365801202055e-10,8.982788401047337,1.5030696386281726e-09,1473076057088.498,2002
French Polynesia,2002-01-01,12.9645635263613,42.8498991645059,3471.0,,32.5070938153348,,,100.0,6.22,,,,74.6577355229041,,,,,,,,,,,,,,8.200216486,,,3965405552.5203,,,,,,,,,,,19.322,2.393,79.711,259137.0,114311.0,,,,,,10.957413919554073,,,2002
Gabon,2002-01-01,8.06115574184034,91.9388442581597,257670.0,1831.0,15.555053389356,-0.520378828048706,0.212332636117935,77.830322265625,79.82,889.173106277428,5955.4,15758.12767,5.20703225055303,0.0366828893971394,,,,,,,-0.282606691122055,0.214932337403297,,,,,1.939530106,,1.78317027682097,5335451099.88223,0.410248696804047,0.316015273332596,-0.249034658074379,0.206847533583641,-0.0784095153212547,0.256944268941879,,1.19960451,,,33.101,9.767,61.292,1341696.0,263402.0,-0.526887536048889,0.181560397148132,,,,6.214795773994042,,5333494619.949792,2002
"Gambia, The",2002-01-01,48.5177865612648,34.1762845849802,10120.0,836.0,,-0.233312800526619,0.311687022447586,31.5425758361816,60.97,,296.2,1846.437025,150.417292490119,8.60912474386327,12.3276471183113,8.5833333333333,,,,,-0.619889736175537,0.259410440921783,,,,,1.796779883,,0.24438080993324,578235309.327198,0.826159775257111,0.392881572246552,-0.180294081568718,0.266395717859268,-0.5270756483078,0.291396081447601,1.44291996955872,0.54214686,,,42.519,11.57,57.08,1522223.0,765937.0,-0.670977175235748,0.196012362837791,,,2.4953854361429784e-07,-15.882113045629298,,532400303.0968814,2002
Georgia,2002-01-01,43.2292416174989,39.904446682976,69490.0,1026.0,23.0583107095724,-1.2641419172287,0.2301155179739,99.9,56.76,1653.38072119874,2958.4,11230.13616,69.6055670247384,5.58783730000794,,,0.185739994049072,55.4493025751073,11.6215128755365,15.4117489270386,-0.712642133235931,0.25764986872673,,,,,1.58787563,,1.00053299706695,3395766677.67315,-1.19204139709473,0.436297506093979,-1.0840562582016,0.213793888688087,-0.736232042312622,0.259128421545029,2.23501992225647,1.12198305,,37.2,11.798,11.409,70.024,3978515.0,1892142.0,-0.505115449428558,0.178700625896454,7.19012146257413,1.6328949494581388e-06,6.58178295037618e-08,5.476206935120742,3.422353176367171e-07,3216058557.980233,2002
Germany,2002-01-01,48.6355558103537,32.5775382674999,348860.0,700.0,11.7479306257604,1.88874363899231,0.179270550608635,100.0,4.41,6900.78052702986,833382.2,961780.6029,236.451570830706,1.42080615551526,,,2.4362199306488,,10.8353047149382,31.1779156733936,1.66001808643341,0.189597606658936,,,,,48.82,,1.32795812092343,2078484517474.51,1.09601747989655,0.286041706800461,1.63438987731934,0.181529730558395,1.51094317436218,0.226819545030594,4.16305732727051,7.92509031,,29.9,8.7,10.2,78.2292682926829,82488495.0,20313617.0,1.41403138637543,0.187490850687027,1.43903572131755,,2.0029291978219238e-10,6.819516867837239,5.213079348843926e-10,2049366985199.6953,2002
Ghana,2002-01-01,57.3546607189945,38.0920893029797,227540.0,1187.0,19.0686787497926,-0.342790067195892,0.204138293862343,46.8309593200684,65.68,298.434469137829,6669.7,17414.48934,91.2293486859453,9.36093239560313,,,,,17.4931112111661,20.0290266464737,-0.0885787010192871,0.199016541242599,,,,,0.830284034,,0.260305614783227,6166197847.85031,-0.15993432700634,0.316015273332596,0.0232138149440289,0.192718952894211,-0.508185565471649,0.231155306100845,,0.69710666,,,35.344,9.744,58.608,20758326.0,11359994.0,0.0284165181219578,0.159145548939705,1.93175499797045,,,16.017786628678053,2.836936414108839e-07,5638391802.974627,2002
Gibraltar,2002-01-01,,0.0,10.0,,,,,99.8469619750977,0.0,4481.57177685358,,,2789.2,,,,,,,,,,,,,,23.67023975,,,,,,,,,,,,,,11.188,7.541,80.26,27892.0,0.0,,,,,,0.0,,,2002
Greece,2002-01-01,64.7245927075252,28.398326609775,128900.0,652.0,19.492409706889,0.403180629014969,0.179270550608635,100.0,7.33,4909.63969803033,96596.2,118734.5681,84.5773622963538,3.62935871878874,,,,125.626342967539,21.2668772305506,41.9978460396771,0.776045680046082,0.189597606658936,,,,,14.67,,3.07737457530621,154564203586.954,0.872591853141785,0.286041706800461,0.723845243453979,0.181529730558395,0.946032047271729,0.226819545030594,3.42430996894836,4.97795296,,,9.5,9.5,78.6414634146341,10902022.0,2910513.0,1.0480192899704,0.187490850687027,0.847105061258988,8.127777328265061e-08,2.2154612060753948e-09,13.392269640478926,1.3759251325347388e-08,149150979508.02084,2002
Greenland,2002-01-01,0.585698623462054,0.0005359970763795,410450.0,,,,,100.0,9.48,,,,0.137919356803508,,,,0.556280016899109,,,,,,,,,,44.15478903,,,1169136716.03557,,,,,,,,,,,16.9,7.9,67.1529268292683,56609.0,10136.0,,,21.2145319543888,,,7.63839530470114,,,2002
Grenada,2002-01-01,38.2352941176471,52.0588235294118,340.0,2350.0,41.0670900330569,0.85021036863327,0.427986711263657,86.5820693969727,10.47,,210.5,2093.514582,318.326470588235,1.06721547992879,10.8965308423077,,,,,,0.568053841590881,0.295856952667236,,,,,14.75884055,,,540336925.925926,0.92341160774231,0.436297506093979,0.359068334102631,0.355229288339615,0.456945925951004,0.366997271776199,,2.71163964,,,17.385,7.14,73.167,108231.0,69362.0,0.785680055618286,0.272817552089691,12.9352958024965,,,3.8222620805461904,,534631258.3759993,2002
Guam,2002-01-01,37.037037037037,44.4444444444444,540.0,,,,,100.0,0.45,,,,301.042592592593,,,,,,,,,,,,,,31.19229426,,,3394000000.0,,,,,,,,,,,20.85,4.411,75.793,162563.0,10836.0,,,1.23029603998462,,,179.25441901470825,,,2002
Guatemala,2002-01-01,45.6007838745801,38.371407241508,107160.0,1996.0,12.5081961280624,-0.660021722316742,0.195522680878639,78.667838,63.76,364.848193680388,10494.3,20544.86141,113.358697275103,8.13263054281053,9.76338136820484,,,18.692477319178,12.0735961626442,12.9816094892199,-0.563064634799957,0.183514714241028,,,,,3.39174627,,0.762245026054294,20444205991.025,-0.834293127059937,0.300926953554153,-0.990891993045807,0.183887630701065,-0.165764808654785,0.222742363810539,,1.9446981,,,33.227,5.859,68.386,12147518.0,6559052.0,-0.358615815639496,0.163387194275856,29.5446911664384,9.1431661994523e-08,,11.078301243731502,5.90563222066169e-08,18906601909.523495,2002
Guinea,2002-01-01,57.3457594009442,27.9057463779912,245720.0,1651.0,13.4451620775844,-0.767053604125977,0.311687022447586,17.6777095794678,84.27,,1630.5,13441.6611,34.9087986325899,,,,,,,,-0.95980703830719,0.233744382858276,,,,,0.402022749,,3.3246802439883,2950198723.60858,-1.42116582393646,0.392881572246552,-1.0802047252655,0.251045286655426,-1.11372554302216,0.255278170108795,2.59386992454529,0.64011806,,43.0,40.547,14.094,53.278,8577790.0,5882648.0,-1.26344680786133,0.168614730238914,,,8.792187128915028e-08,4.2680880168717295,,,2002
Guinea-Bissau,2002-01-01,24.1824324324324,75.8175675675676,28120.0,1577.0,8.13237880254717,-1.04421436786652,0.311687022447586,1.27958369255066,91.04,,153.6,1872.641866,45.7211237553343,3.30012175283749,,,,,,,-1.06036186218262,0.259410440921783,,,,,1.022993234,,1.5586028989376,417806651.117672,-0.726157307624817,0.392881572246552,-1.10760140419006,0.271534740924835,-0.881491482257843,0.291396081447601,,1.7342999,,35.6,42.257,15.07,50.986,1285678.0,809926.0,-0.658738374710083,0.196012362837791,,,,6.414643288159905,,404459011.3043072,2002
Guyana,2002-01-01,5.26492252984506,94.2613055626111,196850.0,2387.0,50.6933018461464,-0.261595070362091,0.311687022447586,75.6785125732422,34.42,,1621.9,3184.882119,3.86244856489713,5.3410152137741,13.3564755150324,11.3866666666667,,,,,-0.179417580366135,0.259410440921783,,,,,1.5,,2.29328668097935,726131434.715338,-0.561520338058472,0.392881572246552,-0.517882883548737,0.271534740924835,-0.346247434616089,0.291396081447601,8.36553955078125,1.73537362,,,24.516,7.351,64.728,760323.0,543494.0,0.542352378368378,0.218760550022125,18.8077837920306,,1.152069604872671e-06,1.9607726454285324,,689315014.8987657,2002
Haiti,2002-01-01,60.5950653120465,13.7952104499274,27560.0,1440.0,6.70802858680031,-1.5061753988266,0.264855057001114,33.1206855773926,79.08,30.9413585057448,1827.2,7797.484446,314.279608127721,7.03287406224605,7.00096374809975,,,,,,-1.35697281360626,0.209882169961929,,,,,0.893432988,,,6205847136.95396,-1.25585794448853,0.364957571029663,-1.7139093875885,0.225846767425537,-1.09348249435425,0.244079411029816,,0.48891512,,,30.333,10.023,58.855,8661546.0,5289173.0,-1.18077600002289,0.175108954310417,,,,-1.991848786717032,,5798075770.01519,2002
Heavily indebted poor countries (HIPC),2002-01-01,38.1033987774431,29.7576384089032,19753191.0,,13.5353918597373,,,19.4202837192468,84.5079270773564,139.846270599885,87765.76,785891.697975,25.4386459382689,3.8957052575849,,,,,,,,,,,,,0.397878366019733,,1.82163249227968,186767852588.124,,,,,,,2.59386992454529,1.23125184182674,,,42.3391103927078,12.9901526569075,53.6299965169525,502494432.0,354722550.0,,,,,1.38882033958248e-09,8.192280318651246,,179764747854.66556,2002
High income,2002-01-01,38.0201099721877,29.234210491494,35444928.326,,9.6857610684746,,,99.7756829673214,7.04875457622787,8736.01803499621,12842274.548273,15671412.876769,31.4764878557142,2.05758858095925,,,2.27955413427222,64.4053818929522,15.1996832569469,26.1949002657721,,,,,,,44.1541172800678,,2.398616074236,28660779913534.8,,,,,,,5.08594512939453,6.11400392738245,,,11.8240706639425,8.46883818565435,77.9121078412331,1115681856.0,257840370.0,,,,2.2471608269995936e-10,1.7745313088960075e-11,4.258141800276816,5.3033041329656846e-11,28082948374582.703,2002
Honduras,2002-01-01,27.0622933238002,60.2172669586201,111890.0,1976.0,27.3630731830767,-1.01955211162567,0.195522680878639,63.141137,49.76,509.97819344641,6087.8,13825.0752,62.7393690231477,7.69050972034271,16.7023341391041,,0.0418099984526634,,,,-0.685433745384216,0.183514714241028,,,,,2.597402597,,0.809187514419362,7858255412.86038,-0.252441436052322,0.300926953554153,-0.879591941833496,0.183887630701065,-0.536085247993469,0.222742363810539,,2.54012251,,55.7,32.052,4.848,69.366,7019908.0,3747929.0,-0.162654772400856,0.16667452454567,51.6103666608143,,,2.706688243318167,,7297073282.749964,2002
"Hong Kong SAR, China",2002-01-01,6.66666666666667,,1050.0,,46.6677229903678,1.66694176197052,0.164127916097641,100.0,0.08,5647.89964561617,,,6422.95238095238,-2.98313878080415,8.80560695234824,3.4875,0.581470012664795,,,,1.33110809326172,0.189597606658936,,,,,43.08238303,,,166348866131.028,0.908920228481293,0.30580261349678,1.26554250717163,0.188467010855675,1.67731201648712,0.226819545030594,4.01554012298584,,,,7.1,5.1,81.4268292682927,6744100.0,0.0,0.190888628363609,0.211013942956924,1.00746884840616,,2.4139269574719667e-09,-1.8036501951072317,,171463871373.02487,2002
Hungary,2002-01-01,65.264449899576,21.7162910064718,89620.0,589.0,23.6690676158272,0.574014663696289,0.154362112283707,99.9986267089844,5.17,3545.17075567834,55599.9,71855.04171,113.352019638474,5.26544821583985,1.92186301468325,1.26054317019837,0.983550012111664,59.014673687564,20.8930507009378,42.9174917612905,0.991949141025543,0.17829293012619,,,,,16.67,,1.59377380209258,67608919144.3684,1.26067221164703,0.286041706800461,0.868621826171875,0.160058930516243,1.25909173488617,0.197726026177406,5.17923021316528,4.93060064,,,9.5,13.1,72.3487804878049,10158608.0,3547284.0,1.15602231025696,0.163097977638245,2.00031502498201,8.728829632899069e-08,7.660572419603149e-09,25.78406114394234,3.0902802419195486e-08,64227075731.19413,2002
IBRD only,2002-01-01,36.467676031357,34.4748098298013,70868842.168,,10.2255356430239,,,85.5707051569594,22.5530776377555,1246.06087587431,10813590.109476,16594537.795971,57.4772207417165,4.29715203929573,,,0.727881133389871,,,,,,,,,,4.49895814711115,,2.01767924926377,6039799127447.15,,,,,,,3.83502006530762,2.18307450903487,,,19.0946032383385,7.52969925826092,68.9875853336328,4073344085.0,2243469297.0,,,,,6.349582137392329e-11,1.4905005167840324,,5790953069525.382,2002
IDA & IBRD total,2002-01-01,37.260367271077,32.915720015807,95684094.168,,10.1151471003785,,,75.1968060084558,28.4614970560137,1052.75769916459,11368770.501733,18595711.556696,54.7978574661945,4.02288193711605,,,0.710558863297389,,,,,,,,,,3.66326558927596,,2.07739978756533,6654344248634.89,,,,,,,3.38608002662659,2.09580950959401,,,23.1103403179576,8.34554018601548,66.4075070109689,5243283354.0,3065705852.0,,,,,5.088525480660593e-11,1.9992126104805052,,6397000472124.5625,2002
IDA blend,2002-01-01,44.2147857441789,31.0985811943293,4379881.0,,8.77652939409029,,,57.8482083139508,59.1567007330389,343.430019052209,358228.8,856614.324966,89.2043505291582,1.92292115907963,,,,,,,,,,,,,1.45667224165685,,2.40397983714331,245790557167.044,,,,,,,,0.869126580554228,,,37.4996662574221,11.6751788681721,56.3822425571284,390704440.0,254824600.0,,,,,,9.92038858661688,,241153368027.4117,2002
IDA only,2002-01-01,38.518851152739,27.8983392129264,20435371.0,,9.00132620755516,,,28.988233690818,76.0353801278702,194.317027427188,196951.592257,1144559.435759,38.1316702789492,4.1786723990479,,,,,,,,,,,,,0.371623684952799,,2.95666054959477,370610252657.522,,,,,,,2.68510496616364,1.4549512620846,,,36.8873237733846,10.9407735167058,57.9471816023942,779234829.0,567411955.0,,,,,7.245090892412318e-10,5.724366250915436,,355744841168.574,2002
IDA total,2002-01-01,39.5241810883081,28.4631805068915,24815252.0,,8.90372498118649,,,38.7213498100207,67.3887393607018,252.285260287205,555180.392257,2001173.760725,47.1459757491078,3.53304214308079,,,,,,,,,,,,,0.736774552703198,,2.71492050714191,615648870425.845,,,,,,,2.79313504695893,1.22135187022746,,,37.0918172318515,11.1860302058183,57.4245658995831,1169939269.0,822236555.0,,,,,4.5368962425398674e-10,7.397399160411067,,594639989014.3568,2002
Iceland,2002-01-01,18.8229426433915,0.327162094763092,100250.0,1940.0,24.6146537886999,2.19461417198181,0.228044882416725,100.0,61.84,27896.898682888,2243.77,3320.273886,2.86805985037406,5.19702230216628,8.96792018463602,7.35500000000003,2.82119989395142,56.2994062359328,22.5927118214864,30.4427033316597,1.95681166648865,0.218052804470062,,,,,79.12,,,9318395054.85934,1.62029254436493,0.339284390211105,1.85915970802307,0.220664963126183,1.50557315349579,0.249474033713341,7.29892015457153,7.65274143,,,14.1,6.3,80.5024390243903,287523.0,21098.0,1.47299218177795,0.203536450862885,1.38986372386188,6.041749239486673e-07,7.832808237471433e-08,13.158086312516271,2.4245282249226804e-07,8858040703.940582,2002
India,2002-01-01,60.7293849367178,22.8616401911751,2973190.0,1083.0,7.8683995048705,-0.555382490158081,0.15871924161911,62.3,45.75,408.776900626416,985453.3,1762141.225,369.405601054759,4.29715203929573,7.90717718897463,,0.725669980049133,62.5527712945573,8.67627393090217,16.0529482126794,-0.189068421721458,0.17885360121727,,,,,1.537875582,,2.82686683045838,514937948874.212,-1.21066498756409,0.286041706800461,-0.0173958707600832,0.175007000565529,-0.381400048732758,0.208488583564758,,0.77020204,,,26.082,8.363,63.616,1098313039.0,788105504.0,0.426245898008347,0.163097977638245,4.16420441138194,1.2147632822811741e-08,,6.076316885504163,1.6849163962125446e-09,493721965370.8285,2002
Indonesia,2002-01-01,26.6042580660968,53.7708752880796,1877519.0,2702.0,12.1167911397346,-1.13730299472809,0.15871924161911,87.6,44.66,412.266143023033,305633.0,682865.7632,117.23721144766,11.9001175663778,12.322412494084,,,32.2241265309989,11.8269595891699,15.7134455872859,-0.550523042678833,0.17885360121727,,,,,2.134135733,,0.700120208801041,195660611165.183,-1.58324420452118,0.286041706800461,-0.910264730453491,0.175007000565529,-0.742287337779999,0.208488583564758,2.64568996429443,0.67425066,,32.8,21.174,7.248,67.134,220115092.0,124215349.0,-0.271903306245804,0.163097977638245,,1.6469398893880716e-08,1.3521832261174186e-09,21.94723169647361,6.0446297896847525e-09,174852909380.65323,2002
"Iran, Islamic Rep.",2002-01-01,39.3207102335519,5.89339374739065,1628760.0,228.0,,-0.218060061335564,0.212332636117935,98.1443176269531,0.67,1744.17092595841,369875.8,542457.7185,41.336425869987,14.3359337378404,,,0.495579987764359,,4.99437771164826,17.4859051554483,-0.616700828075409,0.199642837047577,,,,,4.626175115,,2.17457636612743,128626917504.398,-0.773440599441528,0.316015273332596,-0.821777701377869,0.19941021502018,-1.31669890880585,0.231155306100845,4.48487997055054,1.82648432,,,16.069,5.1,70.445,67327117.0,23249400.0,-1.07524108886719,0.167101562023163,,,3.486735169873906e-09,1.3778250532436642,3.882840239468145e-09,112499118430.54105,2002
Iraq,2002-01-01,19.8687610032695,1.87347097423234,437370.0,216.0,,-1.39314687252045,0.212332636117935,97.0526123046875,0.31,1201.16503524635,91164.8,138562.7883,60.0300500720214,19.316694601979,6.32229278445988,9.0,,,,,-1.96257197856903,0.199642837047577,,,,,0.5,,,32928454672.4246,-1.60128676891327,0.316015273332596,-1.51278352737427,0.215494483709335,-1.99508655071259,0.239814028143883,,,,,34.96,5.975,67.084,26255343.0,8243127.0,-2.05034351348877,0.167101562023163,,,,-8.97815357904782,,27597525042.29902,2002
Ireland,2002-01-01,63.478008419219,9.41158368413413,68890.0,1118.0,,1.36862599849701,0.179270550608635,100.0,2.25,6035.68664582712,43929.8,72148.22791,57.075729423719,4.61473327688404,,,1.05575001239777,33.679933308379,23.5168457829207,29.4745512750367,1.57149362564087,0.189597606658936,,,,,25.85,,0.634013720386081,128596035288.401,1.50421679019928,0.286041706800461,1.5953254699707,0.183130890130997,1.71949744224548,0.226819545030594,4.10487985610962,5.27079201,,32.3,15.4,7.5,77.6341463414634,3931947.0,1586580.0,1.27081513404846,0.187490850687027,1.33529947621594,2.619049120203851e-08,3.192073415718959e-09,17.603980253180396,1.8287380112598117e-08,122923446115.42007,2002
Isle of Man,2002-01-01,79.6491228070175,6.07017543859649,570.0,,,,,100.0,1.48,,,,135.408771929825,,,,,,,,,,,,,,,,,1947332921.74718,,,,,,,,,,,12.071,12.227,75.42,77183.0,37163.0,,,,,,17.370637741679285,,,2002
Israel,2002-01-01,26.0166358595194,7.07948243992606,21640.0,435.0,17.9936733760422,1.19631850719452,0.179270550608635,100.0,6.5,6502.7397260274,61080.6,75657.85739,303.604436229205,5.77235772357722,,,4.00063991546631,,24.9040349326534,45.811457873779,1.03079378604889,0.189597606658936,,,,,17.76459906,,6.59401334001594,125060622862.932,-1.46213829517365,0.286041706800461,1.06982314586639,0.181529730558395,0.919349908828735,0.226819545030594,6.26281976699829,4.57443237,,39.6,21.2,5.8,79.4512195121951,6570000.0,569619.0,0.589134454727173,0.187490850687027,3.2721419197169,,5.007827103070179e-09,-7.111925404694341,1.9913570205026513e-08,118235638832.74896,2002
Italy,2002-01-01,51.6471773784484,28.7470089747665,295718.0,832.0,10.1722510062617,0.523466825485229,0.179270550608635,100.0,5.6,5539.70383676674,443473.1,525102.4007,192.950740232248,2.46532319171165,3.15873855355089,3.27220833333333,1.08124005794525,,22.8913877183109,39.4722078854655,0.753255426883698,0.189597606658936,,,,,28.04,,1.7061872461629,1276769338449.3,0.838429808616638,0.286041706800461,0.740141987800598,0.181529730558395,0.904300689697266,0.226819545030594,4.43240976333618,5.89694309,,34.7,9.4,9.8,80.2292682926829,57059007.0,18611507.0,1.03865301609039,0.187490850687027,1.12769624247935,,3.47158224266222e-10,9.310250973311485,1.7929149008319411e-09,1246050174516.579,2002
Jamaica,2002-01-01,43.7673130193906,48.7987072945522,10830.0,2051.0,36.1112416019403,-0.511592388153076,0.195581659674644,86.681291,8.07,2394.01662621046,10251.4,11969.55406,243.605170821791,7.07635009310972,8.63355883873942,2.9641666666667,0.0609599985182285,127.777467033609,21.8590101924323,29.9816975698909,-0.0776224359869957,0.184152603149414,,,,,6.1,,0.585431033566746,9719009494.84779,-0.208229526877403,0.300926953554153,-0.344297826290131,0.186060398817062,0.235489204525948,0.222742363810539,5.37522983551025,2.76125169,,48.3,18.609,6.81,70.888,2638244.0,1259735.0,0.597427487373352,0.167936116456985,39.6096872786761,1.3147169688572274e-06,5.5306354401235536e-08,5.7019813245893225,2.249098553100512e-07,9076709736.927427,2002
Japan,2002-01-01,14.1975308641975,68.2962962962963,364500.0,1668.0,4.23621301952738,0.936939835548401,0.15871924161911,100.0,3.71,8266.09910157323,1206760.2,1286295.876,349.643347050754,-0.923494026942321,3.30182293293883,1.85941666666667,2.96514010429382,111.876249693267,,16.1070602104528,1.0168479681015,0.189597606658936,,,,,46.59420112,,0.940357539781883,4182846045873.61,1.17602252960205,0.286041706800461,1.14855170249939,0.181529730558395,0.495340138673782,0.226819545030594,3.40898990631104,5.93724489,,,9.2,7.8,81.6907317073171,127445000.0,23389981.0,1.01447093486786,0.187490850687027,0.520024270993823,2.6746442127276774e-09,8.14992918439831e-11,-4.385789547604302,,4221834434705.51,2002
Jordan,2002-01-01,11.6160471441523,1.10494106980961,88240.0,111.0,38.248462336932,-0.0623230412602425,0.195581659674644,99.5,2.09,1412.74851522083,16873.5,21730.26889,59.7861740707162,1.8329938900205,9.16988049807552,,0.336890012025833,85.0740359140418,17.4816014130115,28.3367677362379,0.0788851901888847,0.184152603149414,,,,,6.025532412,,5.44601446661176,9582510578.27927,-0.456774443387985,0.300926953554153,0.0616088919341564,0.187785595655441,0.0243817344307899,0.222742363810539,,4.4390521,,37.0,29.024,3.67,72.359,5275532.0,1145001.0,-0.796563565731049,0.164575070142746,,8.878052908898383e-07,,6.75922965130622,1.8243237270864216e-07,9410025387.870232,2002
Kazakhstan,2002-01-01,79.07134126014,1.16382431381265,2699700.0,250.0,20.8788445579424,-1.1135847568512,0.173992276191711,99.81,2.77,3558.32727862026,131067.44,190192.2798,5.50392562136534,5.83692452105644,,,0.255089998245239,,12.1343597833771,12.6910979763059,-1.07465088367462,0.198863938450813,,,,,1.674770995,,0.998337701524197,24636598527.4437,0.358549177646637,0.316015273332596,-1.20242607593536,0.176611945033073,-0.69371634721756,0.216738060116768,3.02970004081726,1.93378139,,34.8,15.29,10.05,65.95,14858948.0,6501681.0,-1.0726033449173,0.156691133975983,12.8235526743236,,1.2297558193523977e-08,11.21267638160166,4.9253389301531e-08,23277885897.508488,2002
Kenya,2002-01-01,47.1202164669501,6.8387742910356,569140.0,630.0,13.5537249358101,-1.00375056266785,0.204138293862343,18.9120292663574,80.14,116.474088343918,7664.8,35592.6765,57.5953596654602,1.9613082173916,17.3581406445427,9.51060416666663,,,,,-0.756493151187897,0.199016541242599,,,,,1.207773885,,1.63240781121287,13147736898.5176,-1.18801403045654,0.316015273332596,-0.966853559017181,0.192718952894211,-0.17692106962204,0.231155306100845,6.17199993133545,0.7558437,,,39.594,10.332,54.99,32779823.0,26030130.0,-0.679399788379669,0.159145548939705,,,4.6943439612267724e-08,1.245413369448789,,12894829546.99377,2002
Kiribati,2002-01-01,41.9753086419753,1.45679012345679,810.0,,,,,58.9967346191406,53.05,,43.7,64.851414,114.074074074074,,,,,,,,,,,,,,2.5,,,72197909.0093629,,,0.83394581079483,0.708452701568604,,,,11.40624046,,,29.025,6.875,64.84,92400.0,52213.0,1.09009432792664,0.316182136535645,,,,14.418417697443209,,,2002
"Korea, Dem. People's Rep.",2002-01-01,21.1776430529026,53.2533012208288,120410.0,1054.0,,-1.02666258811951,0.311687022447586,,9.02,704.36206562277,71198.0,87882.89269,196.31601195914,,,,,,,,-1.86447262763977,0.233744382858276,,,,,0.0,,,,0.18799877166748,0.392881572246552,-1.31521606445313,0.246967315673828,-1.88340437412262,0.255278170108795,,,,,16.067,11.138,60.792,23638411.0,9557010.0,-2.13580799102783,0.178161635994911,,,,0.0,,,2002
"Korea, Rep.",2002-01-01,19.8264283500362,66.7238351069325,96790.0,1274.0,10.8206985718414,0.489189267158508,0.15871924161911,100.0,0.7,6673.93770426181,461000.1,519073.4658,492.248538072115,2.76226210296599,3.62604404098715,,2.20774006843567,,13.2486667899345,15.4395316010512,0.796305239200592,0.17885360121727,,,,,59.4,,2.31547437727618,627246933729.618,0.24177360534668,0.286041706800461,0.920009970664978,0.175007000565529,0.752522349357605,0.208488583564758,,2.35344291,,,10.3,5.1,76.7658536585366,47644736.0,9386489.0,0.74562805891037,0.163097977638245,0.783461813067749,,,14.532957396261526,2.112193153525321e-09,610386459867.0741,2002
Kosovo,2002-01-01,,,,,,0.360481679439545,0.538759231567383,,,1953.81569749341,,,,,,,,,,,,,,,,,,,,,,,-0.0626054406166077,0.699001014232636,,,,,,,16.858,5.014,74.676,1702310.0,,-0.390101492404938,0.245702654123306,,,,0.0,,,2002
